tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
025882,CA7600,39708124.14,D,KY,2023-01-04
025883,CA8907,36453563.95,C,AK,2023-01-04
025884,CA7744,55410147.07,C,CO,2023-01-04
025885,CA0318,49643853.77,D,CA,2023-01-04
025886,CA4997,62917965.53,D,NJ,2023-01-04
025887,CA3787,14476109.02,C,KY,2023-01-04
025888,CA6203,84302652.32,C,AK,2023-01-04
025889,CA3003,72934184.3,C,AZ,2023-01-04
025890,CA1518,61357182.94,D,NJ,2023-01-04
025891,CA7198,51784617.54,D,WV,2023-01-04
025892,CA2872,22151150.14,D,AK,2023-01-04
025893,CA6436,58172548.57,D,AK,2023-01-04
025894,CA7529,35117803.82,C,AK,2023-01-04
025895,CA6976,64619380.67,C,WV,2023-01-04
025896,CA8961,4696408.19,C,AL,2023-01-04
025897,CA6056,68629157.52,C,AK,2023-01-04
025898,CA2700,54633642.58,C,KY,2023-01-04
025899,CA1789,61297616.14,D,CO,2023-01-04
025900,CA0969,7428036.14,C,CO,2023-01-04
025901,CA2010,1814266.26,C,CA,2023-01-04
025902,CA5202,65879107.85,D,AK,2023-01-04
025903,CA7004,3549901.7,C,WV,2023-01-04
025904,CA3086,49699047.22,D,AL,2023-01-04
025905,CA3929,43686226.74,C,WV,2023-01-04
025906,CA9207,27954010.95,C,KY,2023-01-04
025907,CA5805,65585017.61,D,AL,2023-01-04
025908,CA9597,66924205.63,D,AK,2023-01-04
025909,CA2211,2408970.71,D,NJ,2023-01-04
025910,CA8427,32474856.89,D,CO,2023-01-04
025911,CA4091,49462644.64,D,AK,2023-01-04
025912,CA2355,60393244.3,C,WV,2023-01-04
025913,CA3641,77873630.56,C,WV,2023-01-04
025914,CA5751,11358096.41,D,WV,2023-01-04
025915,CA5224,48345647.78,C,AK,2023-01-04
025916,CA5337,62241594.41,C,CO,2023-01-04
025917,CA6485,33900126.41,D,AZ,2023-01-04
025918,CA7377,97960365.95,C,WV,2023-01-04
025919,CA7534,76271336.29,C,CA,2023-01-04
025920,CA0989,69531141.89,D,KY,2023-01-04
025921,CA2398,31511040.83,C,AZ,2023-01-04
025922,CA6820,59306949.48,D,AK,2023-01-04
025923,CA5601,905364.36,C,WV,2023-01-04
025924,CA6253,25620794.32,D,AK,2023-01-04
025925,CA9638,4319405.23,C,AZ,2023-01-04
025926,CA7563,27129911.33,D,WV,2023-01-04
025927,CA4381,24688366.86,D,CO,2023-01-04
025928,CA5217,67911328.66,C,AL,2023-01-04
025929,CA4160,90028101.07,D,AK,2023-01-04
025930,CA6756,6919637.26,D,AK,2023-01-04
025931,CA0265,68876563.54,D,AL,2023-01-04
025932,CA3582,81932625.27,D,CA,2023-01-04
025933,CA3116,63164895.34,D,AZ,2023-01-04
025934,CA6470,37629822.67,C,CA,2023-01-04
025935,CA3084,4419982.85,D,NJ,2023-01-04
025936,CA2731,64181058.18,C,CO,2023-01-04
025937,CA1652,50420391.86,D,AK,2023-01-04
025938,CA8345,74306807.9,D,NJ,2023-01-04
025939,CA8250,79338890.1,C,WV,2023-01-04
025940,CA3189,51169588.13,C,NJ,2023-01-04
025941,CA1578,69608142.5,D,AL,2023-01-04
025942,CA3609,16848962.98,D,KY,2023-01-04
025943,CA3937,50629340.77,D,KY,2023-01-04
025944,CA1759,90850725.89,C,CA,2023-01-04
025945,CA5147,47591495.64,C,WV,2023-01-04
025946,CA9268,48872673.41,C,CA,2023-01-04
025947,CA2446,39602601.16,C,AL,2023-01-04
025948,CA1809,26514590.35,C,NJ,2023-01-04
025949,CA6108,96969979.02,D,AK,2023-01-04
025950,CA5620,77956566.26,D,KY,2023-01-04
025951,CA2988,55602200.48,D,WV,2023-01-04
025952,CA7268,7894768.67,D,NJ,2023-01-04
025953,CA8048,22275168.77,D,NJ,2023-01-04
025954,CA4001,99984591.51,C,AL,2023-01-04
025955,CA8624,84398704.98,D,AL,2023-01-04
025956,CA1202,80736726.92,D,KY,2023-01-04
025957,CA6310,97371241.11,C,AZ,2023-01-04
025958,CA5857,3986828.68,D,AZ,2023-01-04
025959,CA1946,26635057.61,D,AK,2023-01-04
025960,CA2926,8943434.37,C,AL,2023-01-04
025961,CA3124,4761876.02,D,WV,2023-01-04
025962,CA3896,62191804.82,C,KY,2023-01-04
025963,CA2935,25241252.38,C,AZ,2023-01-04
025964,CA3948,81418471.28,D,AK,2023-01-04
025965,CA0799,81576602.36,D,WV,2023-01-04
025966,CA4629,29092027.77,D,KY,2023-01-04
025967,CA7180,2054549.66,D,AZ,2023-01-04
025968,CA8685,91807102.71,C,KY,2023-01-04
025969,CA8541,71024399.93,C,AL,2023-01-04
025970,CA7298,51172062.94,D,AZ,2023-01-04
025971,CA1711,2702185.93,D,KY,2023-01-04
025972,CA9674,34209852.02,C,CO,2023-01-04
025973,CA5650,15389244.98,D,CO,2023-01-04
025974,CA0047,54065103.45,C,CO,2023-01-04
025975,CA9116,71925519.77,D,AK,2023-01-04
025976,CA7798,8799983.86,C,KY,2023-01-04
025977,CA5272,45577573.35,D,CA,2023-01-04
025978,CA3523,89765297.26,D,AL,2023-01-04
025979,CA0296,7024028.65,C,CA,2023-01-04
025980,CA2851,77783954.36,D,AK,2023-01-04
025981,CA6853,47610362.13,D,AZ,2023-01-04
025982,CA8820,41780196.43,C,WV,2023-01-04
025983,CA9200,61586819.13,C,AL,2023-01-04
025984,CA2039,78045465.84,C,NJ,2023-01-04
025985,CA2378,62980405.56,D,WV,2023-01-04
025986,CA5805,1286793.25,D,AZ,2023-01-04
025987,CA1689,28740511.42,D,KY,2023-01-04
025988,CA9663,84280303.7,C,AL,2023-01-04
025989,CA3307,67527638.61,C,NJ,2023-01-04
025990,CA4082,40053224.1,C,KY,2023-01-04
025991,CA6126,20480077.39,D,CA,2023-01-04
025992,CA1635,5447285.46,D,WV,2023-01-04
025993,CA3053,12374546.65,C,AZ,2023-01-04
025994,CA2940,11806304.8,C,AZ,2023-01-04
025995,CA8125,24207877.83,C,WV,2023-01-04
025996,CA2319,61343685.7,D,CO,2023-01-04
025997,CA5044,10833439.85,D,AL,2023-01-04
025998,CA0883,78398781.58,C,AK,2023-01-04
025999,CA5720,62514543.08,D,CO,2023-01-04
026000,CA1544,6130804.75,C,AL,2023-01-04
026001,CA3258,98403543.96,C,WV,2023-01-04
026002,CA5848,75678944.7,D,NJ,2023-01-04
026003,CA4315,32017850.3,D,AZ,2023-01-04
026004,CA4852,5459332.77,C,NJ,2023-01-04
026005,CA7020,2592935.66,D,KY,2023-01-04
026006,CA8721,70583380.42,D,AL,2023-01-04
026007,CA1324,42533621.47,C,WV,2023-01-04
026008,CA4487,16647638.83,C,CO,2023-01-04
026009,CA6601,82997007.9,D,AL,2023-01-04
026010,CA3029,85419600.64,D,CA,2023-01-04
026011,CA0154,17621437.39,D,CA,2023-01-04
026012,CA9243,26159804.02,C,AK,2023-01-04
026013,CA7763,16821219.29,D,WV,2023-01-04
026014,CA0289,22333898.89,D,KY,2023-01-04
026015,CA9818,91465279.55,C,CA,2023-01-04
026016,CA7320,19337546.07,D,AK,2023-01-04
026017,CA5749,97311176.17,D,NJ,2023-01-04
026018,CA0382,26352866.73,C,AL,2023-01-04
026019,CA5767,55589341.38,D,CO,2023-01-04
026020,CA0272,80063215.77,D,CO,2023-01-04
026021,CA4682,25875728.14,D,NJ,2023-01-04
026022,CA9156,97618569.46,D,KY,2023-01-04
026023,CA0750,67677320.33,C,KY,2023-01-04
026024,CA5094,66666693.94,D,KY,2023-01-04
026025,CA6672,74911273.69,C,CO,2023-01-04
026026,CA2444,6541855.72,D,WV,2023-01-04
026027,CA7310,78410850.0,C,AZ,2023-01-04
026028,CA6740,75172965.2,D,AL,2023-01-04
026029,CA8201,80144960.35,D,AK,2023-01-04
026030,CA5657,57791835.72,C,NJ,2023-01-04
026031,CA9963,98018744.87,C,CO,2023-01-04
026032,CA0660,59774398.22,D,KY,2023-01-04
026033,CA7504,38281648.56,D,AZ,2023-01-04
026034,CA0712,17688449.56,C,NJ,2023-01-04
026035,CA5258,86618303.66,C,AK,2023-01-04
026036,CA2766,39673465.66,C,AL,2023-01-04
026037,CA3812,57273127.44,C,CA,2023-01-04
026038,CA7190,61058205.1,C,KY,2023-01-04
026039,CA4293,53983785.92,D,AL,2023-01-04
026040,CA7487,91584183.48,C,AL,2023-01-04
026041,CA7302,47170143.63,D,CO,2023-01-04
026042,CA8412,61213599.56,C,AZ,2023-01-04
026043,CA5461,42682654.41,D,CO,2023-01-04
026044,CA5383,76625391.33,C,CA,2023-01-04
026045,CA8146,72983552.22,D,AL,2023-01-04
026046,CA8603,88889750.51,C,WV,2023-01-04
026047,CA3436,15998006.24,C,AZ,2023-01-04
026048,CA4179,90698711.68,D,AK,2023-01-04
026049,CA6362,96456449.37,C,KY,2023-01-04
026050,CA9906,31491227.97,D,CO,2023-01-04
026051,CA5221,14193855.66,C,AL,2023-01-04
026052,CA5018,43352725.82,C,CO,2023-01-04
026053,CA7705,66446635.69,D,AZ,2023-01-04
026054,CA3222,92491556.43,C,NJ,2023-01-04
026055,CA2800,65742811.4,C,AK,2023-01-04
026056,CA8314,82817602.36,C,AZ,2023-01-04
026057,CA3921,71685751.65,C,CO,2023-01-04
026058,CA2569,56903352.54,D,WV,2023-01-04
026059,CA8425,84929685.17,D,CA,2023-01-04
026060,CA2303,78581245.24,C,CA,2023-01-04
026061,CA2833,6707602.89,D,AK,2023-01-04
026062,CA7627,98305555.09,C,CA,2023-01-04
026063,CA6813,36977434.92,C,AL,2023-01-04
026064,CA4749,54727024.22,C,WV,2023-01-04
026065,CA5044,65221369.45,C,WV,2023-01-04
026066,CA2439,26479797.08,C,KY,2023-01-04
026067,CA3495,95345885.62,D,AK,2023-01-04
026068,CA1206,33967391.02,D,AK,2023-01-04
026069,CA1135,2656133.95,C,AZ,2023-01-04
026070,CA5306,24405737.14,D,NJ,2023-01-04
026071,CA5251,49941322.05,D,KY,2023-01-04
026072,CA1937,17066246.71,D,NJ,2023-01-04
026073,CA0135,57543465.23,D,AZ,2023-01-04
026074,CA4505,39390762.77,C,KY,2023-01-04
026075,CA7964,58537309.05,D,NJ,2023-01-04
026076,CA8735,17278496.0,D,AK,2023-01-04
026077,CA7398,55296602.89,D,WV,2023-01-04
026078,CA7088,70514760.93,D,NJ,2023-01-04
026079,CA0705,37773227.71,C,AL,2023-01-04
026080,CA8770,24690298.28,C,AL,2023-01-04
026081,CA5440,35347441.8,D,AL,2023-01-04
026082,CA6579,54608756.65,C,CA,2023-01-04
026083,CA6095,39534257.46,D,AK,2023-01-04
026084,CA9868,6616034.17,C,CA,2023-01-04
026085,CA6990,66211141.45,D,CO,2023-01-04
026086,CA3416,94182650.92,D,NJ,2023-01-04
026087,CA4447,43936017.93,D,NJ,2023-01-04
026088,CA8695,26191600.98,C,AK,2023-01-04
026089,CA9777,53589920.04,C,KY,2023-01-04
026090,CA0909,11463407.45,D,CO,2023-01-04
026091,CA9239,65622341.12,C,AK,2023-01-04
026092,CA3936,24746540.77,C,AK,2023-01-04
026093,CA6569,75557953.85,D,CO,2023-01-04
026094,CA2932,51051417.21,C,KY,2023-01-04
026095,CA0893,41980094.41,D,AL,2023-01-04
026096,CA9439,81088612.62,C,AK,2023-01-04
026097,CA7550,78360413.59,C,CA,2023-01-04
026098,CA9410,50552562.04,D,AZ,2023-01-04
026099,CA1526,12243669.48,C,NJ,2023-01-04
026100,CA1439,94038469.23,C,AZ,2023-01-04
026101,CA3364,70888725.1,C,WV,2023-01-04
026102,CA8301,70391303.78,D,AL,2023-01-04
026103,CA6144,20395044.74,C,CA,2023-01-04
026104,CA1519,61394415.57,D,AK,2023-01-04
026105,CA3818,77583975.64,C,KY,2023-01-04
026106,CA7124,75180754.64,C,CA,2023-01-04
026107,CA7001,14511161.94,C,AK,2023-01-04
026108,CA7561,53844942.72,C,WV,2023-01-04
026109,CA3663,62017304.79,D,AL,2023-01-04
026110,CA8698,89113918.14,D,CO,2023-01-04
026111,CA0563,60677373.1,C,NJ,2023-01-04
026112,CA0685,88862486.0,D,WV,2023-01-04
026113,CA3132,36774281.85,D,CO,2023-01-04
026114,CA2283,32313714.64,D,WV,2023-01-04
026115,CA4466,81030526.48,C,NJ,2023-01-04
026116,CA2828,19225865.36,D,WV,2023-01-04
026117,CA4833,86568515.52,C,KY,2023-01-04
026118,CA6893,65880783.37,D,AK,2023-01-04
026119,CA2938,27826220.87,C,WV,2023-01-04
026120,CA2649,94861772.22,D,AK,2023-01-04
026121,CA2028,1128521.59,D,NJ,2023-01-04
026122,CA7912,4638800.77,D,KY,2023-01-04
026123,CA2443,19129302.1,C,KY,2023-01-04
026124,CA7322,19267149.78,C,AZ,2023-01-04
026125,CA5673,87897171.5,D,AL,2023-01-04
026126,CA1774,67997333.5,D,NJ,2023-01-04
026127,CA4780,8530516.74,C,AZ,2023-01-04
026128,CA4570,87563565.56,D,AK,2023-01-04
026129,CA0928,64185450.54,D,AZ,2023-01-04
026130,CA4625,46158773.17,C,AK,2023-01-04
026131,CA3811,76223580.88,D,NJ,2023-01-04
026132,CA7110,24379922.06,C,CO,2023-01-04
026133,CA1806,88163760.76,C,WV,2023-01-04
026134,CA2459,51652377.0,C,AK,2023-01-04
026135,CA9727,77201307.21,D,AZ,2023-01-04
026136,CA9329,35796746.37,D,CA,2023-01-04
026137,CA8914,50475311.41,C,NJ,2023-01-04
026138,CA1406,45216008.37,C,CO,2023-01-04
026139,CA7345,86190792.18,C,NJ,2023-01-04
026140,CA6555,71255079.85,D,AK,2023-01-04
026141,CA0568,45501497.14,C,WV,2023-01-04
026142,CA2989,59746897.42,D,WV,2023-01-04
026143,CA4850,16018716.18,C,AK,2023-01-04
026144,CA3620,78847948.47,D,CO,2023-01-04
026145,CA2944,14037870.29,C,NJ,2023-01-04
026146,CA8702,13720647.43,D,AZ,2023-01-04
026147,CA0318,34470177.67,D,KY,2023-01-04
026148,CA7305,68802522.08,C,AK,2023-01-04
026149,CA3657,40847723.8,D,KY,2023-01-04
026150,CA8109,89335129.76,C,AL,2023-01-04
026151,CA1798,14482293.59,D,NJ,2023-01-04
026152,CA2736,56830114.29,C,NJ,2023-01-04
026153,CA7781,84542473.16,D,WV,2023-01-04
026154,CA4366,88693582.66,C,CO,2023-01-04
026155,CA7364,82223484.7,C,KY,2023-01-04
026156,CA7291,75672936.33,D,KY,2023-01-04
026157,CA7120,64502125.81,D,CA,2023-01-04
026158,CA6803,4561509.08,D,CA,2023-01-04
026159,CA6586,92553275.95,C,AK,2023-01-04
026160,CA2196,3570990.46,C,NJ,2023-01-04
026161,CA1080,31496755.82,D,NJ,2023-01-04
026162,CA0143,47437864.55,C,CA,2023-01-04
026163,CA7339,67669460.11,D,AK,2023-01-04
026164,CA7498,44080128.82,C,CO,2023-01-04
026165,CA8432,29344082.75,C,CA,2023-01-04
026166,CA3277,77269122.92,C,AZ,2023-01-04
026167,CA6293,15138279.44,C,KY,2023-01-04
026168,CA3313,19034648.16,C,CO,2023-01-04
026169,CA3531,98244701.64,C,CA,2023-01-04
026170,CA5001,32930931.41,D,CO,2023-01-04
026171,CA2834,56882408.15,C,KY,2023-01-04
026172,CA6556,58280489.14,D,CO,2023-01-04
026173,CA6448,49303922.11,C,AL,2023-01-04
026174,CA0919,27106658.53,C,AL,2023-01-04
026175,CA0776,78533891.22,C,WV,2023-01-04
026176,CA4948,14622730.09,C,AZ,2023-01-04
026177,CA2380,77501890.12,C,AL,2023-01-04
026178,CA0044,97817433.58,D,AL,2023-01-04
026179,CA7582,9473683.94,D,AK,2023-01-04
026180,CA7473,17602678.12,C,WV,2023-01-04
026181,CA0437,79679833.47,D,CA,2023-01-04
026182,CA9906,73181961.0,C,NJ,2023-01-04
026183,CA1164,89503912.35,C,CA,2023-01-04
026184,CA5583,14195371.85,D,KY,2023-01-04
026185,CA0239,67315501.15,C,NJ,2023-01-04
026186,CA7056,68492428.41,C,CA,2023-01-04
026187,CA4962,84676346.28,D,AK,2023-01-04
026188,CA3179,61631579.53,C,KY,2023-01-04
026189,CA3770,6571627.18,C,CA,2023-01-04
026190,CA1904,51603129.78,C,CA,2023-01-04
026191,CA9846,37515823.04,D,KY,2023-01-04
026192,CA1506,6221107.62,D,CA,2023-01-04
026193,CA1066,10455475.38,D,AL,2023-01-04
026194,CA8301,25098657.38,C,CO,2023-01-04
026195,CA0326,83433001.2,D,AZ,2023-01-04
026196,CA1996,19710581.41,D,AZ,2023-01-04
026197,CA0038,34272068.04,D,CO,2023-01-04
026198,CA5054,23282250.85,D,AL,2023-01-04
026199,CA0954,99768792.73,D,NJ,2023-01-04
026200,CA9226,41883341.15,D,AL,2023-01-04
026201,CA1390,57600314.55,C,AL,2023-01-04
026202,CA7732,57448267.27,D,AL,2023-01-04
026203,CA1455,49416780.41,C,AK,2023-01-04
026204,CA5389,92453865.37,D,AL,2023-01-04
026205,CA6622,83322620.57,C,AZ,2023-01-04
026206,CA0012,81908241.58,D,AL,2023-01-04
026207,CA9175,8579288.31,D,AK,2023-01-04
026208,CA2298,74535102.71,D,AK,2023-01-04
026209,CA2535,78008428.87,D,WV,2023-01-04
026210,CA4524,1075517.57,D,AZ,2023-01-04
026211,CA3583,90544612.37,C,AL,2023-01-04
026212,CA0593,45257847.98,D,WV,2023-01-04
026213,CA0481,63933027.24,D,WV,2023-01-04
026214,CA6922,1231364.63,C,WV,2023-01-04
026215,CA0520,20423621.05,C,CO,2023-01-04
026216,CA3997,67174892.46,C,AK,2023-01-04
026217,CA8393,36747313.91,D,AZ,2023-01-04
026218,CA2714,86652973.09,C,WV,2023-01-04
026219,CA0791,20175270.77,D,AK,2023-01-04
026220,CA0155,90875068.54,C,AL,2023-01-04
026221,CA0861,8749553.97,C,NJ,2023-01-04
026222,CA6735,63086026.57,D,AZ,2023-01-04
026223,CA4671,91700462.43,C,CA,2023-01-04
026224,CA3253,10286724.36,C,NJ,2023-01-04
026225,CA5895,53222051.79,D,AZ,2023-01-04
026226,CA7015,1660024.3,D,CO,2023-01-04
026227,CA4387,59509734.0,C,WV,2023-01-04
026228,CA5318,21871551.25,C,AK,2023-01-04
026229,CA9567,55856542.79,C,AL,2023-01-04
026230,CA2338,4486590.25,C,WV,2023-01-04
026231,CA7847,69886016.21,C,WV,2023-01-04
026232,CA9503,73073108.88,D,WV,2023-01-04
026233,CA5650,21479489.09,D,NJ,2023-01-04
026234,CA9925,78730571.7,C,CA,2023-01-04
026235,CA7217,74302222.72,C,AL,2023-01-04
026236,CA7651,18765734.54,D,WV,2023-01-04
026237,CA1515,88717068.77,C,WV,2023-01-04
026238,CA0333,55807448.45,D,WV,2023-01-04
026239,CA9985,4113215.35,D,WV,2023-01-04
026240,CA0930,70244584.2,D,CA,2023-01-04
026241,CA9842,52883277.79,D,AZ,2023-01-04
026242,CA8243,27994821.26,C,AZ,2023-01-04
026243,CA7660,6907497.01,C,KY,2023-01-04
026244,CA3734,46199517.79,D,NJ,2023-01-04
026245,CA6808,3323051.42,C,KY,2023-01-04
026246,CA5795,14194950.76,D,AZ,2023-01-04
026247,CA4582,96165476.51,C,AK,2023-01-04
026248,CA8381,23179764.11,C,AK,2023-01-04
026249,CA9362,12844189.95,D,KY,2023-01-04
026250,CA5147,63787102.12,C,AL,2023-01-04
026251,CA6818,19634331.0,C,CA,2023-01-04
026252,CA6092,32662710.71,C,AZ,2023-01-04
026253,CA0685,15394606.31,C,KY,2023-01-04
026254,CA8623,83835651.33,D,WV,2023-01-04
026255,CA7277,48715482.24,C,WV,2023-01-04
026256,CA4693,87607297.54,C,WV,2023-01-04
026257,CA2286,92172430.68,D,KY,2023-01-04
026258,CA9452,12420141.75,D,NJ,2023-01-04
026259,CA2591,67302055.91,D,WV,2023-01-04
026260,CA4685,29402652.21,D,WV,2023-01-04
026261,CA3199,19998622.98,D,AK,2023-01-04
026262,CA3228,58272287.02,D,CO,2023-01-04
026263,CA9839,73781705.98,D,CO,2023-01-04
026264,CA1486,93868362.54,D,AK,2023-01-04
026265,CA6040,63060525.38,C,AZ,2023-01-04
026266,CA3755,14729300.12,D,AZ,2023-01-04
026267,CA0481,94718294.34,D,CA,2023-01-04
026268,CA7962,6627910.99,D,AK,2023-01-04
026269,CA4576,50299891.38,C,CO,2023-01-04
026270,CA7543,56283223.03,C,AK,2023-01-04
026271,CA6753,22332404.2,D,KY,2023-01-04
026272,CA4685,35194855.93,D,NJ,2023-01-04
026273,CA3768,51272527.51,C,AL,2023-01-04
026274,CA6398,42253562.98,C,AZ,2023-01-04
026275,CA1914,3168723.28,D,AZ,2023-01-04
026276,CA8368,1608516.05,D,CO,2023-01-04
026277,CA2427,93301147.68,C,AK,2023-01-04
026278,CA4127,80830575.77,C,AK,2023-01-04
026279,CA4553,68167337.63,D,WV,2023-01-04
026280,CA5801,24893595.76,C,AL,2023-01-04
026281,CA9814,67436619.77,D,AZ,2023-01-04
026282,CA1832,40307744.48,D,AZ,2023-01-04
026283,CA4264,97384346.7,D,KY,2023-01-04
026284,CA7305,17914962.28,C,AZ,2023-01-04
026285,CA0164,71310903.71,C,CO,2023-01-04
026286,CA6284,2450791.9,C,AZ,2023-01-04
026287,CA9920,32458244.07,C,NJ,2023-01-04
026288,CA1649,32839570.38,C,KY,2023-01-04
026289,CA5539,83867208.63,C,AK,2023-01-04
026290,CA1831,51300405.92,D,AL,2023-01-04
026291,CA7613,13412150.2,D,AK,2023-01-04
026292,CA0128,3725648.66,D,CA,2023-01-04
026293,CA5478,37081894.28,D,AK,2023-01-04
026294,CA8052,59170540.55,D,KY,2023-01-04
026295,CA1127,84980111.59,D,WV,2023-01-04
026296,CA5972,32143498.65,D,AK,2023-01-04
026297,CA4493,8823111.64,C,KY,2023-01-04
026298,CA5500,78494868.43,C,AL,2023-01-04
026299,CA1299,33834416.46,C,NJ,2023-01-04
026300,CA7043,93589979.25,D,WV,2023-01-04
026301,CA2755,68808806.93,D,KY,2023-01-04
026302,CA8477,91792037.4,D,CO,2023-01-04
026303,CA9013,50654141.12,C,CO,2023-01-04
026304,CA8447,48117365.54,C,KY,2023-01-04
026305,CA2835,22914802.25,C,KY,2023-01-04
026306,CA2825,98908973.49,C,KY,2023-01-04
026307,CA9966,92661625.49,D,AL,2023-01-04
026308,CA9304,57883363.62,C,CA,2023-01-04
026309,CA8238,54652507.41,C,CO,2023-01-04
026310,CA0077,15697032.89,D,CO,2023-01-04
026311,CA5246,71331843.55,C,CA,2023-01-04
026312,CA8903,63154092.94,C,NJ,2023-01-04
026313,CA3380,82799931.55,D,AL,2023-01-04
026314,CA3579,37156135.65,D,AK,2023-01-04
026315,CA1703,82250439.84,D,WV,2023-01-04
026316,CA5805,44760265.44,C,WV,2023-01-04
026317,CA7871,79669134.0,C,AK,2023-01-04
026318,CA1423,30187149.58,C,AZ,2023-01-04
026319,CA2686,403353.28,D,CO,2023-01-04
026320,CA0314,68787784.05,C,AK,2023-01-04
026321,CA1265,15292830.91,D,KY,2023-01-04
026322,CA9472,10708162.28,D,WV,2023-01-04
026323,CA7686,34823601.89,D,WV,2023-01-04
026324,CA9470,26347140.45,C,AK,2023-01-04
026325,CA8935,65386737.49,C,AZ,2023-01-04
026326,CA7902,45699436.44,C,AK,2023-01-04
026327,CA0938,29253670.88,C,AL,2023-01-04
026328,CA1678,95808797.21,C,AL,2023-01-04
026329,CA6064,92837193.64,C,WV,2023-01-04
026330,CA2296,3390175.26,D,KY,2023-01-04
026331,CA6660,56244565.33,D,CO,2023-01-04
026332,CA5168,57460714.26,C,NJ,2023-01-04
026333,CA3530,97381614.58,D,AZ,2023-01-04
026334,CA3297,44620822.43,D,AZ,2023-01-04
026335,CA6930,73135670.12,D,CO,2023-01-04
026336,CA1886,9269489.63,D,CO,2023-01-04
026337,CA4615,79614521.93,C,KY,2023-01-04
026338,CA5815,18069059.38,D,KY,2023-01-04
026339,CA1886,54032144.75,D,KY,2023-01-04
026340,CA8887,61478159.99,C,CO,2023-01-04
026341,CA1285,66640291.99,D,CA,2023-01-04
026342,CA2606,92797021.98,D,CO,2023-01-04
026343,CA1087,68448008.7,C,WV,2023-01-04
026344,CA1528,36438840.55,C,AZ,2023-01-04
026345,CA6758,61674977.63,C,WV,2023-01-04
026346,CA0334,31981061.79,D,NJ,2023-01-04
026347,CA0736,33790310.32,C,CO,2023-01-04
026348,CA8727,69432550.69,D,WV,2023-01-04
026349,CA2532,38996174.15,C,CO,2023-01-04
026350,CA3935,94831786.53,C,AK,2023-01-04
026351,CA7892,47982801.09,C,CA,2023-01-04
026352,CA9987,37197350.39,C,AZ,2023-01-04
026353,CA8045,18802584.32,D,NJ,2023-01-04
026354,CA1423,56441259.84,C,CO,2023-01-04
026355,CA1013,86995071.01,C,CA,2023-01-04
026356,CA1156,99180697.0,C,AZ,2023-01-04
026357,CA7892,19694876.11,C,CO,2023-01-04
026358,CA2971,86859335.56,C,AK,2023-01-04
026359,CA2429,77664226.36,D,WV,2023-01-04
026360,CA4052,91482543.1,C,CA,2023-01-04
026361,CA6216,29142591.25,C,CA,2023-01-04
026362,CA5896,43520819.7,D,NJ,2023-01-04
026363,CA0189,29137201.41,D,KY,2023-01-04
026364,CA7344,81882668.24,D,AZ,2023-01-04
026365,CA5018,41691541.94,D,KY,2023-01-04
026366,CA5506,38947837.16,D,NJ,2023-01-04
026367,CA4501,74683764.21,C,AL,2023-01-04
026368,CA4970,41283769.14,C,AK,2023-01-04
026369,CA4182,17908189.63,C,AL,2023-01-04
026370,CA4923,17280696.65,C,AZ,2023-01-04
026371,CA5249,51682469.27,D,AL,2023-01-04
026372,CA5991,76378793.48,D,AL,2023-01-04
026373,CA8164,62042789.8,D,CO,2023-01-04
026374,CA7509,17736691.52,C,NJ,2023-01-04
026375,CA5047,11243088.87,C,CA,2023-01-04
026376,CA1691,61680318.69,C,KY,2023-01-04
026377,CA5035,20267515.72,C,CO,2023-01-04
026378,CA0656,90583490.26,D,CA,2023-01-04
026379,CA3852,81571148.09,D,AZ,2023-01-04
026380,CA9978,31685200.79,C,CO,2023-01-04
026381,CA8995,28871217.59,D,NJ,2023-01-04
026382,CA2926,94290423.09,D,NJ,2023-01-04
026383,CA5529,31574037.42,C,AL,2023-01-04
026384,CA5286,26330991.65,D,WV,2023-01-04
026385,CA0693,94934612.17,C,AZ,2023-01-04
026386,CA0866,95758110.57,D,AK,2023-01-04
026387,CA3180,64073655.58,C,CO,2023-01-04
026388,CA6394,98534737.1,D,NJ,2023-01-04
026389,CA6150,12706456.9,C,CO,2023-01-04
026390,CA3414,63870850.49,D,NJ,2023-01-04
026391,CA3756,16446390.12,C,AL,2023-01-04
026392,CA5901,94268714.91,D,AK,2023-01-04
026393,CA1299,19048845.39,D,AK,2023-01-04
026394,CA5208,90393682.45,D,AK,2023-01-04
026395,CA1413,82952266.61,D,AL,2023-01-04
026396,CA5129,8843540.11,D,NJ,2023-01-04
026397,CA6293,62060439.24,C,AL,2023-01-04
026398,CA6626,23630608.72,D,KY,2023-01-04
026399,CA9659,62936846.97,D,CA,2023-01-04
026400,CA8602,77873357.28,D,WV,2023-01-04
026401,CA0305,3498960.49,D,AL,2023-01-04
026402,CA8107,9043433.15,C,CA,2023-01-04
026403,CA9271,50265726.85,C,KY,2023-01-04
026404,CA1922,9035608.28,D,KY,2023-01-04
026405,CA1870,79347601.64,C,KY,2023-01-04
026406,CA3149,62728631.49,C,NJ,2023-01-04
026407,CA1407,4189894.34,C,KY,2023-01-04
026408,CA0085,83415460.18,D,AK,2023-01-04
026409,CA8647,12221238.28,C,NJ,2023-01-04
026410,CA8457,59748829.59,D,KY,2023-01-04
026411,CA9635,91460256.48,C,AK,2023-01-04
026412,CA5082,66273186.85,D,WV,2023-01-04
026413,CA8927,17316419.72,C,WV,2023-01-04
