tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
043743,CA3593,23913260.79,C,AZ,2023-01-07
043744,CA1610,25169947.03,D,WV,2023-01-07
043745,CA2668,92146326.81,C,AL,2023-01-07
043746,CA2528,68712972.17,C,WV,2023-01-07
043747,CA4493,65410794.85,D,CA,2023-01-07
043748,CA3598,94360225.08,D,AZ,2023-01-07
043749,CA9901,49482562.98,D,CO,2023-01-07
043750,CA3059,33460470.41,D,AZ,2023-01-07
043751,CA6478,57431940.56,D,AK,2023-01-07
043752,CA9317,23417539.05,C,CA,2023-01-07
043753,CA3367,84574124.72,D,AK,2023-01-07
043754,CA8235,74594528.24,C,CA,2023-01-07
043755,CA8503,59872867.07,C,AK,2023-01-07
043756,CA7609,19331581.16,C,AK,2023-01-07
043757,CA6065,23595643.35,D,AZ,2023-01-07
043758,CA3449,90959891.38,D,AZ,2023-01-07
043759,CA9959,27934119.25,D,NJ,2023-01-07
043760,CA5272,76701855.51,D,NJ,2023-01-07
043761,CA7463,4795690.09,C,CO,2023-01-07
043762,CA4071,67904285.4,D,KY,2023-01-07
043763,CA4579,89428357.49,D,AL,2023-01-07
043764,CA9465,54665119.63,C,CA,2023-01-07
043765,CA5795,36435717.45,C,AL,2023-01-07
043766,CA7184,72854116.03,C,NJ,2023-01-07
043767,CA7386,54071741.47,C,AK,2023-01-07
043768,CA4126,24647112.92,C,NJ,2023-01-07
043769,CA0828,6893374.53,D,AZ,2023-01-07
043770,CA9260,69496600.0,C,WV,2023-01-07
043771,CA2885,82682064.47,C,CO,2023-01-07
043772,CA2511,9677672.58,D,NJ,2023-01-07
043773,CA9556,22570111.7,D,WV,2023-01-07
043774,CA2238,23135617.27,C,AL,2023-01-07
043775,CA5280,73287708.74,C,AZ,2023-01-07
043776,CA0702,15780690.7,D,WV,2023-01-07
043777,CA4630,9598604.29,C,AK,2023-01-07
043778,CA1748,6414742.3,D,KY,2023-01-07
043779,CA7209,63832730.58,C,AK,2023-01-07
043780,CA1069,36715411.12,D,AZ,2023-01-07
043781,CA6116,29457662.97,D,CO,2023-01-07
043782,CA4734,61670021.98,D,KY,2023-01-07
043783,CA5091,56890808.89,C,CA,2023-01-07
043784,CA9704,4260267.53,C,CA,2023-01-07
043785,CA5645,84410282.24,D,WV,2023-01-07
043786,CA3677,19632169.06,D,WV,2023-01-07
043787,CA7811,13882562.47,C,AK,2023-01-07
043788,CA7925,40002308.93,C,WV,2023-01-07
043789,CA8264,58204667.24,C,WV,2023-01-07
043790,CA9848,70826520.53,D,CO,2023-01-07
043791,CA8628,9099971.17,C,NJ,2023-01-07
043792,CA1536,11491628.15,C,AZ,2023-01-07
043793,CA8956,99909948.06,D,AK,2023-01-07
043794,CA8892,85703756.85,D,AK,2023-01-07
043795,CA4619,95268532.67,D,NJ,2023-01-07
043796,CA4275,17486010.75,C,KY,2023-01-07
043797,CA7179,43948919.72,C,AK,2023-01-07
043798,CA3282,16198925.43,D,AZ,2023-01-07
043799,CA1179,98948714.14,D,WV,2023-01-07
043800,CA1448,10846578.66,D,AZ,2023-01-07
043801,CA3819,67793004.7,D,WV,2023-01-07
043802,CA1990,9948443.73,D,AL,2023-01-07
043803,CA8768,96434161.97,D,CO,2023-01-07
043804,CA1969,65437815.14,C,NJ,2023-01-07
043805,CA7625,98921717.59,D,KY,2023-01-07
043806,CA1161,35125535.07,D,AZ,2023-01-07
043807,CA8135,7493618.83,D,AZ,2023-01-07
043808,CA9835,85073287.38,D,WV,2023-01-07
043809,CA7995,42049304.77,C,AL,2023-01-07
043810,CA1759,29556560.58,C,AZ,2023-01-07
043811,CA2334,86174442.78,C,NJ,2023-01-07
043812,CA1412,95579614.41,D,NJ,2023-01-07
043813,CA9280,21865364.5,D,AK,2023-01-07
043814,CA4444,96242172.69,D,AK,2023-01-07
043815,CA5650,96258851.5,C,AL,2023-01-07
043816,CA8214,21685512.4,D,KY,2023-01-07
043817,CA9506,56009274.55,C,WV,2023-01-07
043818,CA0238,36495390.12,C,WV,2023-01-07
043819,CA1208,95824780.58,C,NJ,2023-01-07
043820,CA9889,51388790.07,C,KY,2023-01-07
043821,CA1574,16436072.51,D,KY,2023-01-07
043822,CA0578,90071490.08,C,AK,2023-01-07
043823,CA4272,18798528.63,C,CO,2023-01-07
043824,CA0338,54776427.71,D,NJ,2023-01-07
043825,CA3739,76868482.79,D,AK,2023-01-07
043826,CA1645,62950540.43,C,AZ,2023-01-07
043827,CA2834,29471599.02,C,AK,2023-01-07
043828,CA2407,56533163.14,D,AZ,2023-01-07
043829,CA8344,16475932.39,C,AL,2023-01-07
043830,CA9696,6914075.22,D,AK,2023-01-07
043831,CA7744,35287259.36,C,WV,2023-01-07
043832,CA7698,38494326.99,D,KY,2023-01-07
043833,CA3256,70293425.91,D,WV,2023-01-07
043834,CA5996,47818981.44,D,KY,2023-01-07
043835,CA9077,97014099.1,C,CO,2023-01-07
043836,CA8347,33797788.39,C,NJ,2023-01-07
043837,CA6918,65328468.32,D,CO,2023-01-07
043838,CA7942,16172906.3,D,AL,2023-01-07
043839,CA9169,5415868.22,C,KY,2023-01-07
043840,CA9265,64666235.76,C,AK,2023-01-07
043841,CA5532,79318113.79,D,CO,2023-01-07
043842,CA8675,18858266.19,C,AL,2023-01-07
043843,CA7213,85229308.05,D,KY,2023-01-07
043844,CA5710,43963530.05,D,AL,2023-01-07
043845,CA6509,46876430.85,C,NJ,2023-01-07
043846,CA8377,39115237.7,D,AL,2023-01-07
043847,CA6577,75111400.72,C,KY,2023-01-07
043848,CA2584,68546475.59,C,AL,2023-01-07
043849,CA1242,17499523.75,D,CA,2023-01-07
043850,CA5564,55163004.44,D,AZ,2023-01-07
043851,CA9607,86123406.03,C,CA,2023-01-07
043852,CA3576,49100537.99,D,NJ,2023-01-07
043853,CA2501,96396320.31,D,CO,2023-01-07
043854,CA9458,69883941.46,D,AK,2023-01-07
043855,CA0457,56743655.69,D,AZ,2023-01-07
043856,CA9537,79208334.38,C,AK,2023-01-07
043857,CA8446,60112634.28,D,WV,2023-01-07
043858,CA1467,41799601.0,C,CO,2023-01-07
043859,CA3368,65074979.29,D,CO,2023-01-07
043860,CA7231,67039962.9,D,CA,2023-01-07
043861,CA7514,22438789.66,D,AK,2023-01-07
043862,CA4698,5150557.37,C,AL,2023-01-07
043863,CA0971,88630496.78,C,AZ,2023-01-07
043864,CA0866,82889575.8,C,WV,2023-01-07
043865,CA8913,11431750.8,C,NJ,2023-01-07
043866,CA9218,52497686.08,C,WV,2023-01-07
043867,CA7484,53861393.75,D,AL,2023-01-07
043868,CA2340,16612740.6,C,KY,2023-01-07
043869,CA6733,40808644.48,C,WV,2023-01-07
043870,CA5505,37764022.18,D,AZ,2023-01-07
043871,CA5056,44471684.06,C,KY,2023-01-07
043872,CA7636,29772370.23,D,AK,2023-01-07
043873,CA3048,54349272.84,D,WV,2023-01-07
043874,CA9198,15199733.79,D,AZ,2023-01-07
043875,CA8590,17515262.57,D,AK,2023-01-07
043876,CA8749,27446368.23,D,AL,2023-01-07
043877,CA9125,19958396.46,C,AL,2023-01-07
043878,CA2997,71984535.74,D,NJ,2023-01-07
043879,CA3713,11673329.1,D,AZ,2023-01-07
043880,CA4607,57558201.31,D,NJ,2023-01-07
043881,CA5333,15902985.7,C,AL,2023-01-07
043882,CA1831,6666615.77,D,KY,2023-01-07
043883,CA6135,94648619.61,D,NJ,2023-01-07
043884,CA3345,69382051.53,C,KY,2023-01-07
043885,CA5931,29855895.74,C,KY,2023-01-07
043886,CA7966,27635967.43,C,AZ,2023-01-07
043887,CA3708,55956367.66,C,AK,2023-01-07
043888,CA9611,64760613.46,C,WV,2023-01-07
043889,CA2042,83152931.27,D,KY,2023-01-07
043890,CA6626,33012983.75,D,AK,2023-01-07
043891,CA0901,29125714.81,C,CA,2023-01-07
043892,CA3804,45192512.47,D,AZ,2023-01-07
043893,CA3716,26418541.21,D,AZ,2023-01-07
043894,CA5673,54605861.02,D,AK,2023-01-07
043895,CA8571,5866675.78,C,AL,2023-01-07
043896,CA6896,17420628.02,D,KY,2023-01-07
043897,CA7699,37201325.12,D,NJ,2023-01-07
043898,CA2497,89724120.49,C,AZ,2023-01-07
043899,CA5638,45356615.56,D,AZ,2023-01-07
043900,CA7748,96661618.22,D,WV,2023-01-07
043901,CA6758,30175141.07,C,KY,2023-01-07
043902,CA9023,76849068.47,C,WV,2023-01-07
043903,CA4842,94457622.74,D,AL,2023-01-07
043904,CA3031,11591549.53,D,AZ,2023-01-07
043905,CA1356,37189272.04,C,CA,2023-01-07
043906,CA5587,46334238.37,D,CO,2023-01-07
043907,CA6713,28245128.06,C,AL,2023-01-07
043908,CA8334,99482106.44,D,AL,2023-01-07
043909,CA9429,32828050.55,D,AK,2023-01-07
043910,CA6155,68818182.43,C,AZ,2023-01-07
043911,CA5648,48501552.75,D,NJ,2023-01-07
043912,CA6052,72083607.53,C,CA,2023-01-07
043913,CA2982,21592228.16,C,WV,2023-01-07
043914,CA1978,2084335.62,D,CA,2023-01-07
043915,CA4442,58864085.74,D,AZ,2023-01-07
043916,CA6630,13463908.47,C,AZ,2023-01-07
043917,CA2713,28047187.9,D,AL,2023-01-07
043918,CA3179,67421780.25,D,WV,2023-01-07
043919,CA2362,96265436.61,D,WV,2023-01-07
043920,CA7792,68563474.14,C,CA,2023-01-07
043921,CA1497,30681488.69,C,AZ,2023-01-07
043922,CA4506,57441880.51,C,AL,2023-01-07
043923,CA3034,56040523.51,C,AZ,2023-01-07
043924,CA0594,39810077.45,C,NJ,2023-01-07
043925,CA2111,45807190.47,D,AK,2023-01-07
043926,CA9256,72452123.99,C,AZ,2023-01-07
043927,CA3388,8271283.39,D,AK,2023-01-07
043928,CA0900,215690.68,D,CA,2023-01-07
043929,CA1511,70282749.26,C,WV,2023-01-07
043930,CA1532,35041981.71,C,CO,2023-01-07
043931,CA6251,6613635.79,D,WV,2023-01-07
043932,CA2853,65323069.96,C,AZ,2023-01-07
043933,CA8348,94174796.46,C,KY,2023-01-07
043934,CA7764,27412892.83,D,AL,2023-01-07
043935,CA7007,23972797.6,C,CO,2023-01-07
043936,CA9489,74524351.21,D,CA,2023-01-07
043937,CA9327,51648580.64,D,AK,2023-01-07
043938,CA1462,16196295.32,C,NJ,2023-01-07
043939,CA4901,4215787.06,C,WV,2023-01-07
043940,CA8785,71665491.21,D,CO,2023-01-07
043941,CA3099,52478074.2,C,AK,2023-01-07
043942,CA6944,47719654.65,C,AZ,2023-01-07
043943,CA2447,43257852.35,C,AL,2023-01-07
043944,CA0313,77660889.26,C,AK,2023-01-07
043945,CA6037,85895549.35,C,CO,2023-01-07
043946,CA7510,21827047.88,C,AK,2023-01-07
043947,CA4785,37809480.63,C,AL,2023-01-07
043948,CA8178,13006256.75,D,CO,2023-01-07
043949,CA6604,49979485.95,D,WV,2023-01-07
043950,CA0082,21190831.86,D,NJ,2023-01-07
043951,CA2891,39788138.94,D,NJ,2023-01-07
043952,CA9194,79598748.72,D,KY,2023-01-07
043953,CA6881,86152149.66,D,NJ,2023-01-07
043954,CA0851,26294153.09,D,CO,2023-01-07
043955,CA2074,68575210.61,D,AL,2023-01-07
043956,CA5936,78629495.88,D,CO,2023-01-07
043957,CA8420,42448550.34,C,NJ,2023-01-07
043958,CA8209,50849727.89,D,AL,2023-01-07
043959,CA9561,36181987.8,C,KY,2023-01-07
043960,CA5169,7896175.3,C,KY,2023-01-07
043961,CA6432,79024340.56,D,CO,2023-01-07
043962,CA6992,9047579.57,D,AK,2023-01-07
043963,CA7515,50820870.07,D,AK,2023-01-07
043964,CA0243,42568118.59,C,CO,2023-01-07
043965,CA5336,68854729.52,C,WV,2023-01-07
043966,CA8165,93944633.45,D,AL,2023-01-07
043967,CA7971,75955892.69,C,CA,2023-01-07
043968,CA9964,19891485.35,D,AK,2023-01-07
043969,CA4762,81051384.56,C,CO,2023-01-07
043970,CA3698,6740669.81,D,KY,2023-01-07
043971,CA8270,88914904.79,D,AL,2023-01-07
043972,CA6528,88898686.23,C,AZ,2023-01-07
043973,CA6453,32145212.18,C,WV,2023-01-07
043974,CA0981,77632787.47,C,AZ,2023-01-07
043975,CA5434,14950621.79,C,NJ,2023-01-07
043976,CA9313,93157981.76,D,KY,2023-01-07
043977,CA7001,90852541.6,C,AL,2023-01-07
043978,CA8521,48853756.38,D,KY,2023-01-07
043979,CA4536,94982981.38,D,NJ,2023-01-07
043980,CA8399,72907488.15,D,AK,2023-01-07
043981,CA3225,1787507.24,C,NJ,2023-01-07
043982,CA2795,15034679.87,D,CO,2023-01-07
043983,CA2580,31254252.86,D,AK,2023-01-07
043984,CA1230,74166564.65,D,CA,2023-01-07
043985,CA0022,10727160.08,C,WV,2023-01-07
043986,CA9602,935990.8,C,CO,2023-01-07
043987,CA8896,10283845.8,C,AZ,2023-01-07
043988,CA1130,30119984.13,C,CA,2023-01-07
043989,CA3231,5675585.93,C,KY,2023-01-07
043990,CA8211,9606103.02,D,NJ,2023-01-07
043991,CA2444,94337514.29,D,CO,2023-01-07
043992,CA5472,29181529.3,C,KY,2023-01-07
043993,CA3974,40809160.38,C,AK,2023-01-07
043994,CA9612,92077751.47,D,KY,2023-01-07
043995,CA9754,75390869.71,C,CO,2023-01-07
043996,CA7042,51528183.21,C,KY,2023-01-07
043997,CA4013,7360468.07,D,CO,2023-01-07
043998,CA7621,14177975.86,D,AK,2023-01-07
043999,CA3731,46617341.1,D,CO,2023-01-07
044000,CA1936,8475822.75,D,WV,2023-01-07
044001,CA9716,62798656.59,D,AK,2023-01-07
044002,CA4321,53781652.0,C,AL,2023-01-07
044003,CA4230,28484780.72,D,AK,2023-01-07
044004,CA8343,86207910.64,D,NJ,2023-01-07
044005,CA7191,11285026.35,C,AL,2023-01-07
044006,CA5471,55151920.87,C,AZ,2023-01-07
044007,CA9055,29991693.63,C,NJ,2023-01-07
044008,CA4755,19732115.93,D,CO,2023-01-07
044009,CA7523,56408837.93,C,CA,2023-01-07
044010,CA9935,54326514.85,D,WV,2023-01-07
044011,CA1778,22829224.49,C,AL,2023-01-07
044012,CA1980,52604025.35,D,NJ,2023-01-07
044013,CA0072,60635164.73,D,KY,2023-01-07
044014,CA3329,97852623.95,D,AZ,2023-01-07
044015,CA7891,247407.5,C,KY,2023-01-07
044016,CA0171,99683650.37,C,CO,2023-01-07
044017,CA2310,59458942.54,D,CA,2023-01-07
044018,CA9272,32027131.18,D,AZ,2023-01-07
044019,CA1922,33276088.33,C,NJ,2023-01-07
044020,CA9757,66075430.15,D,NJ,2023-01-07
044021,CA8731,28255841.44,D,AZ,2023-01-07
044022,CA2154,3368158.16,D,WV,2023-01-07
044023,CA6986,42368913.25,C,AL,2023-01-07
044024,CA8299,19749891.75,C,CA,2023-01-07
044025,CA1521,51974936.91,C,AK,2023-01-07
044026,CA6235,17168763.36,D,AK,2023-01-07
044027,CA4640,21481902.55,D,AL,2023-01-07
044028,CA0612,21752475.28,D,CA,2023-01-07
044029,CA2520,93632458.76,D,CA,2023-01-07
044030,CA0298,94552542.43,D,KY,2023-01-07
044031,CA1876,24853815.74,C,CA,2023-01-07
044032,CA2775,13297954.97,D,CO,2023-01-07
044033,CA2699,64395057.7,D,CA,2023-01-07
044034,CA6679,76576095.66,D,CA,2023-01-07
044035,CA1980,47894154.71,C,AK,2023-01-07
044036,CA2917,5734008.48,D,NJ,2023-01-07
044037,CA4733,36004646.66,C,AL,2023-01-07
044038,CA7591,22274817.65,D,KY,2023-01-07
044039,CA6954,34123102.11,D,CA,2023-01-07
044040,CA6957,88384546.35,C,KY,2023-01-07
044041,CA7120,46069751.01,D,AZ,2023-01-07
044042,CA2223,93237640.33,C,WV,2023-01-07
044043,CA7951,70428666.28,C,WV,2023-01-07
044044,CA0475,63612338.2,C,AL,2023-01-07
044045,CA4476,23905906.12,D,CO,2023-01-07
044046,CA2820,32139112.5,D,NJ,2023-01-07
044047,CA7252,50261234.05,C,AZ,2023-01-07
044048,CA3718,22102660.11,C,CO,2023-01-07
044049,CA5632,10835964.74,D,WV,2023-01-07
044050,CA6409,16707840.54,C,WV,2023-01-07
044051,CA6044,91257837.97,C,CO,2023-01-07
044052,CA3223,26905235.83,C,WV,2023-01-07
044053,CA1232,89475604.84,D,KY,2023-01-07
044054,CA6187,57192578.64,C,AZ,2023-01-07
044055,CA4269,55343446.72,D,CA,2023-01-07
044056,CA7505,78658859.4,C,AL,2023-01-07
044057,CA9734,61136608.91,C,AL,2023-01-07
044058,CA3830,70923939.31,D,AL,2023-01-07
044059,CA7509,12750569.5,D,AL,2023-01-07
044060,CA3092,84663704.73,C,KY,2023-01-07
044061,CA8035,62445971.51,C,AL,2023-01-07
044062,CA0396,77688114.92,C,CA,2023-01-07
044063,CA9058,36486815.46,D,CA,2023-01-07
044064,CA4143,3046878.18,C,CO,2023-01-07
044065,CA6102,77131219.94,C,AL,2023-01-07
044066,CA0807,57333902.06,C,CO,2023-01-07
044067,CA2060,40558051.67,C,KY,2023-01-07
044068,CA1375,10878619.74,D,CO,2023-01-07
044069,CA9803,88937780.61,D,AZ,2023-01-07
044070,CA6910,97797771.15,D,AZ,2023-01-07
044071,CA7382,36368665.87,C,WV,2023-01-07
044072,CA0474,78292731.58,D,CO,2023-01-07
044073,CA8294,69287284.84,C,AZ,2023-01-07
044074,CA7730,27738987.9,D,WV,2023-01-07
044075,CA5121,90608500.1,C,KY,2023-01-07
044076,CA6235,72361611.11,C,CA,2023-01-07
044077,CA3995,85924465.1,D,AK,2023-01-07
044078,CA2498,85602683.41,C,CA,2023-01-07
044079,CA2232,52174445.63,D,NJ,2023-01-07
044080,CA6298,72179156.05,D,AL,2023-01-07
044081,CA4785,94885080.95,C,WV,2023-01-07
044082,CA5313,48957272.09,D,AK,2023-01-07
044083,CA3266,10217794.63,C,CO,2023-01-07
044084,CA2999,83224666.39,D,AL,2023-01-07
044085,CA5332,26333415.13,D,WV,2023-01-07
044086,CA6731,25737979.54,D,AL,2023-01-07
044087,CA1993,36656446.2,C,WV,2023-01-07
044088,CA1774,42047194.78,C,CO,2023-01-07
044089,CA9783,12756767.87,C,AL,2023-01-07
044090,CA2233,5128212.03,D,CA,2023-01-07
044091,CA7024,6976442.53,C,WV,2023-01-07
044092,CA2277,76339960.35,D,AZ,2023-01-07
044093,CA9599,99618749.81,C,KY,2023-01-07
044094,CA4900,9848590.08,D,NJ,2023-01-07
044095,CA9207,10798684.3,D,NJ,2023-01-07
044096,CA4626,6156197.63,D,AK,2023-01-07
044097,CA6246,70128434.56,C,CA,2023-01-07
044098,CA0868,63516516.46,D,KY,2023-01-07
044099,CA1409,22406324.81,D,AL,2023-01-07
044100,CA1489,17398852.51,C,NJ,2023-01-07
044101,CA8701,73847889.43,C,CA,2023-01-07
044102,CA5685,58933511.53,D,AL,2023-01-07
044103,CA4056,35583910.23,D,AK,2023-01-07
044104,CA9910,6438170.57,D,CA,2023-01-07
044105,CA7299,77200101.28,D,CA,2023-01-07
044106,CA6160,48220827.78,C,KY,2023-01-07
044107,CA9231,78048136.51,C,AL,2023-01-07
044108,CA9187,28099151.46,C,KY,2023-01-07
044109,CA2449,48790506.38,D,CO,2023-01-07
044110,CA6805,36598177.58,D,AZ,2023-01-07
044111,CA6539,15517258.82,D,KY,2023-01-07
044112,CA6704,56965434.63,C,NJ,2023-01-07
044113,CA5039,24331577.45,D,AK,2023-01-07
044114,CA1376,74131752.88,D,CO,2023-01-07
044115,CA3277,51178817.34,C,NJ,2023-01-07
044116,CA9628,96738202.79,C,KY,2023-01-07
044117,CA6352,52322431.0,D,AZ,2023-01-07
044118,CA3052,39223843.98,D,AZ,2023-01-07
044119,CA7906,96428310.31,C,CO,2023-01-07
044120,CA2773,74938116.74,D,AK,2023-01-07
044121,CA4640,22254808.66,D,AZ,2023-01-07
044122,CA9001,68829852.58,D,AZ,2023-01-07
044123,CA6793,9575745.64,C,WV,2023-01-07
044124,CA5878,85614547.41,C,WV,2023-01-07
044125,CA3517,16481280.12,C,AL,2023-01-07
044126,CA1220,25738737.02,D,WV,2023-01-07
044127,CA6406,29565392.62,C,AL,2023-01-07
044128,CA8485,92802791.64,D,WV,2023-01-07
044129,CA4050,69353391.01,C,AZ,2023-01-07
044130,CA9124,52005533.29,C,KY,2023-01-07
044131,CA1307,58819563.98,C,AL,2023-01-07
044132,CA1833,8355278.7,C,CO,2023-01-07
044133,CA5682,20094215.5,D,AK,2023-01-07
044134,CA4730,31890541.42,C,AZ,2023-01-07
044135,CA4555,13118534.5,D,WV,2023-01-07
044136,CA5983,36049505.9,D,CA,2023-01-07
044137,CA2466,85103702.96,C,AZ,2023-01-07
044138,CA6338,11487968.22,D,WV,2023-01-07
044139,CA6732,85937269.42,D,AZ,2023-01-07
044140,CA9122,11118082.37,D,KY,2023-01-07
044141,CA8336,36556630.34,D,AL,2023-01-07
044142,CA6845,57056491.21,D,CO,2023-01-07
044143,CA1414,60727887.11,C,CA,2023-01-07
044144,CA4332,90609257.19,C,AZ,2023-01-07
044145,CA3611,974542.55,C,AL,2023-01-07
044146,CA6970,22275944.16,D,CO,2023-01-07
044147,CA7492,50335990.36,C,AL,2023-01-07
044148,CA4188,18184681.26,C,CO,2023-01-07
044149,CA2829,92148201.73,D,AK,2023-01-07
044150,CA0312,85439514.07,C,AL,2023-01-07
044151,CA4884,52606966.4,C,AK,2023-01-07
044152,CA7287,85119246.19,D,CO,2023-01-07
044153,CA5954,81649744.13,C,CO,2023-01-07
044154,CA6579,36790861.62,D,AZ,2023-01-07
044155,CA7692,13084794.63,C,AL,2023-01-07
044156,CA3453,21633836.19,C,NJ,2023-01-07
044157,CA5518,23061662.58,D,CO,2023-01-07
044158,CA7838,69758947.34,D,CO,2023-01-07
044159,CA5131,40180543.13,D,CO,2023-01-07
044160,CA9768,92717099.42,C,KY,2023-01-07
044161,CA5480,43391933.73,C,NJ,2023-01-07
044162,CA2832,6726398.96,D,AZ,2023-01-07
044163,CA7875,72181123.48,D,KY,2023-01-07
044164,CA4379,65391456.84,C,CO,2023-01-07
044165,CA5866,8869408.15,C,KY,2023-01-07
044166,CA9673,32876866.96,D,CA,2023-01-07
044167,CA0660,57630508.89,C,AL,2023-01-07
044168,CA3755,23644404.62,D,KY,2023-01-07
044169,CA0520,14300192.88,D,AK,2023-01-07
044170,CA5137,48019141.41,C,NJ,2023-01-07
044171,CA0116,19239355.68,D,CO,2023-01-07
044172,CA4618,69897059.98,C,AL,2023-01-07
044173,CA5515,8317996.04,C,CA,2023-01-07
044174,CA4885,85734983.91,D,KY,2023-01-07
044175,CA5349,67674116.46,D,AZ,2023-01-07
044176,CA4736,68378727.55,D,AK,2023-01-07
044177,CA3801,85300748.39,C,AL,2023-01-07
044178,CA9064,13116042.11,C,CA,2023-01-07
044179,CA2139,23001528.42,C,CO,2023-01-07
044180,CA5761,17701079.45,D,CO,2023-01-07
044181,CA7893,76473417.08,C,AL,2023-01-07
044182,CA5372,37349011.39,D,AL,2023-01-07
044183,CA6180,89262119.15,D,AZ,2023-01-07
044184,CA1516,79881658.1,D,AK,2023-01-07
044185,CA9020,84456474.87,C,NJ,2023-01-07
044186,CA0553,39880518.38,C,AK,2023-01-07
044187,CA4910,10477533.13,D,WV,2023-01-07
044188,CA0948,71123299.28,C,AZ,2023-01-07
044189,CA8395,37958211.02,C,NJ,2023-01-07
044190,CA9376,76716545.38,C,AZ,2023-01-07
044191,CA2241,43322469.04,C,CO,2023-01-07
044192,CA6026,21127952.66,C,CO,2023-01-07
044193,CA9485,1470776.32,D,AL,2023-01-07
044194,CA3408,45820143.81,C,CA,2023-01-07
044195,CA9165,85478298.8,D,AL,2023-01-07
044196,CA1062,90418897.74,C,KY,2023-01-07
044197,CA8618,43846691.26,C,KY,2023-01-07
044198,CA3466,57149171.96,C,AZ,2023-01-07
044199,CA0875,79879389.47,C,WV,2023-01-07
044200,CA1902,22983368.82,D,CO,2023-01-07
044201,CA1474,59667112.15,C,AL,2023-01-07
044202,CA5550,48059266.96,D,CA,2023-01-07
044203,CA4919,95149744.55,C,KY,2023-01-07
044204,CA5273,50638454.18,C,NJ,2023-01-07
044205,CA7982,22258450.92,D,CO,2023-01-07
044206,CA2706,31317666.79,C,WV,2023-01-07
044207,CA0382,31288136.37,C,KY,2023-01-07
044208,CA5664,67104612.26,C,NJ,2023-01-07
044209,CA6278,66310135.9,D,KY,2023-01-07
044210,CA4135,54938465.64,D,AK,2023-01-07
044211,CA4683,25450135.33,D,CA,2023-01-07
044212,CA0101,96705450.74,D,CO,2023-01-07
044213,CA8309,52553293.79,C,AZ,2023-01-07
044214,CA4889,95743010.13,D,AZ,2023-01-07
044215,CA7978,12240019.85,C,AK,2023-01-07
044216,CA8905,35206529.66,D,KY,2023-01-07
044217,CA8091,29887920.58,D,CA,2023-01-07
044218,CA9046,92781626.26,D,CO,2023-01-07
044219,CA2307,29171571.43,C,CA,2023-01-07
044220,CA0646,86169220.11,C,AZ,2023-01-07
044221,CA5882,48592325.7,C,AZ,2023-01-07
044222,CA9095,40201517.07,C,AK,2023-01-07
044223,CA6173,7144341.8,D,CA,2023-01-07
044224,CA6901,66430781.07,C,AZ,2023-01-07
044225,CA7487,59910308.29,D,AL,2023-01-07
044226,CA5200,81775832.11,C,AK,2023-01-07
044227,CA8776,37932297.34,C,CO,2023-01-07
044228,CA1963,66431789.9,C,AL,2023-01-07
044229,CA9606,70661800.87,C,AZ,2023-01-07
044230,CA0116,90556305.24,D,WV,2023-01-07
044231,CA8953,9063189.11,C,WV,2023-01-07
044232,CA0680,90015459.63,D,CO,2023-01-07
044233,CA7253,78013314.14,C,AZ,2023-01-07
044234,CA9706,19467795.07,D,AL,2023-01-07
044235,CA7681,5947545.78,D,AK,2023-01-07
044236,CA0860,96333451.34,C,KY,2023-01-07
044237,CA2394,3043825.56,C,CO,2023-01-07
044238,CA3241,51704634.02,C,NJ,2023-01-07
044239,CA0063,35251369.5,C,CO,2023-01-07
044240,CA3193,67390094.07,C,WV,2023-01-07
044241,CA1631,17077739.89,D,NJ,2023-01-07
044242,CA6472,94409257.5,D,NJ,2023-01-07
044243,CA0147,58416737.32,C,AK,2023-01-07
044244,CA9578,28689662.87,D,CA,2023-01-07
044245,CA2543,81005127.34,D,AZ,2023-01-07
044246,CA8008,96872286.48,C,WV,2023-01-07
044247,CA2349,72550897.74,D,KY,2023-01-07
044248,CA2972,52215789.51,D,KY,2023-01-07
044249,CA2243,38233915.11,D,CO,2023-01-07
044250,CA4256,75212210.52,D,NJ,2023-01-07
044251,CA2311,8406154.56,C,CA,2023-01-07
044252,CA2093,61163977.79,D,KY,2023-01-07
044253,CA4132,98351017.89,C,WV,2023-01-07
044254,CA3381,52677551.58,C,KY,2023-01-07
044255,CA4943,95052599.33,C,CO,2023-01-07
044256,CA2168,33039685.22,C,CA,2023-01-07
044257,CA3411,16456756.36,D,WV,2023-01-07
044258,CA9692,40240750.08,C,KY,2023-01-07
044259,CA2747,96994194.01,C,AK,2023-01-07
044260,CA6032,95264962.59,D,CA,2023-01-07
044261,CA2182,4127332.74,D,CA,2023-01-07
044262,CA4365,62477317.95,C,AL,2023-01-07
044263,CA1268,43558699.23,D,AL,2023-01-07
044264,CA9127,29246672.2,C,WV,2023-01-07
044265,CA4867,15176773.83,C,NJ,2023-01-07
044266,CA6018,44355719.08,C,NJ,2023-01-07
044267,CA1843,74874542.28,D,WV,2023-01-07
044268,CA3043,56804120.32,D,KY,2023-01-07
044269,CA1091,59089044.08,D,CO,2023-01-07
044270,CA5940,99697540.89,D,WV,2023-01-07
044271,CA4692,2658687.26,C,AL,2023-01-07
044272,CA1346,80876222.83,C,AZ,2023-01-07
044273,CA1043,46559280.06,C,CO,2023-01-07
044274,CA3274,22750676.51,C,KY,2023-01-07
