tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
015787,CA3082,66824408.94,C,KY,2023-01-02
015788,CA4805,34251595.2,D,AL,2023-01-02
015789,CA5680,67394119.71,C,CA,2023-01-02
015790,CA7976,92430831.33,C,CO,2023-01-02
015791,CA3746,73819526.89,C,AZ,2023-01-02
015792,CA7038,60329753.16,C,CA,2023-01-02
015793,CA6513,72285464.96,C,KY,2023-01-02
015794,CA5491,31592276.6,C,AK,2023-01-02
015795,CA5201,60169056.13,C,KY,2023-01-02
015796,CA0338,80724710.58,D,CO,2023-01-02
015797,CA1540,34452069.97,C,CO,2023-01-02
015798,CA7997,33294485.08,D,AK,2023-01-02
015799,CA4984,41469934.92,C,KY,2023-01-02
015800,CA1755,55021558.18,C,AL,2023-01-02
015801,CA0240,83392786.81,D,AZ,2023-01-02
015802,CA3550,8895107.89,C,AL,2023-01-02
015803,CA9125,39634744.53,C,AZ,2023-01-02
015804,CA1329,25957352.26,D,AK,2023-01-02
015805,CA2887,78222042.48,C,WV,2023-01-02
015806,CA6177,92743254.99,D,NJ,2023-01-02
015807,CA2585,38092392.29,D,WV,2023-01-02
015808,CA3527,90575682.79,D,CO,2023-01-02
015809,CA0040,80489246.02,C,AL,2023-01-02
015810,CA1086,38318068.0,D,NJ,2023-01-02
015811,CA1994,39026185.17,D,CO,2023-01-02
015812,CA8279,20550300.48,C,NJ,2023-01-02
015813,CA5870,93469852.81,D,NJ,2023-01-02
015814,CA9767,71053218.07,C,KY,2023-01-02
015815,CA8640,29676973.0,D,AZ,2023-01-02
015816,CA3138,65526026.28,D,CA,2023-01-02
015817,CA7556,55687304.07,C,CO,2023-01-02
015818,CA1211,92656678.6,D,CO,2023-01-02
015819,CA0178,13377702.73,D,CO,2023-01-02
015820,CA3360,56637676.31,D,AZ,2023-01-02
015821,CA3396,2970318.53,C,AL,2023-01-02
015822,CA9422,7217936.2,D,AK,2023-01-02
015823,CA0635,18216757.5,C,NJ,2023-01-02
015824,CA5143,65626383.35,C,KY,2023-01-02
015825,CA5913,68589204.04,D,WV,2023-01-02
015826,CA1397,68007300.28,D,AZ,2023-01-02
015827,CA9695,76123677.05,C,AZ,2023-01-02
015828,CA0453,98607049.85,D,AK,2023-01-02
015829,CA0374,70148083.67,D,CO,2023-01-02
015830,CA7052,19737395.67,D,KY,2023-01-02
015831,CA4127,66306081.67,D,CA,2023-01-02
015832,CA4877,28384138.87,D,AL,2023-01-02
015833,CA9946,61131879.1,C,CA,2023-01-02
015834,CA1824,9057666.73,C,WV,2023-01-02
015835,CA2747,14772819.95,D,AL,2023-01-02
015836,CA8570,12332481.13,D,NJ,2023-01-02
015837,CA3209,18426931.1,C,CA,2023-01-02
015838,CA1695,66454415.44,D,AK,2023-01-02
015839,CA3239,64078708.8,D,AZ,2023-01-02
015840,CA0934,86388798.82,C,AK,2023-01-02
015841,CA0164,15582149.99,C,KY,2023-01-02
015842,CA1670,93170707.25,C,CO,2023-01-02
015843,CA0521,8165370.58,C,CA,2023-01-02
015844,CA6453,50923652.1,D,WV,2023-01-02
015845,CA4627,59655981.4,C,AZ,2023-01-02
015846,CA5653,99415881.52,C,AZ,2023-01-02
015847,CA3219,84683636.8,C,AK,2023-01-02
015848,CA5843,21243708.17,D,CA,2023-01-02
015849,CA9752,1818863.97,D,AZ,2023-01-02
015850,CA3687,68870416.27,C,AL,2023-01-02
015851,CA4966,35527167.95,C,AL,2023-01-02
015852,CA2923,21150410.52,C,WV,2023-01-02
015853,CA8793,8063235.34,D,CO,2023-01-02
015854,CA5050,97589009.01,C,KY,2023-01-02
015855,CA0455,77649404.51,C,CO,2023-01-02
015856,CA5940,59906952.21,D,AZ,2023-01-02
015857,CA8084,88973773.66,C,CO,2023-01-02
015858,CA3479,39460378.21,C,AZ,2023-01-02
015859,CA0413,66880966.97,D,CO,2023-01-02
015860,CA5493,38195986.37,D,KY,2023-01-02
015861,CA6588,417748.79,C,WV,2023-01-02
015862,CA3658,92814809.98,D,CO,2023-01-02
015863,CA1911,12414918.51,D,AZ,2023-01-02
015864,CA9173,70007191.48,D,AZ,2023-01-02
015865,CA3591,50035520.31,D,CA,2023-01-02
015866,CA5568,81573767.06,C,NJ,2023-01-02
015867,CA3513,6580230.19,C,AK,2023-01-02
015868,CA9881,94513467.89,C,AK,2023-01-02
015869,CA4673,75240125.82,D,CO,2023-01-02
015870,CA2389,50990934.45,D,AK,2023-01-02
015871,CA4887,55120549.55,C,KY,2023-01-02
015872,CA9669,30303308.22,C,WV,2023-01-02
015873,CA2427,24459810.23,C,CO,2023-01-02
015874,CA7100,1795929.84,D,AK,2023-01-02
015875,CA4213,58013801.87,D,WV,2023-01-02
015876,CA7503,35362594.41,C,KY,2023-01-02
015877,CA9268,88541849.3,D,KY,2023-01-02
015878,CA0705,22018499.43,D,WV,2023-01-02
015879,CA3283,54638771.12,C,AL,2023-01-02
015880,CA5870,26136900.05,C,CA,2023-01-02
015881,CA0992,45380200.71,D,NJ,2023-01-02
015882,CA7680,72827120.47,D,NJ,2023-01-02
015883,CA5815,2657666.87,D,AK,2023-01-02
015884,CA0477,63573693.29,D,KY,2023-01-02
015885,CA8715,55776188.72,C,AK,2023-01-02
015886,CA9051,67621274.03,C,NJ,2023-01-02
015887,CA5706,93035323.09,C,KY,2023-01-02
015888,CA5858,48691667.01,D,AL,2023-01-02
015889,CA2127,77924126.97,C,CA,2023-01-02
015890,CA0321,90141641.87,C,KY,2023-01-02
015891,CA8947,19255617.72,C,AL,2023-01-02
015892,CA4050,72056805.64,C,NJ,2023-01-02
015893,CA0989,34329897.52,C,KY,2023-01-02
015894,CA6851,93973061.42,D,AZ,2023-01-02
015895,CA2816,42993111.37,D,AK,2023-01-02
015896,CA2773,55752529.39,D,AK,2023-01-02
015897,CA9532,796389.97,C,KY,2023-01-02
015898,CA8122,90475241.69,D,KY,2023-01-02
015899,CA6326,17172642.34,C,AL,2023-01-02
015900,CA6304,52127255.89,C,AK,2023-01-02
015901,CA1173,80895192.79,C,WV,2023-01-02
015902,CA7295,74179701.55,D,CO,2023-01-02
015903,CA3446,16735164.72,C,AK,2023-01-02
015904,CA4415,22145507.36,D,CO,2023-01-02
015905,CA0677,40792984.62,D,CA,2023-01-02
015906,CA2525,22680757.55,D,CO,2023-01-02
015907,CA3926,87490848.06,D,CA,2023-01-02
015908,CA8546,32126265.7,C,AL,2023-01-02
015909,CA8327,58678779.95,C,NJ,2023-01-02
015910,CA8815,90824595.89,D,NJ,2023-01-02
015911,CA7522,51682635.89,D,AL,2023-01-02
015912,CA2066,60521646.09,D,AK,2023-01-02
015913,CA4560,5745625.39,C,NJ,2023-01-02
015914,CA0853,16052364.82,C,KY,2023-01-02
015915,CA5977,75505834.34,D,WV,2023-01-02
015916,CA6343,43154866.99,C,AL,2023-01-02
015917,CA3836,41955848.19,C,KY,2023-01-02
015918,CA9364,30161572.72,D,CO,2023-01-02
015919,CA8586,99554570.3,C,KY,2023-01-02
015920,CA2009,17328725.13,C,AL,2023-01-02
015921,CA6266,57224735.39,D,WV,2023-01-02
015922,CA1417,75066967.17,C,CO,2023-01-02
015923,CA6816,30007630.02,C,WV,2023-01-02
015924,CA3328,806919.79,D,KY,2023-01-02
015925,CA5844,20289518.0,C,NJ,2023-01-02
015926,CA1420,54826174.36,D,CO,2023-01-02
015927,CA8748,34758223.83,D,AL,2023-01-02
015928,CA5246,64871324.27,D,AZ,2023-01-02
015929,CA0958,88735525.21,C,AK,2023-01-02
015930,CA3464,26634604.99,D,KY,2023-01-02
015931,CA6102,43573768.93,C,NJ,2023-01-02
015932,CA0956,26454359.52,D,WV,2023-01-02
015933,CA9018,95516879.38,C,AZ,2023-01-02
015934,CA7725,39707705.39,C,AK,2023-01-02
015935,CA9131,91364730.72,D,WV,2023-01-02
015936,CA6161,20161151.73,C,NJ,2023-01-02
015937,CA1992,70229630.35,D,NJ,2023-01-02
015938,CA6691,58752892.27,C,KY,2023-01-02
015939,CA9324,33134788.08,D,CO,2023-01-02
015940,CA7387,88265035.89,D,AK,2023-01-02
015941,CA4891,13239249.6,D,AK,2023-01-02
015942,CA9149,50730744.82,C,NJ,2023-01-02
015943,CA1403,57217016.44,C,NJ,2023-01-02
015944,CA0172,11026096.77,C,AK,2023-01-02
015945,CA1385,36412059.9,C,NJ,2023-01-02
015946,CA1098,59574861.21,D,KY,2023-01-02
015947,CA3167,33439743.56,D,AK,2023-01-02
015948,CA0035,21530703.73,C,AL,2023-01-02
015949,CA0389,85760638.49,C,AL,2023-01-02
015950,CA6854,3763415.52,D,CO,2023-01-02
015951,CA9970,74779040.03,C,NJ,2023-01-02
015952,CA4331,41679361.1,D,WV,2023-01-02
015953,CA9901,94181991.52,C,AL,2023-01-02
015954,CA0146,84130688.56,C,NJ,2023-01-02
015955,CA6110,73610995.25,D,AK,2023-01-02
015956,CA4230,51005351.25,C,AK,2023-01-02
015957,CA6405,26593009.08,D,AK,2023-01-02
015958,CA6069,17642347.14,D,KY,2023-01-02
015959,CA9818,63550804.67,D,AL,2023-01-02
015960,CA8835,22947706.04,D,KY,2023-01-02
015961,CA8960,1690064.93,C,KY,2023-01-02
015962,CA3521,46976579.75,C,CO,2023-01-02
015963,CA1971,39450673.77,D,AZ,2023-01-02
015964,CA8027,51182551.42,C,NJ,2023-01-02
015965,CA6164,73322615.77,C,CO,2023-01-02
015966,CA2804,10074012.84,D,AZ,2023-01-02
015967,CA9144,21914278.63,C,WV,2023-01-02
015968,CA4551,6540683.4,D,AK,2023-01-02
015969,CA7629,42787640.83,C,AZ,2023-01-02
015970,CA0912,40890893.99,C,WV,2023-01-02
015971,CA3224,34449330.01,C,AL,2023-01-02
015972,CA0134,93347291.53,D,AK,2023-01-02
015973,CA7419,11359945.11,C,NJ,2023-01-02
015974,CA8351,25561827.43,D,AL,2023-01-02
015975,CA1633,68830283.74,C,NJ,2023-01-02
015976,CA2659,49910850.32,D,AK,2023-01-02
015977,CA2101,1873245.77,C,CA,2023-01-02
015978,CA0010,49985451.12,C,KY,2023-01-02
015979,CA2789,98551737.83,C,AZ,2023-01-02
015980,CA6790,16406624.21,C,CO,2023-01-02
015981,CA2166,71522442.21,C,CA,2023-01-02
015982,CA2419,36984776.28,D,AL,2023-01-02
015983,CA0994,62484103.71,C,CA,2023-01-02
015984,CA8312,27370360.65,D,AL,2023-01-02
015985,CA3984,44116603.8,D,AZ,2023-01-02
015986,CA0887,53204908.28,C,AL,2023-01-02
015987,CA1526,43862668.14,D,CA,2023-01-02
015988,CA4825,8495186.76,D,CO,2023-01-02
015989,CA2230,31352560.97,D,CA,2023-01-02
015990,CA4366,53969021.12,C,AL,2023-01-02
015991,CA1378,69995790.35,C,AL,2023-01-02
015992,CA5181,61109613.4,D,WV,2023-01-02
015993,CA8840,36520982.78,D,KY,2023-01-02
015994,CA7546,8647357.61,D,NJ,2023-01-02
015995,CA0104,40182417.86,C,WV,2023-01-02
015996,CA0232,88709992.46,D,WV,2023-01-02
015997,CA2068,90504431.49,D,NJ,2023-01-02
015998,CA4780,85038604.34,C,CO,2023-01-02
015999,CA4953,10421897.31,C,AZ,2023-01-02
016000,CA7387,667373.93,C,AK,2023-01-02
016001,CA1767,84264913.27,C,KY,2023-01-02
016002,CA8867,23740621.48,D,AL,2023-01-02
016003,CA0262,6410812.52,C,AK,2023-01-02
016004,CA7261,8412437.23,C,AZ,2023-01-02
016005,CA5684,10239719.63,C,AZ,2023-01-02
016006,CA8003,97036944.04,C,AK,2023-01-02
016007,CA8783,90461379.0,D,CA,2023-01-02
016008,CA3279,66358479.96,C,AZ,2023-01-02
016009,CA2482,39846056.74,D,CO,2023-01-02
016010,CA4906,63743517.38,C,AL,2023-01-02
016011,CA7347,55000125.95,D,AL,2023-01-02
016012,CA6663,43594177.5,C,NJ,2023-01-02
016013,CA2889,17194429.19,C,AL,2023-01-02
016014,CA5788,96332040.04,C,CA,2023-01-02
016015,CA6911,27634111.95,C,AZ,2023-01-02
016016,CA9974,95897653.39,D,NJ,2023-01-02
016017,CA5487,67806230.0,D,AL,2023-01-02
016018,CA3340,24312386.88,C,KY,2023-01-02
016019,CA9927,93746487.5,D,KY,2023-01-02
016020,CA0946,66732217.55,C,AZ,2023-01-02
016021,CA7236,75201517.66,C,NJ,2023-01-02
016022,CA2360,80910680.32,C,AZ,2023-01-02
016023,CA7123,53977470.18,D,KY,2023-01-02
016024,CA4491,53694964.33,C,AL,2023-01-02
016025,CA8141,65146173.64,D,AK,2023-01-02
016026,CA5702,19974717.19,D,AL,2023-01-02
016027,CA3363,36362279.86,D,CA,2023-01-02
016028,CA6040,86811290.56,D,AL,2023-01-02
016029,CA0131,59709216.53,C,NJ,2023-01-02
016030,CA0016,60661599.03,D,AL,2023-01-02
016031,CA3534,12389156.94,D,AL,2023-01-02
016032,CA8060,79126090.77,C,NJ,2023-01-02
016033,CA7363,61356564.01,C,AZ,2023-01-02
016034,CA5035,30023568.91,D,AL,2023-01-02
016035,CA5201,40185809.52,C,NJ,2023-01-02
016036,CA3468,2622090.42,D,CA,2023-01-02
016037,CA7361,5342653.69,C,NJ,2023-01-02
016038,CA1307,93967898.82,C,AZ,2023-01-02
016039,CA8744,32663398.26,D,WV,2023-01-02
016040,CA5005,4245661.25,D,AZ,2023-01-02
016041,CA6463,41391950.17,D,AL,2023-01-02
016042,CA4799,62419708.45,D,AZ,2023-01-02
016043,CA8313,39032835.31,C,AK,2023-01-02
016044,CA1056,21648659.19,D,NJ,2023-01-02
016045,CA9745,71456815.0,D,AK,2023-01-02
016046,CA5775,68869999.62,D,CO,2023-01-02
016047,CA1912,127648.78,C,AZ,2023-01-02
016048,CA6808,14860224.19,D,NJ,2023-01-02
016049,CA5839,43643050.39,C,CA,2023-01-02
016050,CA1883,62783673.18,C,KY,2023-01-02
016051,CA3861,98936988.53,C,NJ,2023-01-02
016052,CA9321,4519478.0,D,CO,2023-01-02
016053,CA3771,36809341.72,C,CA,2023-01-02
016054,CA4436,32305824.82,C,AL,2023-01-02
016055,CA9059,97529300.1,C,CA,2023-01-02
016056,CA4013,66635657.63,D,CA,2023-01-02
016057,CA1337,83626935.33,C,NJ,2023-01-02
016058,CA6631,28861649.99,C,NJ,2023-01-02
016059,CA7534,83370515.57,D,KY,2023-01-02
016060,CA4753,23837051.45,D,NJ,2023-01-02
016061,CA0833,26761426.89,C,NJ,2023-01-02
016062,CA4611,81229423.13,C,AK,2023-01-02
016063,CA5392,60363423.45,C,NJ,2023-01-02
016064,CA5179,72731428.09,D,AL,2023-01-02
016065,CA3383,62082265.04,C,CO,2023-01-02
016066,CA2646,31578305.82,C,AK,2023-01-02
016067,CA0640,13498386.88,D,CO,2023-01-02
016068,CA6285,12873182.97,D,CA,2023-01-02
016069,CA3539,19182147.74,C,AL,2023-01-02
016070,CA5067,7111918.59,D,NJ,2023-01-02
016071,CA0359,91476077.77,D,AZ,2023-01-02
016072,CA9277,98808881.28,D,CO,2023-01-02
016073,CA3233,76498099.62,D,WV,2023-01-02
016074,CA4755,19713288.4,D,CO,2023-01-02
016075,CA1611,9981714.23,C,AK,2023-01-02
016076,CA0317,52890820.05,D,AZ,2023-01-02
016077,CA6474,11406664.51,C,AK,2023-01-02
016078,CA2439,31903927.34,C,KY,2023-01-02
016079,CA1957,14819574.79,D,WV,2023-01-02
016080,CA4178,74860332.07,D,AL,2023-01-02
016081,CA9804,1434485.55,D,KY,2023-01-02
016082,CA1953,43922601.87,D,NJ,2023-01-02
016083,CA8207,13741286.07,D,CO,2023-01-02
016084,CA8026,43003634.06,C,KY,2023-01-02
016085,CA5521,32820340.86,D,CO,2023-01-02
016086,CA8297,54028846.76,D,AL,2023-01-02
016087,CA0904,64800173.1,C,NJ,2023-01-02
016088,CA6272,1170303.66,D,AL,2023-01-02
016089,CA8366,2971202.22,C,CO,2023-01-02
016090,CA5417,14664200.87,D,AL,2023-01-02
016091,CA1734,46390153.72,D,KY,2023-01-02
016092,CA6433,12247536.03,D,CA,2023-01-02
016093,CA2531,33667328.19,D,CA,2023-01-02
016094,CA0160,64529416.38,D,CA,2023-01-02
016095,CA9871,74305459.15,D,AK,2023-01-02
016096,CA4368,44114963.21,D,AK,2023-01-02
016097,CA0214,48067952.1,C,CO,2023-01-02
016098,CA2987,53813223.98,C,AK,2023-01-02
016099,CA8973,89079679.96,C,WV,2023-01-02
016100,CA3089,18537068.52,C,AK,2023-01-02
016101,CA0212,22428895.27,C,AK,2023-01-02
016102,CA5934,70198420.15,D,CO,2023-01-02
016103,CA2966,49772746.21,D,CO,2023-01-02
016104,CA2101,14625147.23,C,CO,2023-01-02
016105,CA9504,73721646.92,C,AZ,2023-01-02
016106,CA2679,75237511.96,D,AZ,2023-01-02
016107,CA2605,5058095.23,D,AL,2023-01-02
016108,CA8036,25466847.37,D,AK,2023-01-02
016109,CA3366,75349101.05,D,NJ,2023-01-02
016110,CA9838,8375746.59,C,WV,2023-01-02
016111,CA1024,19922283.65,D,WV,2023-01-02
016112,CA4673,30752672.0,D,NJ,2023-01-02
016113,CA2279,19906878.08,C,AL,2023-01-02
016114,CA2340,30901914.52,D,WV,2023-01-02
016115,CA6648,69408333.74,C,CA,2023-01-02
016116,CA9199,59122878.23,C,NJ,2023-01-02
016117,CA8561,69943609.2,C,NJ,2023-01-02
016118,CA8933,15320841.41,D,AL,2023-01-02
016119,CA5147,53860203.86,C,CA,2023-01-02
016120,CA5103,85282141.69,D,KY,2023-01-02
016121,CA6681,68334026.05,D,CA,2023-01-02
016122,CA6469,26563745.69,C,AL,2023-01-02
016123,CA7016,84123905.24,C,WV,2023-01-02
016124,CA3490,98537884.16,D,CO,2023-01-02
016125,CA0565,43248291.76,D,CO,2023-01-02
016126,CA8231,73827821.59,D,WV,2023-01-02
016127,CA6832,7345182.89,D,AZ,2023-01-02
016128,CA0133,43065731.8,D,AZ,2023-01-02
016129,CA3916,96300623.47,D,KY,2023-01-02
016130,CA0521,92453284.77,D,AL,2023-01-02
016131,CA4627,38822359.75,C,NJ,2023-01-02
016132,CA4104,77171473.59,D,NJ,2023-01-02
016133,CA5758,20629328.5,C,KY,2023-01-02
016134,CA0513,36046780.05,D,AK,2023-01-02
016135,CA7444,36923479.11,D,CO,2023-01-02
016136,CA7341,19201164.97,C,NJ,2023-01-02
016137,CA2827,45580700.09,C,AZ,2023-01-02
016138,CA8396,16817525.6,D,NJ,2023-01-02
016139,CA3410,8770201.59,C,AK,2023-01-02
016140,CA0120,66817130.29,C,KY,2023-01-02
016141,CA4433,88025124.13,D,KY,2023-01-02
016142,CA4937,25288180.11,C,AK,2023-01-02
016143,CA8698,77299011.86,D,CA,2023-01-02
016144,CA1591,48609124.71,C,AL,2023-01-02
016145,CA7480,75955045.94,C,WV,2023-01-02
016146,CA8102,5123644.97,C,AL,2023-01-02
016147,CA8547,22888453.46,D,CO,2023-01-02
016148,CA0196,78663865.91,C,CA,2023-01-02
016149,CA5197,89139626.16,D,NJ,2023-01-02
016150,CA5882,86789653.69,C,NJ,2023-01-02
016151,CA9655,30818175.33,D,AZ,2023-01-02
016152,CA5397,10837546.98,C,NJ,2023-01-02
016153,CA6679,33624984.83,D,AK,2023-01-02
016154,CA5568,85826607.87,C,KY,2023-01-02
016155,CA7557,61062157.51,D,WV,2023-01-02
016156,CA0902,18548069.67,D,CA,2023-01-02
016157,CA4828,73330656.88,C,AZ,2023-01-02
016158,CA0001,56955265.88,D,AL,2023-01-02
016159,CA9058,39927332.47,C,AZ,2023-01-02
016160,CA7841,17275070.73,C,WV,2023-01-02
016161,CA0303,22719640.57,D,AZ,2023-01-02
016162,CA9767,73920128.99,D,NJ,2023-01-02
016163,CA2716,69220235.63,C,AK,2023-01-02
016164,CA3952,61160957.74,C,AZ,2023-01-02
016165,CA3644,43918292.24,C,NJ,2023-01-02
016166,CA7019,67295397.14,C,CA,2023-01-02
016167,CA9600,72146889.11,D,AZ,2023-01-02
016168,CA2201,77129454.08,C,CA,2023-01-02
016169,CA2098,49391986.36,D,NJ,2023-01-02
016170,CA6244,61915794.64,D,NJ,2023-01-02
016171,CA1636,46137059.77,D,AL,2023-01-02
016172,CA0770,82696285.02,C,AK,2023-01-02
016173,CA9423,45905354.41,D,AK,2023-01-02
016174,CA8898,3364783.65,D,AL,2023-01-02
016175,CA4672,26667448.75,C,WV,2023-01-02
016176,CA4670,26743715.89,D,AL,2023-01-02
016177,CA4785,49776980.82,D,AK,2023-01-02
016178,CA3265,27981006.8,D,KY,2023-01-02
016179,CA9699,25105560.07,D,AL,2023-01-02
016180,CA8838,51367664.03,D,CA,2023-01-02
016181,CA2244,6420276.88,D,CO,2023-01-02
016182,CA4461,26065291.19,D,AL,2023-01-02
016183,CA5929,89860450.08,C,CA,2023-01-02
016184,CA0854,98054924.82,C,NJ,2023-01-02
016185,CA9862,21393386.57,D,AK,2023-01-02
016186,CA7528,97875155.19,D,KY,2023-01-02
016187,CA7445,53192904.76,D,KY,2023-01-02
016188,CA8162,15628338.1,C,CA,2023-01-02
016189,CA1651,31996434.17,D,CO,2023-01-02
016190,CA6436,70281781.32,D,NJ,2023-01-02
016191,CA1445,20684640.91,D,AK,2023-01-02
016192,CA0554,26980964.09,D,AL,2023-01-02
016193,CA4056,27951859.52,D,NJ,2023-01-02
016194,CA7879,12363752.8,D,KY,2023-01-02
016195,CA2026,5697388.75,C,WV,2023-01-02
016196,CA9078,5354574.94,C,AL,2023-01-02
016197,CA4693,92328678.28,D,AZ,2023-01-02
016198,CA7438,40128285.97,D,WV,2023-01-02
016199,CA2511,38482600.77,D,AZ,2023-01-02
016200,CA7214,36355886.07,D,AZ,2023-01-02
016201,CA7510,85031713.9,D,AK,2023-01-02
016202,CA4432,69677301.86,D,NJ,2023-01-02
016203,CA7848,3291235.55,C,WV,2023-01-02
016204,CA9762,82581571.77,D,AK,2023-01-02
016205,CA6795,50697721.69,C,CA,2023-01-02
016206,CA1382,28680746.57,C,NJ,2023-01-02
016207,CA3974,71079087.43,D,KY,2023-01-02
016208,CA5227,87645567.45,C,AK,2023-01-02
016209,CA6627,61246461.25,D,NJ,2023-01-02
016210,CA5530,50697291.99,D,NJ,2023-01-02
016211,CA8600,95837335.29,D,AL,2023-01-02
016212,CA9740,65264215.85,D,CA,2023-01-02
016213,CA6849,27466000.87,C,WV,2023-01-02
016214,CA7770,58574318.38,D,KY,2023-01-02
016215,CA7400,2297425.47,C,KY,2023-01-02
016216,CA8065,42393133.75,C,CO,2023-01-02
016217,CA7947,91924627.57,C,KY,2023-01-02
016218,CA4196,50955456.38,D,AZ,2023-01-02
016219,CA2142,88266470.34,D,KY,2023-01-02
016220,CA3131,48520651.23,D,AL,2023-01-02
016221,CA2455,20744488.4,D,CO,2023-01-02
016222,CA4900,96422616.71,C,KY,2023-01-02
016223,CA1268,12225156.09,C,AK,2023-01-02
016224,CA7751,55891250.45,D,NJ,2023-01-02
016225,CA9138,43042987.26,C,CA,2023-01-02
016226,CA0064,62962687.65,D,WV,2023-01-02
016227,CA3053,26745757.67,D,KY,2023-01-02
016228,CA2574,85694773.45,C,CA,2023-01-02
016229,CA2753,25116979.36,D,AK,2023-01-02
016230,CA3059,93249467.58,C,KY,2023-01-02
016231,CA3537,36700059.44,D,AK,2023-01-02
016232,CA0525,23342642.94,D,NJ,2023-01-02
016233,CA9222,54566966.84,C,AK,2023-01-02
016234,CA0727,66297227.09,D,WV,2023-01-02
016235,CA9107,40642884.04,D,KY,2023-01-02
016236,CA3286,91801355.8,D,AL,2023-01-02
016237,CA6931,15197314.92,D,CA,2023-01-02
016238,CA2261,39735297.82,D,AL,2023-01-02
016239,CA1474,38950273.59,C,CA,2023-01-02
016240,CA4482,27164839.75,C,AL,2023-01-02
016241,CA0501,23243638.97,D,CA,2023-01-02
016242,CA5311,1778087.26,C,AK,2023-01-02
016243,CA3118,83150440.69,C,WV,2023-01-02
016244,CA5926,12369163.09,D,KY,2023-01-02
016245,CA0678,98265290.36,C,KY,2023-01-02
016246,CA5115,85792027.34,C,CA,2023-01-02
016247,CA6968,11877281.83,D,AZ,2023-01-02
016248,CA2160,39737527.52,C,NJ,2023-01-02
016249,CA4048,32896715.11,C,CA,2023-01-02
016250,CA8433,95195149.52,D,KY,2023-01-02
016251,CA1472,39890361.42,D,WV,2023-01-02
016252,CA1382,66762758.66,D,CO,2023-01-02
016253,CA2708,48189397.94,C,AZ,2023-01-02
016254,CA4040,28296581.51,C,AL,2023-01-02
016255,CA6004,52158191.66,D,AL,2023-01-02
016256,CA0604,58582360.65,D,KY,2023-01-02
016257,CA2159,95984287.42,C,CA,2023-01-02
016258,CA8836,6903136.25,D,NJ,2023-01-02
016259,CA7707,85620547.61,D,WV,2023-01-02
016260,CA3365,76170340.15,D,CO,2023-01-02
016261,CA9402,72501227.05,C,NJ,2023-01-02
016262,CA3476,60290187.28,C,NJ,2023-01-02
016263,CA0946,69654098.83,D,CA,2023-01-02
016264,CA3058,17141758.6,D,AL,2023-01-02
016265,CA3045,95970381.56,D,KY,2023-01-02
016266,CA0389,47659680.87,D,CA,2023-01-02
016267,CA4398,45007716.42,C,NJ,2023-01-02
016268,CA3002,40955727.07,C,NJ,2023-01-02
016269,CA8106,20323759.51,C,KY,2023-01-02
016270,CA7202,31217504.43,D,CA,2023-01-02
016271,CA0398,83553623.09,C,KY,2023-01-02
016272,CA2605,14936679.31,D,CO,2023-01-02
016273,CA2269,66468299.53,D,CA,2023-01-02
016274,CA2477,36912122.88,D,KY,2023-01-02
016275,CA5120,23399848.26,D,KY,2023-01-02
016276,CA2895,28972846.49,C,CO,2023-01-02
016277,CA8139,29590014.36,C,CO,2023-01-02
016278,CA8369,76695579.08,C,AL,2023-01-02
016279,CA4701,43128520.46,D,AL,2023-01-02
016280,CA2155,50281379.06,D,KY,2023-01-02
016281,CA0846,87101992.03,C,CO,2023-01-02
016282,CA7987,11185483.47,C,NJ,2023-01-02
016283,CA8344,19766859.41,C,KY,2023-01-02
016284,CA7635,60250504.47,C,AK,2023-01-02
016285,CA9791,72429790.54,C,KY,2023-01-02
016286,CA6770,23544231.93,D,CA,2023-01-02
016287,CA8440,35379522.34,C,AK,2023-01-02
016288,CA6238,2812427.51,D,NJ,2023-01-02
016289,CA4978,97347880.56,D,KY,2023-01-02
016290,CA0851,55949565.59,D,NJ,2023-01-02
016291,CA5022,47585091.54,D,AZ,2023-01-02
016292,CA8614,95256413.43,D,NJ,2023-01-02
016293,CA1368,84671242.13,C,CA,2023-01-02
016294,CA3965,86727527.63,C,AL,2023-01-02
016295,CA2585,10297408.17,D,KY,2023-01-02
016296,CA5795,89875249.15,D,AZ,2023-01-02
016297,CA9989,42647902.33,D,CO,2023-01-02
016298,CA6140,53910584.58,C,CA,2023-01-02
016299,CA7657,81678148.94,D,AK,2023-01-02
016300,CA2545,81935841.52,D,NJ,2023-01-02
016301,CA8809,39330508.61,D,WV,2023-01-02
016302,CA7763,46549439.78,D,CO,2023-01-02
016303,CA5979,22387225.96,D,NJ,2023-01-02
016304,CA7905,27775602.28,C,AL,2023-01-02
016305,CA4423,99542537.65,C,WV,2023-01-02
016306,CA4118,80562775.42,D,CO,2023-01-02
016307,CA0046,90449324.78,D,CO,2023-01-02
016308,CA0837,82397867.03,C,NJ,2023-01-02
016309,CA2649,93718935.69,C,AL,2023-01-02
016310,CA3564,67699383.47,D,WV,2023-01-02
016311,CA7915,44570179.89,C,KY,2023-01-02
016312,CA4344,72494733.13,D,WV,2023-01-02
016313,CA2424,13091625.19,D,CA,2023-01-02
016314,CA1802,78140039.66,D,AZ,2023-01-02
016315,CA3722,17220379.56,D,WV,2023-01-02
016316,CA5794,74601460.35,C,KY,2023-01-02
016317,CA9536,23934851.22,C,NJ,2023-01-02
