tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
007507,CA7651,95131429.67,C,NJ,2023-01-01
007508,CA1122,24515549.59,C,CA,2023-01-01
007509,CA7896,84394557.74,C,AK,2023-01-01
007510,CA1103,64566673.98,C,CO,2023-01-01
007511,CA9775,80542622.19,D,AZ,2023-01-01
007512,CA1588,44312209.84,D,CO,2023-01-01
007513,CA5827,36027725.65,C,WV,2023-01-01
007514,CA1309,9959689.86,C,AZ,2023-01-01
007515,CA4106,27847468.66,C,AL,2023-01-01
007516,CA0565,91429651.82,D,WV,2023-01-01
007517,CA5666,94038238.99,D,AK,2023-01-01
007518,CA2393,51228964.42,C,AL,2023-01-01
007519,CA8564,87116220.59,C,AZ,2023-01-01
007520,CA8826,4419575.84,D,AK,2023-01-01
007521,CA5181,3199315.95,C,AZ,2023-01-01
007522,CA1681,58369973.33,C,AK,2023-01-01
007523,CA6188,9218012.34,D,AK,2023-01-01
007524,CA3621,60375231.11,D,AL,2023-01-01
007525,CA5314,61467899.15,C,AK,2023-01-01
007526,CA0206,89738306.06,D,AK,2023-01-01
007527,CA0602,715429.17,D,CA,2023-01-01
007528,CA4681,29747863.01,D,NJ,2023-01-01
007529,CA3741,83518090.44,C,AK,2023-01-01
007530,CA4406,2559905.95,D,NJ,2023-01-01
007531,CA5906,3348164.34,C,WV,2023-01-01
007532,CA4606,44953353.63,D,NJ,2023-01-01
007533,CA4695,6917435.37,D,AZ,2023-01-01
007534,CA3412,51301212.45,C,CA,2023-01-01
007535,CA9246,50599270.64,D,CA,2023-01-01
007536,CA1061,52587830.7,C,AZ,2023-01-01
007537,CA9551,32565870.43,C,AZ,2023-01-01
007538,CA3997,56589695.92,D,AZ,2023-01-01
007539,CA8101,7047897.36,C,NJ,2023-01-01
007540,CA5725,76642250.38,D,CA,2023-01-01
007541,CA7954,37589274.35,D,NJ,2023-01-01
007542,CA9432,10895759.0,C,WV,2023-01-01
007543,CA9966,70852967.95,D,NJ,2023-01-01
007544,CA1211,39105751.99,D,AZ,2023-01-01
007545,CA3992,22449655.83,C,AK,2023-01-01
007546,CA5119,2342536.62,C,NJ,2023-01-01
007547,CA7808,3437593.0,C,KY,2023-01-01
007548,CA6533,98461841.45,C,AZ,2023-01-01
007549,CA2289,35416758.5,D,CO,2023-01-01
007550,CA1083,39217677.13,D,AK,2023-01-01
007551,CA9964,63343195.75,C,AZ,2023-01-01
007552,CA8116,44523171.44,D,AZ,2023-01-01
007553,CA3548,30934704.32,D,WV,2023-01-01
007554,CA3394,30673790.41,C,AL,2023-01-01
007555,CA4460,44855850.73,C,CO,2023-01-01
007556,CA8449,34455517.72,C,AL,2023-01-01
007557,CA0344,96283606.48,D,AL,2023-01-01
007558,CA1286,94837300.03,C,WV,2023-01-01
007559,CA7433,31603772.31,D,KY,2023-01-01
007560,CA9307,32174267.18,C,CA,2023-01-01
007561,CA3458,76927946.5,D,CA,2023-01-01
007562,CA9680,92207896.7,C,WV,2023-01-01
007563,CA1042,4205255.13,C,NJ,2023-01-01
007564,CA2652,42987428.2,C,KY,2023-01-01
007565,CA7878,73313654.1,D,CO,2023-01-01
007566,CA6676,55172027.67,C,CO,2023-01-01
007567,CA8466,99213310.79,D,AK,2023-01-01
007568,CA5310,30596402.45,C,CA,2023-01-01
007569,CA7587,2978560.4,C,AK,2023-01-01
007570,CA4778,29224596.74,C,AL,2023-01-01
007571,CA8402,80888451.58,C,WV,2023-01-01
007572,CA1481,45657683.38,D,CA,2023-01-01
007573,CA5037,33297653.09,C,AK,2023-01-01
007574,CA7263,32838758.27,D,CA,2023-01-01
007575,CA7342,37886246.35,D,CA,2023-01-01
007576,CA5084,45206760.08,C,AZ,2023-01-01
007577,CA1121,37333382.57,C,WV,2023-01-01
007578,CA0278,97496555.28,D,AL,2023-01-01
007579,CA1363,70989510.12,C,CO,2023-01-01
007580,CA3874,15436823.45,D,CA,2023-01-01
007581,CA1690,20385926.53,C,AK,2023-01-01
007582,CA0421,15792444.41,C,WV,2023-01-01
007583,CA1441,90759193.51,C,CA,2023-01-01
007584,CA9956,81535634.12,D,AL,2023-01-01
007585,CA2291,76966653.71,C,KY,2023-01-01
007586,CA9951,83197041.36,C,CO,2023-01-01
007587,CA0224,89467659.68,D,CO,2023-01-01
007588,CA9741,57766594.8,D,NJ,2023-01-01
007589,CA1175,22577398.09,C,AL,2023-01-01
007590,CA0305,3486113.88,D,AK,2023-01-01
007591,CA0572,34102604.36,D,NJ,2023-01-01
007592,CA8111,15502770.5,C,AK,2023-01-01
007593,CA5671,44995313.34,C,WV,2023-01-01
007594,CA2928,14926342.19,D,AZ,2023-01-01
007595,CA1299,59238076.35,D,CA,2023-01-01
007596,CA2467,7601525.65,C,CA,2023-01-01
007597,CA1080,83280601.4,D,AZ,2023-01-01
007598,CA2876,28677740.24,C,AK,2023-01-01
007599,CA2514,22355221.24,C,WV,2023-01-01
007600,CA0219,54443815.62,D,KY,2023-01-01
007601,CA3027,83979171.51,C,CO,2023-01-01
007602,CA1476,59155398.83,C,AK,2023-01-01
007603,CA3883,87255702.62,C,CO,2023-01-01
007604,CA3204,55105058.15,C,AZ,2023-01-01
007605,CA6112,45520762.57,C,NJ,2023-01-01
007606,CA7419,72886406.24,C,KY,2023-01-01
007607,CA1016,891157.09,C,AZ,2023-01-01
007608,CA0641,17081943.34,C,WV,2023-01-01
007609,CA6265,16488955.73,D,AL,2023-01-01
007610,CA4281,38309622.54,D,AL,2023-01-01
007611,CA1216,73625871.04,C,WV,2023-01-01
007612,CA9141,38097426.38,D,NJ,2023-01-01
007613,CA4116,78318585.49,C,CA,2023-01-01
007614,CA9356,39300149.78,D,AL,2023-01-01
007615,CA1870,41573627.86,C,AZ,2023-01-01
007616,CA2158,39966300.9,D,CA,2023-01-01
007617,CA0344,78814964.33,D,KY,2023-01-01
007618,CA4316,31156280.07,C,AL,2023-01-01
007619,CA9947,46592019.26,C,KY,2023-01-01
007620,CA2112,42475601.66,D,NJ,2023-01-01
007621,CA8361,13932846.79,D,AZ,2023-01-01
007622,CA3843,54453575.54,D,KY,2023-01-01
007623,CA1210,24725629.08,D,NJ,2023-01-01
007624,CA8428,62256730.75,C,KY,2023-01-01
007625,CA8920,84748461.05,C,AZ,2023-01-01
007626,CA1950,58862136.92,D,KY,2023-01-01
007627,CA1043,54634089.5,D,AL,2023-01-01
007628,CA3082,65838708.4,D,CA,2023-01-01
007629,CA2096,10600771.82,C,AZ,2023-01-01
007630,CA6561,59897627.88,C,AZ,2023-01-01
007631,CA9137,34060383.47,C,CO,2023-01-01
007632,CA6681,67596631.12,D,AZ,2023-01-01
007633,CA1114,3422192.3,C,KY,2023-01-01
007634,CA6386,90578788.67,C,AZ,2023-01-01
007635,CA4116,75705687.45,C,AL,2023-01-01
007636,CA2812,61461028.79,D,CO,2023-01-01
007637,CA7399,19197853.73,D,AZ,2023-01-01
007638,CA9946,83777522.97,C,KY,2023-01-01
007639,CA7086,70979500.21,D,CO,2023-01-01
007640,CA0142,53718157.99,D,WV,2023-01-01
007641,CA9411,48493945.14,C,AL,2023-01-01
007642,CA8369,13106462.33,D,CA,2023-01-01
007643,CA9546,90437270.79,C,NJ,2023-01-01
007644,CA7501,83130621.13,D,CO,2023-01-01
007645,CA5082,43984649.97,D,KY,2023-01-01
007646,CA7832,62884151.69,D,CO,2023-01-01
007647,CA6345,17489642.17,C,AL,2023-01-01
007648,CA0483,65985999.72,C,AK,2023-01-01
007649,CA2493,42474298.38,D,CA,2023-01-01
007650,CA0442,78633328.85,D,KY,2023-01-01
007651,CA9000,20261943.06,C,CO,2023-01-01
007652,CA9948,7458776.53,D,CA,2023-01-01
007653,CA6143,4016952.47,D,NJ,2023-01-01
007654,CA6293,36643131.03,C,AL,2023-01-01
007655,CA5566,6535846.44,C,AK,2023-01-01
007656,CA2513,9573240.29,C,AZ,2023-01-01
007657,CA5621,71630866.59,C,AK,2023-01-01
007658,CA8562,49634467.08,D,CO,2023-01-01
007659,CA5761,88696068.7,D,KY,2023-01-01
007660,CA5200,2695745.52,D,CA,2023-01-01
007661,CA7365,73852708.58,D,NJ,2023-01-01
007662,CA8058,86761675.84,D,AL,2023-01-01
007663,CA7163,5531764.08,D,WV,2023-01-01
007664,CA4483,3140288.78,C,KY,2023-01-01
007665,CA9825,3628873.57,D,AZ,2023-01-01
007666,CA7722,6669160.04,C,KY,2023-01-01
007667,CA7362,52658257.54,D,AZ,2023-01-01
007668,CA9914,72896736.91,D,AZ,2023-01-01
007669,CA8217,83284695.67,C,CA,2023-01-01
007670,CA9409,14342325.2,D,KY,2023-01-01
007671,CA2238,90805135.35,D,AZ,2023-01-01
007672,CA0846,79944124.41,D,CO,2023-01-01
007673,CA8830,30041543.74,D,CO,2023-01-01
007674,CA8847,51693125.85,D,AZ,2023-01-01
007675,CA9432,36492937.07,C,AK,2023-01-01
007676,CA7202,79147012.33,D,AZ,2023-01-01
007677,CA9329,97925753.63,D,WV,2023-01-01
007678,CA9780,59670138.13,D,WV,2023-01-01
007679,CA6045,51069340.82,C,CO,2023-01-01
007680,CA7736,50059074.63,D,AK,2023-01-01
007681,CA0791,3848298.24,D,KY,2023-01-01
007682,CA0468,59594329.92,C,KY,2023-01-01
007683,CA4918,53996842.97,D,AZ,2023-01-01
007684,CA9648,90233554.74,C,WV,2023-01-01
007685,CA1087,50502383.07,C,AK,2023-01-01
007686,CA3944,79819081.86,D,NJ,2023-01-01
007687,CA7772,63107367.95,D,AL,2023-01-01
007688,CA9685,10380812.55,C,NJ,2023-01-01
007689,CA2382,5136368.32,D,CO,2023-01-01
007690,CA0728,30854182.33,C,KY,2023-01-01
007691,CA7439,45037929.3,D,AK,2023-01-01
007692,CA8955,49455245.83,C,WV,2023-01-01
007693,CA2439,51542946.68,D,CA,2023-01-01
007694,CA2208,85480900.43,C,CA,2023-01-01
007695,CA1964,23689274.6,C,CA,2023-01-01
007696,CA0931,4667682.82,C,WV,2023-01-01
007697,CA1049,42176939.38,C,CA,2023-01-01
007698,CA2767,1857536.68,C,NJ,2023-01-01
007699,CA9540,8372243.95,D,WV,2023-01-01
007700,CA6424,15765289.05,C,KY,2023-01-01
007701,CA3457,14821459.93,C,CO,2023-01-01
007702,CA5089,35456601.62,D,AK,2023-01-01
007703,CA1257,33779195.15,D,KY,2023-01-01
007704,CA1202,54644233.78,C,NJ,2023-01-01
007705,CA3994,6319261.3,D,WV,2023-01-01
007706,CA3299,31262049.23,D,KY,2023-01-01
007707,CA4918,36421976.9,D,AZ,2023-01-01
007708,CA5651,3531403.62,C,KY,2023-01-01
007709,CA1397,6524547.45,D,NJ,2023-01-01
007710,CA4764,67590380.18,D,CA,2023-01-01
007711,CA2219,22155355.51,C,CO,2023-01-01
007712,CA5832,38790114.7,D,AZ,2023-01-01
007713,CA2242,9589960.53,C,AZ,2023-01-01
007714,CA9737,82890994.0,C,KY,2023-01-01
007715,CA3498,4114279.0,C,AL,2023-01-01
007716,CA2129,1993218.99,D,KY,2023-01-01
007717,CA4326,88554571.43,D,WV,2023-01-01
007718,CA2878,58996519.85,C,AK,2023-01-01
007719,CA4663,4204341.0,C,AZ,2023-01-01
007720,CA5161,55297729.32,D,AL,2023-01-01
007721,CA1700,54486925.1,D,AL,2023-01-01
007722,CA0046,91574658.77,D,AL,2023-01-01
007723,CA9709,53964275.92,C,CA,2023-01-01
007724,CA9709,78883711.74,C,WV,2023-01-01
007725,CA1521,11700124.8,D,CA,2023-01-01
007726,CA3011,20312051.76,D,CO,2023-01-01
007727,CA1437,93031206.49,C,AZ,2023-01-01
007728,CA7359,37666251.2,D,AL,2023-01-01
007729,CA9835,6707533.13,C,AK,2023-01-01
007730,CA6195,86624934.11,D,WV,2023-01-01
007731,CA5891,2559000.43,C,AZ,2023-01-01
007732,CA3711,7103432.32,C,AZ,2023-01-01
007733,CA3620,77997607.66,C,WV,2023-01-01
007734,CA2077,58062944.8,C,NJ,2023-01-01
007735,CA5722,56531096.81,C,AZ,2023-01-01
007736,CA4260,86190615.04,C,NJ,2023-01-01
007737,CA8367,43198679.08,D,KY,2023-01-01
007738,CA7979,73618884.22,D,AL,2023-01-01
007739,CA0352,21471110.58,C,CO,2023-01-01
007740,CA8126,29631898.07,C,CA,2023-01-01
007741,CA6388,44078312.27,D,CA,2023-01-01
007742,CA5729,94379292.64,D,AL,2023-01-01
007743,CA2049,40600512.57,C,WV,2023-01-01
007744,CA7955,15121555.39,C,AK,2023-01-01
007745,CA5372,14596672.74,C,KY,2023-01-01
007746,CA0077,44360335.95,C,AZ,2023-01-01
007747,CA5283,86136286.1,C,CO,2023-01-01
007748,CA3887,75831414.43,C,AK,2023-01-01
007749,CA4367,77231302.2,D,CA,2023-01-01
007750,CA2572,46007024.28,D,CA,2023-01-01
007751,CA9675,39120159.3,D,WV,2023-01-01
007752,CA9517,65988360.07,C,AK,2023-01-01
007753,CA7694,69495090.89,D,AZ,2023-01-01
007754,CA6577,17391850.28,D,AL,2023-01-01
007755,CA8113,55863760.94,C,AZ,2023-01-01
007756,CA3945,35020792.4,C,WV,2023-01-01
007757,CA4707,57702098.09,D,WV,2023-01-01
007758,CA6243,19876654.05,C,AK,2023-01-01
007759,CA0267,64004559.67,D,WV,2023-01-01
007760,CA5053,31975629.76,C,NJ,2023-01-01
007761,CA6921,71557709.07,D,CA,2023-01-01
007762,CA2533,63339667.02,D,AL,2023-01-01
007763,CA9902,33583539.69,C,AL,2023-01-01
007764,CA2910,30105716.13,C,AZ,2023-01-01
007765,CA0446,2778416.57,C,KY,2023-01-01
007766,CA6649,82070905.56,D,KY,2023-01-01
007767,CA6634,74994648.9,C,AL,2023-01-01
007768,CA7861,4453118.51,C,KY,2023-01-01
007769,CA1336,26998981.92,D,AL,2023-01-01
007770,CA1208,62709822.0,C,KY,2023-01-01
007771,CA8050,48847996.14,C,NJ,2023-01-01
007772,CA4795,62883974.99,D,AK,2023-01-01
007773,CA2498,95987820.01,D,WV,2023-01-01
007774,CA1233,17481799.96,D,WV,2023-01-01
007775,CA0564,33336497.81,D,CO,2023-01-01
007776,CA8565,17407136.44,C,KY,2023-01-01
007777,CA9027,24692291.61,D,AL,2023-01-01
007778,CA4105,56318950.34,C,AL,2023-01-01
007779,CA0151,40636678.33,C,AK,2023-01-01
007780,CA8008,15029227.26,C,WV,2023-01-01
007781,CA4018,23326592.46,D,AK,2023-01-01
007782,CA1613,67228543.44,D,CA,2023-01-01
007783,CA7328,96158628.1,D,AL,2023-01-01
007784,CA4637,38986151.4,D,NJ,2023-01-01
007785,CA0703,32483860.66,D,KY,2023-01-01
007786,CA0112,81893184.27,C,CA,2023-01-01
007787,CA4876,79959025.76,D,AK,2023-01-01
007788,CA2461,11932147.49,C,WV,2023-01-01
007789,CA2938,37384427.0,D,AK,2023-01-01
007790,CA0310,27289661.42,D,AK,2023-01-01
007791,CA0071,65706202.28,C,AK,2023-01-01
007792,CA2831,67482005.13,C,AZ,2023-01-01
007793,CA2914,32144092.66,D,NJ,2023-01-01
007794,CA3706,60403927.9,C,CO,2023-01-01
007795,CA2696,68725491.98,D,CO,2023-01-01
007796,CA8873,6281671.58,C,CO,2023-01-01
007797,CA6158,76624129.48,D,AK,2023-01-01
007798,CA2458,21515725.43,C,NJ,2023-01-01
007799,CA2051,49143706.61,C,AL,2023-01-01
007800,CA2218,54453984.74,D,AK,2023-01-01
007801,CA0804,44981226.83,D,CO,2023-01-01
007802,CA4256,13745522.1,C,CO,2023-01-01
007803,CA7648,97050736.75,D,KY,2023-01-01
007804,CA2896,39910526.59,D,KY,2023-01-01
007805,CA6225,81869128.93,D,CO,2023-01-01
007806,CA2062,48483561.99,D,AZ,2023-01-01
007807,CA7407,68125548.59,D,KY,2023-01-01
007808,CA8990,33134037.54,C,AK,2023-01-01
007809,CA7578,16578282.47,D,CO,2023-01-01
007810,CA9505,38142458.55,D,CA,2023-01-01
007811,CA9829,24979130.94,D,AZ,2023-01-01
007812,CA5026,47886531.87,C,KY,2023-01-01
007813,CA2463,25013939.7,D,WV,2023-01-01
007814,CA0698,99111779.42,C,KY,2023-01-01
007815,CA6667,92979621.95,D,AK,2023-01-01
007816,CA7841,34424700.59,D,CA,2023-01-01
007817,CA6882,4164717.95,D,AL,2023-01-01
007818,CA8598,13968869.81,C,WV,2023-01-01
007819,CA0422,88816039.2,D,NJ,2023-01-01
007820,CA9128,72576364.02,C,AL,2023-01-01
007821,CA7899,69997229.17,C,CO,2023-01-01
007822,CA1700,71895230.64,D,WV,2023-01-01
007823,CA0392,81864417.58,C,CA,2023-01-01
007824,CA2138,83549031.09,D,AK,2023-01-01
007825,CA2636,23074090.16,D,AL,2023-01-01
007826,CA4353,58719382.11,D,CO,2023-01-01
007827,CA9411,41572972.17,D,AK,2023-01-01
007828,CA4291,30987533.74,C,AZ,2023-01-01
007829,CA2204,50052353.29,D,AL,2023-01-01
007830,CA8681,23266796.61,C,CO,2023-01-01
007831,CA8291,3644679.37,C,AK,2023-01-01
007832,CA9746,82506255.86,C,AZ,2023-01-01
007833,CA8478,11569793.05,D,AK,2023-01-01
007834,CA6093,29968312.25,C,AK,2023-01-01
007835,CA1467,12613080.84,C,KY,2023-01-01
007836,CA4643,73505776.25,C,AZ,2023-01-01
007837,CA9819,74935433.86,D,CO,2023-01-01
007838,CA7051,60403221.41,D,CA,2023-01-01
007839,CA2036,67610697.51,D,WV,2023-01-01
007840,CA4695,71588838.65,C,AK,2023-01-01
007841,CA0247,19359949.26,C,WV,2023-01-01
007842,CA5501,40015919.72,D,AL,2023-01-01
007843,CA7073,10443783.5,D,WV,2023-01-01
007844,CA1120,31109832.16,C,CA,2023-01-01
007845,CA9987,87179267.8,C,CO,2023-01-01
007846,CA8757,48666345.07,D,AL,2023-01-01
007847,CA3575,14997209.0,C,CO,2023-01-01
007848,CA6834,76922516.32,C,AZ,2023-01-01
007849,CA0296,73789818.58,C,CO,2023-01-01
007850,CA6262,87608502.24,D,KY,2023-01-01
007851,CA0946,62222583.01,D,CO,2023-01-01
007852,CA0589,47760395.5,C,CA,2023-01-01
007853,CA2079,84871024.19,D,KY,2023-01-01
007854,CA4047,91624523.4,D,AZ,2023-01-01
007855,CA8318,57382248.11,C,AL,2023-01-01
007856,CA5997,78642673.26,C,CO,2023-01-01
007857,CA3539,95493203.77,D,AL,2023-01-01
007858,CA3939,46035484.57,C,NJ,2023-01-01
007859,CA1857,55314850.5,C,NJ,2023-01-01
007860,CA1688,9610756.88,D,CO,2023-01-01
007861,CA6673,21845002.94,D,WV,2023-01-01
007862,CA4191,56487463.36,D,CO,2023-01-01
007863,CA5990,32002304.06,D,WV,2023-01-01
007864,CA6502,3009001.47,D,AK,2023-01-01
007865,CA8228,93863323.91,C,KY,2023-01-01
007866,CA7080,12357340.95,D,AK,2023-01-01
007867,CA4847,57294380.94,D,KY,2023-01-01
007868,CA6859,24568629.02,C,NJ,2023-01-01
007869,CA9554,80606577.11,D,AZ,2023-01-01
007870,CA9735,43465746.7,D,NJ,2023-01-01
007871,CA6347,14897277.29,D,CO,2023-01-01
007872,CA3719,95450770.81,C,AZ,2023-01-01
007873,CA9484,5979352.57,C,AL,2023-01-01
007874,CA6094,10663538.48,D,AZ,2023-01-01
007875,CA6463,76549943.29,C,KY,2023-01-01
007876,CA8029,26725748.94,D,CA,2023-01-01
007877,CA8699,83153758.16,C,KY,2023-01-01
007878,CA8442,94501339.46,C,CO,2023-01-01
007879,CA1798,35202826.52,D,KY,2023-01-01
007880,CA8754,81814355.77,C,AZ,2023-01-01
007881,CA1333,8654497.9,D,NJ,2023-01-01
007882,CA8271,10402692.01,D,WV,2023-01-01
007883,CA0274,66310907.36,C,AZ,2023-01-01
007884,CA6927,18488749.39,C,KY,2023-01-01
007885,CA3976,31692536.99,D,CO,2023-01-01
007886,CA9423,34010633.83,D,AK,2023-01-01
007887,CA0804,67759811.25,D,CO,2023-01-01
007888,CA4404,16078878.06,D,AL,2023-01-01
007889,CA9660,581374.93,C,AK,2023-01-01
007890,CA8912,87345004.33,D,CO,2023-01-01
007891,CA4131,3187752.13,D,AL,2023-01-01
007892,CA2557,57326866.87,D,CA,2023-01-01
007893,CA8624,85625948.66,D,KY,2023-01-01
007894,CA7943,20404912.01,C,CA,2023-01-01
007895,CA0655,96699191.67,C,KY,2023-01-01
007896,CA2014,67891714.71,C,CA,2023-01-01
007897,CA1599,27672959.77,D,CO,2023-01-01
007898,CA6048,25779897.09,D,KY,2023-01-01
007899,CA3379,6433369.04,D,KY,2023-01-01
007900,CA4967,96376980.7,D,AZ,2023-01-01
007901,CA5842,65275063.87,C,NJ,2023-01-01
007902,CA5357,94938460.91,D,CA,2023-01-01
007903,CA1892,58353402.88,D,CO,2023-01-01
007904,CA0917,63056735.47,D,AK,2023-01-01
007905,CA0317,71078792.71,D,CA,2023-01-01
007906,CA2796,9535190.08,D,KY,2023-01-01
007907,CA1675,28745664.3,C,WV,2023-01-01
007908,CA1450,45431257.52,C,CA,2023-01-01
007909,CA4775,27340251.42,D,AZ,2023-01-01
007910,CA8910,60415540.06,D,AK,2023-01-01
007911,CA0070,55471585.64,C,AL,2023-01-01
007912,CA7638,2240898.99,C,KY,2023-01-01
007913,CA2863,50888505.72,C,AZ,2023-01-01
007914,CA3924,42465138.12,C,CA,2023-01-01
007915,CA9449,78528546.13,D,KY,2023-01-01
007916,CA0822,28947309.4,D,CA,2023-01-01
007917,CA8864,85838195.22,C,NJ,2023-01-01
007918,CA1797,62531844.16,C,AL,2023-01-01
007919,CA6563,27705199.16,D,CO,2023-01-01
007920,CA0056,59829322.13,D,KY,2023-01-01
007921,CA4347,64265439.5,C,AL,2023-01-01
007922,CA0931,89375140.99,D,CO,2023-01-01
007923,CA9868,4165749.2,C,AK,2023-01-01
007924,CA6383,24845559.95,D,CA,2023-01-01
007925,CA9679,4216856.56,D,AK,2023-01-01
007926,CA1618,72839191.1,C,WV,2023-01-01
007927,CA3712,52881648.62,D,AL,2023-01-01
007928,CA2967,34022862.15,D,AL,2023-01-01
007929,CA6811,82942472.14,D,NJ,2023-01-01
007930,CA2705,15807686.1,D,CA,2023-01-01
007931,CA9486,93081864.37,C,CO,2023-01-01
007932,CA0509,51968671.04,C,CA,2023-01-01
007933,CA8342,75150438.23,D,KY,2023-01-01
007934,CA4267,72259970.25,D,KY,2023-01-01
007935,CA1747,317036.54,D,WV,2023-01-01
007936,CA4763,85503120.22,C,KY,2023-01-01
007937,CA1087,42164591.18,C,AZ,2023-01-01
007938,CA2276,75035241.96,C,CO,2023-01-01
007939,CA9082,40670612.35,C,AK,2023-01-01
007940,CA1249,23725596.36,D,AZ,2023-01-01
007941,CA2955,91062561.95,D,AL,2023-01-01
007942,CA0015,11103236.25,D,KY,2023-01-01
007943,CA4497,48475660.6,C,AZ,2023-01-01
007944,CA3835,31357249.03,C,AL,2023-01-01
007945,CA3028,75840127.54,D,AZ,2023-01-01
007946,CA7341,80644560.34,C,KY,2023-01-01
007947,CA6195,89104828.76,C,AK,2023-01-01
007948,CA9782,29025168.47,C,WV,2023-01-01
007949,CA0325,6898268.47,D,AK,2023-01-01
007950,CA9516,24494707.32,D,WV,2023-01-01
007951,CA6655,98992848.32,C,AL,2023-01-01
007952,CA2094,16172659.59,D,WV,2023-01-01
007953,CA8078,64874719.02,D,AZ,2023-01-01
007954,CA2592,24802446.29,D,NJ,2023-01-01
007955,CA5812,93001806.65,D,CA,2023-01-01
007956,CA7976,64772173.0,C,AL,2023-01-01
007957,CA6083,12675861.06,C,CO,2023-01-01
007958,CA6235,86832051.83,C,NJ,2023-01-01
007959,CA6231,91938897.26,D,AL,2023-01-01
007960,CA2611,65473533.47,C,AK,2023-01-01
007961,CA4162,24267738.1,D,NJ,2023-01-01
007962,CA4945,42235512.88,C,AL,2023-01-01
007963,CA8968,6738714.11,D,CO,2023-01-01
007964,CA8201,64423447.76,C,AK,2023-01-01
007965,CA5187,60685104.86,C,WV,2023-01-01
007966,CA1054,73833846.96,C,KY,2023-01-01
007967,CA7187,59482224.4,C,WV,2023-01-01
007968,CA7180,76317587.84,C,KY,2023-01-01
007969,CA6217,78916678.07,C,AK,2023-01-01
007970,CA5282,90255748.58,D,CO,2023-01-01
007971,CA8116,50917511.08,C,KY,2023-01-01
007972,CA5384,3197065.76,D,CO,2023-01-01
007973,CA3382,22103956.33,D,AZ,2023-01-01
007974,CA0905,23056690.39,C,NJ,2023-01-01
007975,CA1179,21102575.48,C,AL,2023-01-01
007976,CA9461,49094545.89,D,CO,2023-01-01
007977,CA2027,73821305.4,C,CO,2023-01-01
007978,CA1216,97089388.24,D,NJ,2023-01-01
007979,CA1460,19541094.44,C,NJ,2023-01-01
007980,CA9125,26887085.37,C,NJ,2023-01-01
007981,CA9583,59823290.98,C,AL,2023-01-01
007982,CA4949,50874680.01,D,AZ,2023-01-01
007983,CA6600,41834910.73,C,WV,2023-01-01
007984,CA0851,30458512.32,D,AK,2023-01-01
007985,CA0271,81194883.9,D,AZ,2023-01-01
007986,CA0062,74747032.6,D,AL,2023-01-01
007987,CA4144,31810046.84,D,AL,2023-01-01
007988,CA9625,15894559.75,C,CO,2023-01-01
007989,CA3842,87234146.87,D,AZ,2023-01-01
007990,CA3476,84556991.24,D,CO,2023-01-01
007991,CA0519,42307251.31,C,CA,2023-01-01
007992,CA5634,72332481.64,C,NJ,2023-01-01
007993,CA4170,47784764.6,C,WV,2023-01-01
007994,CA8023,7884717.24,D,CO,2023-01-01
007995,CA9815,14866043.9,D,AK,2023-01-01
007996,CA5489,81203651.16,C,AK,2023-01-01
007997,CA0116,48898305.36,D,KY,2023-01-01
007998,CA5659,54592324.17,C,KY,2023-01-01
007999,CA6374,22675377.48,C,WV,2023-01-01
008000,CA2233,72114024.71,C,AL,2023-01-01
008001,CA6989,36829379.71,C,CA,2023-01-01
008002,CA2505,89030600.72,D,KY,2023-01-01
008003,CA4618,70449404.85,D,AZ,2023-01-01
008004,CA5185,87063151.9,D,CO,2023-01-01
008005,CA7732,10336854.0,C,NJ,2023-01-01
008006,CA3611,46576943.65,C,CA,2023-01-01
008007,CA1563,23234176.75,C,CA,2023-01-01
008008,CA2711,74900269.17,C,AL,2023-01-01
008009,CA7883,29066985.49,D,NJ,2023-01-01
008010,CA4578,16059976.16,C,AZ,2023-01-01
008011,CA4187,43627369.8,D,WV,2023-01-01
008012,CA3028,40615410.72,D,CA,2023-01-01
008013,CA5190,61807089.55,D,AK,2023-01-01
008014,CA9722,51670739.12,D,AK,2023-01-01
008015,CA8147,84816877.95,C,CA,2023-01-01
008016,CA8846,70004901.08,D,AK,2023-01-01
008017,CA6558,62953085.41,C,CA,2023-01-01
008018,CA5821,71873548.03,D,CO,2023-01-01
008019,CA9882,62206742.12,C,KY,2023-01-01
008020,CA8224,62898177.34,D,AZ,2023-01-01
008021,CA0496,86213342.03,C,CA,2023-01-01
008022,CA2475,91635658.37,D,NJ,2023-01-01
008023,CA1956,32930183.11,C,CO,2023-01-01
008024,CA0747,29894440.06,D,AK,2023-01-01
008025,CA3576,81853883.45,D,WV,2023-01-01
008026,CA7259,11748651.53,D,AK,2023-01-01
008027,CA5821,6726195.73,D,CO,2023-01-01
008028,CA2184,59733836.64,C,WV,2023-01-01
008029,CA0303,17904373.43,D,AZ,2023-01-01
008030,CA9839,58405027.88,D,AK,2023-01-01
008031,CA9832,92156436.57,D,CO,2023-01-01
008032,CA9248,42414407.05,C,AZ,2023-01-01
008033,CA1540,86914631.51,C,CO,2023-01-01
008034,CA1725,20624954.39,D,KY,2023-01-01
008035,CA7627,56845803.28,C,AZ,2023-01-01
008036,CA0358,49415558.19,D,KY,2023-01-01
008037,CA4349,16232904.65,D,WV,2023-01-01
008038,CA4872,21638229.84,C,AL,2023-01-01
