tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
034423,CA9535,78004958.16,C,KY,2023-01-06
034424,CA5146,77968683.89,D,AZ,2023-01-06
034425,CA9621,51539602.09,C,CO,2023-01-06
034426,CA4515,3517834.78,C,WV,2023-01-06
034427,CA4258,92998589.85,C,KY,2023-01-06
034428,CA3946,94645399.55,D,AZ,2023-01-06
034429,CA9059,92079960.1,C,AL,2023-01-06
034430,CA6061,82039152.19,C,CA,2023-01-06
034431,CA7833,82242793.73,D,AL,2023-01-06
034432,CA1867,27095154.76,C,CO,2023-01-06
034433,CA2717,27175877.92,D,KY,2023-01-06
034434,CA6707,92538687.88,D,AL,2023-01-06
034435,CA5790,89212002.48,C,CO,2023-01-06
034436,CA6582,93784222.38,C,CA,2023-01-06
034437,CA2952,58912235.22,C,AZ,2023-01-06
034438,CA0352,35675717.19,D,CA,2023-01-06
034439,CA8301,45736481.47,D,AL,2023-01-06
034440,CA7744,11859125.66,C,AK,2023-01-06
034441,CA9317,73721606.02,D,CO,2023-01-06
034442,CA7143,77780836.13,D,AZ,2023-01-06
034443,CA8884,89985645.9,D,KY,2023-01-06
034444,CA8228,28011285.69,D,AZ,2023-01-06
034445,CA7613,59303844.06,C,NJ,2023-01-06
034446,CA0868,58423847.38,D,WV,2023-01-06
034447,CA7731,52334798.0,C,KY,2023-01-06
034448,CA4589,42118127.35,C,NJ,2023-01-06
034449,CA9396,53297834.98,C,CO,2023-01-06
034450,CA3905,8879922.83,D,CA,2023-01-06
034451,CA2082,15504004.68,D,CA,2023-01-06
034452,CA8820,53084500.8,D,AK,2023-01-06
034453,CA2906,34334479.26,D,NJ,2023-01-06
034454,CA2158,69674272.54,C,AZ,2023-01-06
034455,CA1559,77138525.71,C,CA,2023-01-06
034456,CA6517,14055394.55,C,CO,2023-01-06
034457,CA1072,86253894.26,D,CA,2023-01-06
034458,CA6331,57659997.58,C,NJ,2023-01-06
034459,CA5721,19303214.67,D,AZ,2023-01-06
034460,CA1543,70296450.95,D,AL,2023-01-06
034461,CA0298,92053762.08,C,KY,2023-01-06
034462,CA5931,83849898.98,C,NJ,2023-01-06
034463,CA8465,58210628.59,D,CO,2023-01-06
034464,CA4666,12551025.83,D,CA,2023-01-06
034465,CA4494,57198305.85,C,CA,2023-01-06
034466,CA0928,60467675.19,D,CA,2023-01-06
034467,CA3918,22168956.92,C,AK,2023-01-06
034468,CA2505,76715609.16,C,AZ,2023-01-06
034469,CA9389,7660354.5,C,AL,2023-01-06
034470,CA1758,8099091.98,C,KY,2023-01-06
034471,CA2217,57072330.21,D,KY,2023-01-06
034472,CA1121,83360039.89,C,KY,2023-01-06
034473,CA3253,75670204.46,C,WV,2023-01-06
034474,CA5913,59939923.59,D,CA,2023-01-06
034475,CA7698,17841990.23,D,WV,2023-01-06
034476,CA3678,32457940.39,D,WV,2023-01-06
034477,CA2779,40005224.8,D,NJ,2023-01-06
034478,CA9681,97949631.83,D,WV,2023-01-06
034479,CA8670,69146022.41,D,AL,2023-01-06
034480,CA8060,81550533.41,D,KY,2023-01-06
034481,CA0822,99229720.02,C,KY,2023-01-06
034482,CA7998,91731236.0,C,NJ,2023-01-06
034483,CA9094,38980782.61,D,WV,2023-01-06
034484,CA0228,41908391.91,C,WV,2023-01-06
034485,CA0059,3933250.24,C,CO,2023-01-06
034486,CA4841,70052503.83,C,NJ,2023-01-06
034487,CA5814,36721370.48,D,CO,2023-01-06
034488,CA4425,64497893.57,D,AL,2023-01-06
034489,CA9895,5521588.98,C,AL,2023-01-06
034490,CA0900,94404914.72,D,WV,2023-01-06
034491,CA8421,62118006.62,D,WV,2023-01-06
034492,CA0771,10699109.99,C,KY,2023-01-06
034493,CA7393,86786585.36,C,AZ,2023-01-06
034494,CA9809,6719971.63,D,NJ,2023-01-06
034495,CA7120,77171174.32,C,AL,2023-01-06
034496,CA2764,57146824.27,D,KY,2023-01-06
034497,CA5452,35605829.38,D,AK,2023-01-06
034498,CA5963,44854737.07,C,AL,2023-01-06
034499,CA9787,86694513.22,D,CO,2023-01-06
034500,CA0916,22318203.89,C,NJ,2023-01-06
034501,CA7218,57151915.96,C,AZ,2023-01-06
034502,CA5592,33001594.53,D,AL,2023-01-06
034503,CA8068,61016039.93,D,AL,2023-01-06
034504,CA4358,8409460.64,D,AK,2023-01-06
034505,CA4925,49159692.36,C,AK,2023-01-06
034506,CA6962,23501568.91,D,KY,2023-01-06
034507,CA8442,20647303.64,C,CA,2023-01-06
034508,CA2423,49666008.59,C,KY,2023-01-06
034509,CA4135,12283140.13,D,WV,2023-01-06
034510,CA4147,54235484.17,D,NJ,2023-01-06
034511,CA6977,11038220.87,D,NJ,2023-01-06
034512,CA2092,77346330.58,D,AZ,2023-01-06
034513,CA7488,72002863.9,D,WV,2023-01-06
034514,CA8856,86726101.14,D,AK,2023-01-06
034515,CA0808,89127567.85,D,NJ,2023-01-06
034516,CA4097,95919889.65,C,AK,2023-01-06
034517,CA8978,52004308.67,D,CA,2023-01-06
034518,CA1133,55079826.43,C,AL,2023-01-06
034519,CA3630,94141015.53,C,CA,2023-01-06
034520,CA8505,33503995.26,D,KY,2023-01-06
034521,CA7905,28952864.5,D,AK,2023-01-06
034522,CA8544,41351163.25,D,NJ,2023-01-06
034523,CA6071,99727620.91,C,WV,2023-01-06
034524,CA7633,43101543.71,D,NJ,2023-01-06
034525,CA3963,70006452.98,D,WV,2023-01-06
034526,CA2383,21423826.22,C,CA,2023-01-06
034527,CA5695,23354169.03,C,NJ,2023-01-06
034528,CA1196,90280074.3,C,AZ,2023-01-06
034529,CA7702,47946384.47,D,WV,2023-01-06
034530,CA4849,87564192.78,C,NJ,2023-01-06
034531,CA9054,24337817.23,D,KY,2023-01-06
034532,CA8400,89096960.32,C,NJ,2023-01-06
034533,CA7836,56661515.23,D,NJ,2023-01-06
034534,CA7506,66902104.5,D,AL,2023-01-06
034535,CA6091,11546058.69,C,AZ,2023-01-06
034536,CA3192,89478622.03,C,KY,2023-01-06
034537,CA3792,62750146.23,C,AK,2023-01-06
034538,CA3200,14921099.18,D,WV,2023-01-06
034539,CA7163,11343307.62,D,AZ,2023-01-06
034540,CA3546,382383.03,C,AK,2023-01-06
034541,CA4176,40929611.22,C,CA,2023-01-06
034542,CA9705,60666827.05,C,AL,2023-01-06
034543,CA0968,4792138.75,D,AK,2023-01-06
034544,CA4133,14379195.78,C,CO,2023-01-06
034545,CA0817,32121387.77,D,KY,2023-01-06
034546,CA5386,12696139.79,C,NJ,2023-01-06
034547,CA8896,56809730.86,D,AZ,2023-01-06
034548,CA1282,84411919.57,C,KY,2023-01-06
034549,CA8108,41750881.73,D,AL,2023-01-06
034550,CA4398,46947678.72,C,CO,2023-01-06
034551,CA0870,41632404.34,D,WV,2023-01-06
034552,CA5247,72617302.36,C,AZ,2023-01-06
034553,CA1815,10877039.73,D,WV,2023-01-06
034554,CA3748,1805597.43,D,CA,2023-01-06
034555,CA7032,71080868.18,C,WV,2023-01-06
034556,CA1761,87151398.21,D,AZ,2023-01-06
034557,CA1407,61063529.91,D,CA,2023-01-06
034558,CA8866,71497867.94,C,CO,2023-01-06
034559,CA9815,69452328.04,C,WV,2023-01-06
034560,CA8122,27534104.81,C,NJ,2023-01-06
034561,CA8169,91352027.29,D,NJ,2023-01-06
034562,CA8202,65054181.74,D,AL,2023-01-06
034563,CA0635,94681337.82,D,AZ,2023-01-06
034564,CA0290,68653766.47,D,AL,2023-01-06
034565,CA4718,83578015.51,C,AL,2023-01-06
034566,CA5348,70400938.92,C,KY,2023-01-06
034567,CA4008,99003480.34,C,AL,2023-01-06
034568,CA4209,6411476.88,C,WV,2023-01-06
034569,CA9055,47512233.1,C,AL,2023-01-06
034570,CA5229,99224146.98,D,CA,2023-01-06
034571,CA4535,37613648.32,D,CA,2023-01-06
034572,CA1577,19562985.66,C,AK,2023-01-06
034573,CA9333,83637439.04,C,NJ,2023-01-06
034574,CA8893,89317788.85,C,KY,2023-01-06
034575,CA6622,35485272.24,C,AZ,2023-01-06
034576,CA3901,87285270.96,C,CA,2023-01-06
034577,CA3378,76452565.83,D,NJ,2023-01-06
034578,CA5039,93329539.27,C,AL,2023-01-06
034579,CA5415,33232582.59,C,NJ,2023-01-06
034580,CA8491,83440136.75,D,AZ,2023-01-06
034581,CA7906,25115577.51,C,AK,2023-01-06
034582,CA6745,1498216.14,C,AL,2023-01-06
034583,CA1301,39537956.02,C,KY,2023-01-06
034584,CA7902,39157036.93,D,AK,2023-01-06
034585,CA3659,67820099.06,C,AK,2023-01-06
034586,CA7446,57226198.9,C,KY,2023-01-06
034587,CA0449,50209354.02,C,NJ,2023-01-06
034588,CA7716,44664164.89,D,CA,2023-01-06
034589,CA3544,11528350.34,C,NJ,2023-01-06
034590,CA1613,94655473.3,C,CA,2023-01-06
034591,CA8775,41428410.6,D,NJ,2023-01-06
034592,CA3325,16355602.54,C,AZ,2023-01-06
034593,CA7082,91609518.6,D,AK,2023-01-06
034594,CA6956,71184498.46,C,CA,2023-01-06
034595,CA0246,62306009.76,D,CA,2023-01-06
034596,CA2371,11067157.68,D,WV,2023-01-06
034597,CA2704,26153652.62,D,CA,2023-01-06
034598,CA3003,27420584.62,D,AL,2023-01-06
034599,CA4301,6230007.28,D,AZ,2023-01-06
034600,CA9932,96598760.78,C,WV,2023-01-06
034601,CA7235,34804544.83,C,AK,2023-01-06
034602,CA3149,30492145.39,C,KY,2023-01-06
034603,CA8836,61994013.41,D,CO,2023-01-06
034604,CA2897,38101123.0,D,AL,2023-01-06
034605,CA1815,67902819.28,C,WV,2023-01-06
034606,CA5570,88432937.63,D,CO,2023-01-06
034607,CA9269,20426184.16,D,WV,2023-01-06
034608,CA7812,62679693.62,D,AZ,2023-01-06
034609,CA1357,66495101.03,C,NJ,2023-01-06
034610,CA7892,19596310.48,C,NJ,2023-01-06
034611,CA2918,49291965.92,C,WV,2023-01-06
034612,CA0655,98217225.92,C,NJ,2023-01-06
034613,CA4816,47472217.31,D,NJ,2023-01-06
034614,CA1620,68377109.06,D,KY,2023-01-06
034615,CA0370,61316593.61,C,AL,2023-01-06
034616,CA0681,29557482.18,D,AL,2023-01-06
034617,CA5707,22092626.78,D,AZ,2023-01-06
034618,CA7192,23680410.2,C,CO,2023-01-06
034619,CA7003,16488271.59,C,WV,2023-01-06
034620,CA4905,17118873.98,C,CO,2023-01-06
034621,CA9588,57647741.89,D,WV,2023-01-06
034622,CA9360,67808306.33,C,WV,2023-01-06
034623,CA0740,16632192.92,D,NJ,2023-01-06
034624,CA0642,16319697.83,D,CO,2023-01-06
034625,CA6490,40460899.41,D,CO,2023-01-06
034626,CA7419,40782865.89,C,KY,2023-01-06
034627,CA3654,97787696.1,D,CO,2023-01-06
034628,CA0135,15678610.36,C,WV,2023-01-06
034629,CA6655,71033184.92,D,CO,2023-01-06
034630,CA1942,91830899.86,C,CA,2023-01-06
034631,CA1239,10328991.65,C,AL,2023-01-06
034632,CA3880,93135635.4,D,NJ,2023-01-06
034633,CA4627,99836554.38,C,CO,2023-01-06
034634,CA1174,22558588.69,D,NJ,2023-01-06
034635,CA5794,90245729.13,D,CA,2023-01-06
034636,CA5397,44924403.52,C,WV,2023-01-06
034637,CA8563,66897500.71,C,CA,2023-01-06
034638,CA2802,5330513.49,C,WV,2023-01-06
034639,CA0104,18614365.17,D,WV,2023-01-06
034640,CA0769,68986479.35,D,CA,2023-01-06
034641,CA2165,63770120.25,C,AL,2023-01-06
034642,CA1249,64234632.21,C,AZ,2023-01-06
034643,CA9625,14950439.35,D,AZ,2023-01-06
034644,CA2340,25949551.46,C,NJ,2023-01-06
034645,CA5670,51753523.02,D,NJ,2023-01-06
034646,CA8657,75004101.33,C,AL,2023-01-06
034647,CA2224,76296650.44,C,NJ,2023-01-06
034648,CA6459,30830411.56,D,NJ,2023-01-06
034649,CA3547,16343157.27,C,WV,2023-01-06
034650,CA8283,27763104.48,C,AL,2023-01-06
034651,CA8366,60921014.32,D,AK,2023-01-06
034652,CA5762,48980179.79,D,AK,2023-01-06
034653,CA9768,30780191.23,C,KY,2023-01-06
034654,CA6650,74841186.18,C,CO,2023-01-06
034655,CA0419,30540708.74,C,KY,2023-01-06
034656,CA9850,86734072.93,C,AK,2023-01-06
034657,CA1649,80486111.02,C,CO,2023-01-06
034658,CA7995,49977397.73,C,WV,2023-01-06
034659,CA4644,81051821.18,C,NJ,2023-01-06
034660,CA2913,84874551.96,C,AZ,2023-01-06
034661,CA3871,22524759.35,D,CO,2023-01-06
034662,CA7549,29679075.74,C,NJ,2023-01-06
034663,CA1947,85405615.65,D,WV,2023-01-06
034664,CA5590,73627537.62,D,CO,2023-01-06
034665,CA8587,79635949.86,D,WV,2023-01-06
034666,CA6512,31354135.46,D,AK,2023-01-06
034667,CA8770,95207314.78,C,CO,2023-01-06
034668,CA1569,64134913.69,D,NJ,2023-01-06
034669,CA5731,47736228.34,C,AZ,2023-01-06
034670,CA9744,96097979.86,C,AL,2023-01-06
034671,CA9011,22152450.14,C,CA,2023-01-06
034672,CA4637,14925677.75,C,CO,2023-01-06
034673,CA1568,99447358.12,D,CO,2023-01-06
034674,CA4145,25021414.18,D,AZ,2023-01-06
034675,CA1238,80690818.13,D,AL,2023-01-06
034676,CA7796,49950923.54,C,CO,2023-01-06
034677,CA5067,80070675.3,C,KY,2023-01-06
034678,CA2124,22885754.46,C,AZ,2023-01-06
034679,CA7800,10051398.33,D,NJ,2023-01-06
034680,CA5208,97818381.07,C,AZ,2023-01-06
034681,CA5914,6286420.16,C,AK,2023-01-06
034682,CA5979,57820765.83,C,CA,2023-01-06
034683,CA3805,19807293.96,D,AZ,2023-01-06
034684,CA7869,65805495.27,C,WV,2023-01-06
034685,CA9028,73312450.28,D,AK,2023-01-06
034686,CA2141,97245515.28,C,KY,2023-01-06
034687,CA9944,2382939.12,D,NJ,2023-01-06
034688,CA9400,84066148.49,C,AZ,2023-01-06
034689,CA7442,83810905.27,D,CO,2023-01-06
034690,CA1009,49505117.77,D,CO,2023-01-06
034691,CA2428,46883891.17,D,AZ,2023-01-06
034692,CA1413,97432258.92,C,CO,2023-01-06
034693,CA0805,25415236.28,D,AZ,2023-01-06
034694,CA6442,55960539.49,D,AK,2023-01-06
034695,CA2274,63279478.7,D,AZ,2023-01-06
034696,CA2953,46866186.63,D,CA,2023-01-06
034697,CA8334,4060710.95,D,KY,2023-01-06
034698,CA7581,15055473.11,D,AL,2023-01-06
034699,CA1694,59993792.91,D,CO,2023-01-06
034700,CA8914,81824867.37,C,AK,2023-01-06
034701,CA3520,19517884.99,C,AK,2023-01-06
034702,CA0820,47963322.05,D,NJ,2023-01-06
034703,CA7213,24596645.99,C,NJ,2023-01-06
034704,CA6525,86535920.43,D,CA,2023-01-06
034705,CA8806,71216722.97,C,AL,2023-01-06
034706,CA6347,48970127.63,D,NJ,2023-01-06
034707,CA1332,17343375.01,D,WV,2023-01-06
034708,CA3205,68445029.15,D,CO,2023-01-06
034709,CA0052,48007707.63,C,NJ,2023-01-06
034710,CA2643,19833464.91,D,CA,2023-01-06
034711,CA5847,16191225.74,C,KY,2023-01-06
034712,CA1461,77723714.04,C,NJ,2023-01-06
034713,CA9122,40786163.15,D,CA,2023-01-06
034714,CA1570,64508845.24,D,CO,2023-01-06
034715,CA4808,42084326.05,C,CO,2023-01-06
034716,CA0232,64059959.4,C,NJ,2023-01-06
034717,CA0002,76098294.99,D,KY,2023-01-06
034718,CA4571,27726416.52,C,CA,2023-01-06
034719,CA1049,24475974.2,C,KY,2023-01-06
034720,CA4767,76982792.05,D,CA,2023-01-06
034721,CA3091,41306986.01,C,CA,2023-01-06
034722,CA2355,13760221.22,D,CA,2023-01-06
034723,CA7643,86310050.45,D,CO,2023-01-06
034724,CA9578,19700119.33,C,WV,2023-01-06
034725,CA9162,45303111.48,C,CA,2023-01-06
034726,CA8634,54526532.39,C,AL,2023-01-06
034727,CA3821,4231441.74,C,NJ,2023-01-06
034728,CA8687,99050956.76,D,CA,2023-01-06
034729,CA5973,27690717.62,C,CO,2023-01-06
034730,CA8074,76691249.53,D,AK,2023-01-06
034731,CA6073,44668038.84,D,WV,2023-01-06
034732,CA9534,94287170.9,D,AL,2023-01-06
034733,CA0322,80388838.94,D,AK,2023-01-06
034734,CA6644,54081370.85,C,AL,2023-01-06
034735,CA7671,69757636.37,D,AK,2023-01-06
034736,CA9259,21189353.64,D,AK,2023-01-06
034737,CA4641,31608237.37,D,CA,2023-01-06
034738,CA5071,69147274.75,C,AK,2023-01-06
034739,CA2774,85267217.2,C,WV,2023-01-06
034740,CA3708,98172975.26,D,CO,2023-01-06
034741,CA1955,12207856.87,C,AZ,2023-01-06
034742,CA4708,38746113.73,D,AK,2023-01-06
034743,CA9063,88033460.03,D,KY,2023-01-06
034744,CA8589,77828404.56,C,NJ,2023-01-06
034745,CA1744,30308151.78,C,KY,2023-01-06
034746,CA7108,83416441.38,C,WV,2023-01-06
034747,CA3920,2705001.61,D,WV,2023-01-06
034748,CA8806,63943144.27,D,NJ,2023-01-06
034749,CA6334,55962087.23,C,KY,2023-01-06
034750,CA0579,96655056.23,C,WV,2023-01-06
034751,CA9457,3666554.89,D,CO,2023-01-06
034752,CA1494,61927851.59,C,CO,2023-01-06
034753,CA0819,83952193.28,C,AZ,2023-01-06
034754,CA8837,10444501.43,D,AK,2023-01-06
034755,CA6764,97841507.38,D,AK,2023-01-06
034756,CA9826,78633709.98,D,CA,2023-01-06
034757,CA2224,13611484.47,D,NJ,2023-01-06
034758,CA3474,44634671.12,C,KY,2023-01-06
034759,CA6756,49484797.05,C,CA,2023-01-06
034760,CA2780,24561077.89,C,CO,2023-01-06
034761,CA1827,79635190.15,D,AZ,2023-01-06
034762,CA2886,58819576.97,D,CA,2023-01-06
034763,CA1514,97894242.57,C,KY,2023-01-06
034764,CA0097,97187629.21,C,CO,2023-01-06
034765,CA3432,90785027.13,C,AL,2023-01-06
034766,CA9570,56021353.8,D,WV,2023-01-06
034767,CA0055,78954469.46,C,CA,2023-01-06
034768,CA1196,17885037.36,D,AZ,2023-01-06
034769,CA8565,15215948.3,D,CA,2023-01-06
034770,CA6147,49762935.94,C,AL,2023-01-06
034771,CA2365,29265862.43,D,CA,2023-01-06
034772,CA7592,99546601.39,C,WV,2023-01-06
034773,CA9344,51356926.53,C,AK,2023-01-06
034774,CA3258,81181262.34,C,AL,2023-01-06
034775,CA3531,6560871.33,D,AL,2023-01-06
034776,CA8540,6769134.66,D,AL,2023-01-06
034777,CA9735,40380889.03,C,CA,2023-01-06
034778,CA3160,80317905.73,C,AK,2023-01-06
034779,CA0458,97811661.95,C,WV,2023-01-06
034780,CA1249,13185951.31,C,AZ,2023-01-06
034781,CA0873,72021456.68,D,AZ,2023-01-06
034782,CA4754,67301738.62,C,KY,2023-01-06
034783,CA8367,70333738.22,C,AL,2023-01-06
034784,CA8508,50983574.46,C,AL,2023-01-06
034785,CA5073,49491418.01,C,WV,2023-01-06
034786,CA0911,45289009.42,C,AL,2023-01-06
034787,CA0428,12675518.41,C,CO,2023-01-06
034788,CA4432,97168031.85,D,KY,2023-01-06
034789,CA4334,50993765.44,D,WV,2023-01-06
034790,CA5081,90083401.98,D,AK,2023-01-06
034791,CA5586,10934579.21,D,KY,2023-01-06
034792,CA4229,12247640.41,D,AL,2023-01-06
034793,CA9720,59333018.87,D,KY,2023-01-06
034794,CA4344,631349.38,C,KY,2023-01-06
034795,CA1779,15094588.44,D,CO,2023-01-06
034796,CA8604,70911232.51,C,KY,2023-01-06
034797,CA7093,82990433.43,D,NJ,2023-01-06
034798,CA4884,57401821.54,D,AZ,2023-01-06
034799,CA8117,8415079.81,D,NJ,2023-01-06
034800,CA0464,8338453.81,D,CA,2023-01-06
034801,CA2988,40551326.03,D,WV,2023-01-06
034802,CA3586,89294564.17,C,WV,2023-01-06
034803,CA1358,52614497.81,D,AL,2023-01-06
034804,CA6014,22361577.67,D,AL,2023-01-06
034805,CA6108,44703984.57,D,CA,2023-01-06
034806,CA5926,27232467.85,D,AZ,2023-01-06
034807,CA9313,76899040.42,C,NJ,2023-01-06
034808,CA1178,18876858.45,C,AZ,2023-01-06
034809,CA4172,48040757.28,C,AL,2023-01-06
034810,CA1665,41019713.42,C,AZ,2023-01-06
034811,CA2759,32589632.44,C,AK,2023-01-06
034812,CA7500,84671250.96,C,CO,2023-01-06
034813,CA2565,92732456.89,D,AL,2023-01-06
034814,CA2762,7352194.46,C,NJ,2023-01-06
034815,CA3619,18122371.96,C,AZ,2023-01-06
034816,CA9594,52657049.12,D,WV,2023-01-06
034817,CA0353,22249850.52,D,AL,2023-01-06
034818,CA6384,90971418.61,D,KY,2023-01-06
034819,CA3526,52234774.66,C,CO,2023-01-06
034820,CA2810,78160408.66,D,CO,2023-01-06
034821,CA7178,81771378.6,D,CO,2023-01-06
034822,CA1665,33275074.45,D,WV,2023-01-06
034823,CA7569,30591367.88,C,AK,2023-01-06
034824,CA9579,55304644.68,C,CO,2023-01-06
034825,CA2162,31872486.05,D,NJ,2023-01-06
034826,CA4001,3092915.64,D,KY,2023-01-06
034827,CA0978,8081867.66,D,AZ,2023-01-06
034828,CA0616,3589523.69,C,NJ,2023-01-06
034829,CA0593,28914452.28,C,KY,2023-01-06
034830,CA9791,3659617.91,C,WV,2023-01-06
034831,CA3436,83770499.66,D,WV,2023-01-06
034832,CA5445,83317145.13,D,CO,2023-01-06
034833,CA4015,21806599.75,D,AK,2023-01-06
034834,CA5903,5916316.42,D,AK,2023-01-06
034835,CA2937,98071729.82,C,AK,2023-01-06
034836,CA3984,75590494.83,C,KY,2023-01-06
034837,CA6857,38590974.36,C,CA,2023-01-06
034838,CA8947,8476677.05,C,CA,2023-01-06
034839,CA3450,71594502.37,C,NJ,2023-01-06
034840,CA5684,82066114.23,D,CA,2023-01-06
034841,CA3526,32042490.32,C,KY,2023-01-06
034842,CA3949,9741324.03,C,CA,2023-01-06
034843,CA7116,69021531.35,C,KY,2023-01-06
034844,CA2060,11723471.15,D,AK,2023-01-06
034845,CA4915,62291249.65,D,NJ,2023-01-06
034846,CA1657,861069.08,D,WV,2023-01-06
034847,CA9690,44801593.01,C,CO,2023-01-06
034848,CA9445,57992978.99,D,AK,2023-01-06
034849,CA3717,75463999.48,C,AL,2023-01-06
034850,CA1962,25830979.17,C,NJ,2023-01-06
034851,CA2953,78386053.17,D,KY,2023-01-06
034852,CA7680,63132697.36,D,KY,2023-01-06
034853,CA6864,2166242.17,C,AL,2023-01-06
034854,CA9951,18435919.13,D,CO,2023-01-06
034855,CA9798,7843796.97,C,KY,2023-01-06
034856,CA5144,56936745.22,C,CO,2023-01-06
034857,CA6529,83370330.92,C,CA,2023-01-06
034858,CA7323,2537160.62,D,AL,2023-01-06
034859,CA2717,34885811.3,C,AL,2023-01-06
034860,CA0506,9362435.64,C,KY,2023-01-06
034861,CA1317,66261266.91,D,AK,2023-01-06
034862,CA1192,88717136.4,C,WV,2023-01-06
034863,CA3928,35928147.64,D,CA,2023-01-06
034864,CA4957,63880650.92,C,NJ,2023-01-06
034865,CA4483,46827440.56,C,AL,2023-01-06
034866,CA0910,5793105.14,C,AK,2023-01-06
034867,CA3445,16400686.3,C,AL,2023-01-06
034868,CA0754,55139740.76,D,NJ,2023-01-06
034869,CA7005,7119891.18,D,WV,2023-01-06
034870,CA0312,38380846.62,C,AZ,2023-01-06
034871,CA7990,84702868.87,C,AZ,2023-01-06
034872,CA3266,20515012.08,D,AZ,2023-01-06
034873,CA5023,18522432.96,C,CA,2023-01-06
034874,CA8094,59163965.54,D,AL,2023-01-06
034875,CA1288,88289757.56,D,AL,2023-01-06
034876,CA7923,39909562.92,C,CO,2023-01-06
034877,CA4243,11339835.92,D,CA,2023-01-06
034878,CA4200,82911509.17,D,AL,2023-01-06
034879,CA8441,79425959.78,C,NJ,2023-01-06
034880,CA9897,59348078.25,C,WV,2023-01-06
034881,CA3405,47760457.45,C,WV,2023-01-06
034882,CA5790,84798949.21,C,NJ,2023-01-06
034883,CA4824,45464196.88,C,CO,2023-01-06
034884,CA8739,87995765.86,D,KY,2023-01-06
034885,CA4616,11647531.66,C,CO,2023-01-06
034886,CA0860,69224.78,C,AL,2023-01-06
034887,CA5428,36693388.61,D,AK,2023-01-06
034888,CA4520,63400447.45,D,AK,2023-01-06
034889,CA3553,12653068.2,C,AK,2023-01-06
034890,CA3898,12397465.07,D,WV,2023-01-06
034891,CA1336,37947528.2,C,AZ,2023-01-06
034892,CA9908,5004837.04,D,CO,2023-01-06
034893,CA6857,76588036.95,C,KY,2023-01-06
034894,CA0748,36440311.71,D,WV,2023-01-06
034895,CA8501,70580184.99,C,CA,2023-01-06
034896,CA4849,68160772.82,C,KY,2023-01-06
034897,CA3884,90990585.22,C,AL,2023-01-06
034898,CA9748,15738175.6,C,WV,2023-01-06
034899,CA1342,44906380.58,D,AZ,2023-01-06
034900,CA5073,76489848.93,D,NJ,2023-01-06
034901,CA6541,60263655.38,D,AL,2023-01-06
034902,CA2280,420506.69,D,CO,2023-01-06
034903,CA3193,71286344.16,D,AK,2023-01-06
034904,CA8524,80790786.71,C,NJ,2023-01-06
034905,CA3416,29683485.65,D,AZ,2023-01-06
034906,CA8714,62080263.01,D,AK,2023-01-06
034907,CA6432,29738873.98,D,WV,2023-01-06
034908,CA3965,22934102.78,D,KY,2023-01-06
034909,CA0707,13712557.27,D,AL,2023-01-06
034910,CA0236,44179691.71,D,AL,2023-01-06
034911,CA0967,88926304.79,C,AZ,2023-01-06
034912,CA7515,30806888.03,C,AL,2023-01-06
034913,CA1710,42916886.64,C,KY,2023-01-06
034914,CA0543,16439461.54,C,CO,2023-01-06
034915,CA6164,66763133.47,D,AZ,2023-01-06
034916,CA3982,39563937.5,C,AZ,2023-01-06
034917,CA8619,30905756.39,D,AZ,2023-01-06
034918,CA0344,80502713.04,D,WV,2023-01-06
034919,CA0662,83913281.22,D,CA,2023-01-06
034920,CA9507,58527681.83,C,AK,2023-01-06
034921,CA6817,2150814.34,C,AK,2023-01-06
034922,CA7055,44869817.66,C,AK,2023-01-06
034923,CA7059,96871712.23,C,CA,2023-01-06
034924,CA5094,68409017.57,C,CA,2023-01-06
034925,CA4451,24792276.16,D,AZ,2023-01-06
034926,CA8642,72650623.65,D,CA,2023-01-06
034927,CA1937,10746335.02,C,AK,2023-01-06
034928,CA8986,43696418.78,C,AZ,2023-01-06
034929,CA3984,66047890.8,D,NJ,2023-01-06
034930,CA5375,92207599.83,C,AL,2023-01-06
034931,CA4934,18334421.68,D,CA,2023-01-06
034932,CA1376,6320661.37,C,AZ,2023-01-06
034933,CA7162,14535698.33,C,CA,2023-01-06
034934,CA1000,89398959.31,C,CA,2023-01-06
034935,CA0906,27710387.28,C,CA,2023-01-06
034936,CA3290,43036704.41,D,WV,2023-01-06
034937,CA3319,14362813.6,D,CA,2023-01-06
034938,CA7718,56651146.66,D,AL,2023-01-06
034939,CA6481,72786664.84,D,WV,2023-01-06
034940,CA5121,65266219.11,D,KY,2023-01-06
034941,CA5459,44377972.16,C,AK,2023-01-06
034942,CA6210,54878936.98,D,NJ,2023-01-06
034943,CA3625,47537725.36,D,CO,2023-01-06
034944,CA4559,53978526.81,C,AZ,2023-01-06
034945,CA6380,40767996.31,D,AL,2023-01-06
034946,CA7083,92967129.61,C,AL,2023-01-06
034947,CA7374,32037784.96,D,AK,2023-01-06
034948,CA1677,90898801.58,D,CA,2023-01-06
034949,CA6959,40958778.83,C,CA,2023-01-06
034950,CA3235,44417390.73,D,AK,2023-01-06
034951,CA3582,60784622.08,D,NJ,2023-01-06
034952,CA1229,57785047.23,D,CO,2023-01-06
034953,CA5040,82560268.05,D,CO,2023-01-06
034954,CA9649,71757369.1,C,CA,2023-01-06
