tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
031477,CA9574,62083522.25,D,NJ,2023-01-05
031478,CA0879,28266109.66,D,CO,2023-01-05
031479,CA0003,3891053.89,C,AZ,2023-01-05
031480,CA4848,99204811.11,C,WV,2023-01-05
031481,CA4478,13463862.65,C,CA,2023-01-05
031482,CA5796,13220257.58,D,KY,2023-01-05
031483,CA2399,72864609.48,C,AL,2023-01-05
031484,CA3388,97890672.0,C,CO,2023-01-05
031485,CA1491,43143915.29,D,AL,2023-01-05
031486,CA9568,90457822.16,D,AK,2023-01-05
031487,CA9672,8793809.4,C,WV,2023-01-05
031488,CA0488,18728576.1,D,WV,2023-01-05
031489,CA0904,6561106.54,C,CO,2023-01-05
031490,CA3069,59447487.63,C,WV,2023-01-05
031491,CA4369,43052953.0,D,KY,2023-01-05
031492,CA0647,1215503.69,C,NJ,2023-01-05
031493,CA7685,52801031.09,D,AL,2023-01-05
031494,CA9517,21325114.19,C,AK,2023-01-05
031495,CA6279,67263614.42,D,WV,2023-01-05
031496,CA0107,28183394.8,D,KY,2023-01-05
031497,CA6495,78980702.63,D,WV,2023-01-05
031498,CA1900,2703156.66,C,AK,2023-01-05
031499,CA4844,23738962.12,C,WV,2023-01-05
031500,CA9471,47766306.14,C,KY,2023-01-05
031501,CA1504,86865069.68,C,NJ,2023-01-05
031502,CA5111,98398830.4,C,AL,2023-01-05
031503,CA5834,5772408.18,C,NJ,2023-01-05
031504,CA6814,36752610.96,D,NJ,2023-01-05
031505,CA9171,29028956.49,D,AZ,2023-01-05
031506,CA4448,68357785.23,D,KY,2023-01-05
031507,CA3904,68864320.78,D,CO,2023-01-05
031508,CA0360,70148545.06,D,WV,2023-01-05
031509,CA2467,9670221.79,C,AL,2023-01-05
031510,CA6008,85411682.26,C,CO,2023-01-05
031511,CA9849,760011.13,D,KY,2023-01-05
031512,CA7105,46487627.08,C,AK,2023-01-05
031513,CA1623,42104386.84,C,KY,2023-01-05
031514,CA9521,39817380.04,D,AZ,2023-01-05
031515,CA6811,66155263.44,D,AZ,2023-01-05
031516,CA5057,67971708.07,C,AZ,2023-01-05
031517,CA0925,29688319.83,C,AL,2023-01-05
031518,CA5822,72152930.57,C,CO,2023-01-05
031519,CA6642,16333634.5,C,NJ,2023-01-05
031520,CA9724,15981000.02,D,AK,2023-01-05
031521,CA7387,86632143.92,C,CA,2023-01-05
031522,CA2676,93040470.92,C,NJ,2023-01-05
031523,CA7234,9183060.55,C,AK,2023-01-05
031524,CA7038,99201162.77,D,AK,2023-01-05
031525,CA3451,16904528.4,C,AZ,2023-01-05
031526,CA4405,24637838.59,D,CA,2023-01-05
031527,CA5464,59671885.33,D,AZ,2023-01-05
031528,CA3054,85146946.09,C,CO,2023-01-05
031529,CA8973,1361113.89,C,AL,2023-01-05
031530,CA2019,32476031.04,D,WV,2023-01-05
031531,CA4581,91275481.78,C,NJ,2023-01-05
031532,CA0368,16135865.62,D,CA,2023-01-05
031533,CA6668,17772349.31,D,AK,2023-01-05
031534,CA5703,16013711.57,D,CO,2023-01-05
031535,CA9598,6484722.39,D,WV,2023-01-05
031536,CA7007,5759065.29,D,WV,2023-01-05
031537,CA0118,29743982.16,C,KY,2023-01-05
031538,CA5402,35273499.79,C,CA,2023-01-05
031539,CA9262,76200300.07,D,AK,2023-01-05
031540,CA9364,53861419.38,D,KY,2023-01-05
031541,CA7107,66660583.3,D,KY,2023-01-05
031542,CA3499,46301207.27,D,AK,2023-01-05
031543,CA3268,19090863.29,C,AL,2023-01-05
031544,CA1610,60698141.87,C,AL,2023-01-05
031545,CA4794,18798803.24,D,NJ,2023-01-05
031546,CA5216,28093846.9,D,AL,2023-01-05
031547,CA3189,72604975.03,C,NJ,2023-01-05
031548,CA3226,50709195.34,C,CO,2023-01-05
031549,CA9573,45975987.89,D,CO,2023-01-05
031550,CA0484,78751207.54,D,WV,2023-01-05
031551,CA4618,47392735.38,D,AK,2023-01-05
031552,CA2427,68440136.09,C,AZ,2023-01-05
031553,CA2594,8629143.76,D,CO,2023-01-05
031554,CA1913,92285728.1,C,WV,2023-01-05
031555,CA3671,91571568.39,D,CA,2023-01-05
031556,CA2298,2560139.7,D,AZ,2023-01-05
031557,CA2180,82391784.83,C,CA,2023-01-05
031558,CA2821,1097113.56,C,CO,2023-01-05
031559,CA0569,1095330.5,C,AL,2023-01-05
031560,CA8743,45029878.97,D,AZ,2023-01-05
031561,CA7094,55907685.67,C,CO,2023-01-05
031562,CA2517,40303897.62,D,AK,2023-01-05
031563,CA9759,34408500.2,C,CA,2023-01-05
031564,CA4042,35545390.02,D,NJ,2023-01-05
031565,CA4090,93183691.96,D,KY,2023-01-05
031566,CA3181,87995389.64,D,AL,2023-01-05
031567,CA1877,55586292.5,D,CA,2023-01-05
031568,CA5724,1108439.79,C,WV,2023-01-05
031569,CA7229,87469982.19,C,NJ,2023-01-05
031570,CA3478,345442.43,C,CO,2023-01-05
031571,CA1311,34583858.86,D,AZ,2023-01-05
031572,CA4958,89546016.28,D,NJ,2023-01-05
031573,CA3894,21867146.45,C,AZ,2023-01-05
031574,CA8386,92285453.25,D,CA,2023-01-05
031575,CA8389,78931408.24,D,NJ,2023-01-05
031576,CA1542,40923263.6,C,WV,2023-01-05
031577,CA6438,2922249.88,C,WV,2023-01-05
031578,CA2532,14970338.37,C,CA,2023-01-05
031579,CA7222,16605937.06,C,NJ,2023-01-05
031580,CA0274,11995999.39,D,CA,2023-01-05
031581,CA8478,84471302.19,C,AZ,2023-01-05
031582,CA7085,27893625.69,C,CO,2023-01-05
031583,CA9192,56705492.29,D,CA,2023-01-05
031584,CA0340,8670789.96,C,KY,2023-01-05
031585,CA4670,6141250.47,D,AZ,2023-01-05
031586,CA2466,69956552.58,C,WV,2023-01-05
031587,CA9722,14634186.2,D,AZ,2023-01-05
031588,CA4883,43843253.65,C,WV,2023-01-05
031589,CA1220,51346181.04,D,AL,2023-01-05
031590,CA2875,60533195.4,C,NJ,2023-01-05
031591,CA2062,16087125.35,C,AL,2023-01-05
031592,CA3282,41481933.47,D,KY,2023-01-05
031593,CA5864,88672065.99,D,AL,2023-01-05
031594,CA2516,54833692.09,D,WV,2023-01-05
031595,CA1231,4119159.28,C,AL,2023-01-05
031596,CA2657,42206085.4,C,CA,2023-01-05
031597,CA5511,40684691.35,D,KY,2023-01-05
031598,CA0072,80395555.01,C,AL,2023-01-05
031599,CA4515,59272432.96,D,AK,2023-01-05
031600,CA8165,10026287.11,C,KY,2023-01-05
031601,CA6617,70049984.43,C,KY,2023-01-05
031602,CA5042,64770555.6,D,AZ,2023-01-05
031603,CA9855,58261613.46,D,CO,2023-01-05
031604,CA4602,23928691.14,D,AK,2023-01-05
031605,CA7598,75012536.23,C,KY,2023-01-05
031606,CA3246,96821636.97,D,WV,2023-01-05
031607,CA6179,27821574.05,C,AK,2023-01-05
031608,CA5861,97123866.0,C,NJ,2023-01-05
031609,CA8957,78247039.56,D,AK,2023-01-05
031610,CA8907,50339260.26,D,AK,2023-01-05
031611,CA7389,4705432.94,C,CO,2023-01-05
031612,CA1342,24897242.33,D,WV,2023-01-05
031613,CA4271,49129930.95,C,WV,2023-01-05
031614,CA5544,50660893.16,D,AK,2023-01-05
031615,CA4734,1341522.49,C,CA,2023-01-05
031616,CA9177,35241292.93,C,AK,2023-01-05
031617,CA4005,37480924.99,D,KY,2023-01-05
031618,CA3166,50360691.88,C,CA,2023-01-05
031619,CA9314,76194113.05,D,AZ,2023-01-05
031620,CA7747,78358977.2,D,AL,2023-01-05
031621,CA3102,22823165.4,C,KY,2023-01-05
031622,CA5032,35489978.01,C,CA,2023-01-05
031623,CA5702,70828038.19,D,NJ,2023-01-05
031624,CA2123,56029274.04,C,AL,2023-01-05
031625,CA1004,4546833.3,D,CO,2023-01-05
031626,CA7967,61177366.45,D,CO,2023-01-05
031627,CA0972,21953015.17,D,NJ,2023-01-05
031628,CA6978,8619271.34,D,CO,2023-01-05
031629,CA5548,58419081.0,D,WV,2023-01-05
031630,CA6818,65060377.74,C,AZ,2023-01-05
031631,CA8618,89682200.17,C,AZ,2023-01-05
031632,CA4641,39328664.41,C,AL,2023-01-05
031633,CA5064,50336417.96,C,AK,2023-01-05
031634,CA7011,57230247.75,D,KY,2023-01-05
031635,CA1858,50230116.62,C,CA,2023-01-05
031636,CA0997,32231861.96,C,AZ,2023-01-05
031637,CA4745,52973474.94,D,CA,2023-01-05
031638,CA1578,80457970.04,C,AZ,2023-01-05
031639,CA0913,82268458.28,D,AL,2023-01-05
031640,CA7593,22641868.54,C,AK,2023-01-05
031641,CA9464,96423100.71,C,AK,2023-01-05
031642,CA4490,86795100.26,C,AK,2023-01-05
031643,CA2346,43625626.11,D,CA,2023-01-05
031644,CA8402,68787521.91,C,KY,2023-01-05
031645,CA6398,44596001.94,D,KY,2023-01-05
031646,CA9186,57798091.0,D,NJ,2023-01-05
031647,CA5328,73211830.42,C,CO,2023-01-05
031648,CA6740,16158534.39,D,AK,2023-01-05
031649,CA1900,73929888.68,D,CA,2023-01-05
031650,CA2376,78428858.18,D,CO,2023-01-05
031651,CA3876,76423580.07,C,KY,2023-01-05
031652,CA5132,24526411.92,D,NJ,2023-01-05
031653,CA0724,18288335.88,C,CO,2023-01-05
031654,CA1288,9535756.96,C,WV,2023-01-05
031655,CA9620,91380588.64,C,CA,2023-01-05
031656,CA7271,75030709.84,D,NJ,2023-01-05
031657,CA8822,92470538.58,D,WV,2023-01-05
031658,CA6226,63408639.53,D,CA,2023-01-05
031659,CA8950,20370520.38,C,CO,2023-01-05
031660,CA5160,34511685.69,C,KY,2023-01-05
031661,CA9509,43422734.64,C,CO,2023-01-05
031662,CA8551,96903918.06,D,AZ,2023-01-05
031663,CA8041,19647578.32,C,WV,2023-01-05
031664,CA4554,47076078.47,D,CO,2023-01-05
031665,CA4670,35960059.61,D,CA,2023-01-05
031666,CA3488,86810580.53,D,AZ,2023-01-05
031667,CA6695,84063933.22,C,NJ,2023-01-05
031668,CA3969,34236429.91,D,WV,2023-01-05
031669,CA9583,70153350.23,C,CA,2023-01-05
031670,CA4852,72011684.94,D,CO,2023-01-05
031671,CA8595,35659858.31,D,AL,2023-01-05
031672,CA6175,8939243.06,D,AL,2023-01-05
031673,CA0746,44853155.03,D,CO,2023-01-05
031674,CA7709,75419925.95,D,AK,2023-01-05
031675,CA4339,25538203.1,C,KY,2023-01-05
031676,CA1588,66089251.29,C,WV,2023-01-05
031677,CA3783,9901814.03,D,WV,2023-01-05
031678,CA6007,50235310.87,C,AZ,2023-01-05
031679,CA9851,83747712.6,D,NJ,2023-01-05
031680,CA6034,6037233.91,C,CA,2023-01-05
031681,CA8437,47434238.57,C,CA,2023-01-05
031682,CA9309,23507830.62,D,NJ,2023-01-05
031683,CA9395,41463145.68,C,AL,2023-01-05
031684,CA2524,51777044.76,C,CA,2023-01-05
031685,CA6061,91567365.38,C,WV,2023-01-05
031686,CA7993,28458011.33,D,AL,2023-01-05
031687,CA8558,57262184.13,C,AL,2023-01-05
031688,CA3400,87043950.04,D,AL,2023-01-05
031689,CA1190,48078501.5,C,WV,2023-01-05
031690,CA2275,29994883.96,D,NJ,2023-01-05
031691,CA5740,13422160.38,C,CA,2023-01-05
031692,CA0640,31532626.08,D,AK,2023-01-05
031693,CA0276,83256266.53,D,NJ,2023-01-05
031694,CA8221,50372753.03,D,CA,2023-01-05
031695,CA0732,52267738.0,C,NJ,2023-01-05
031696,CA1276,9760986.6,D,WV,2023-01-05
031697,CA1458,88816823.1,C,AL,2023-01-05
031698,CA4259,79109114.24,C,WV,2023-01-05
031699,CA0266,1818106.81,D,KY,2023-01-05
031700,CA6828,73218955.71,C,WV,2023-01-05
031701,CA8253,78391763.02,D,AL,2023-01-05
031702,CA4777,47518910.77,D,CA,2023-01-05
031703,CA7711,67297922.24,D,KY,2023-01-05
031704,CA5013,85361774.32,C,AZ,2023-01-05
031705,CA5110,73898523.35,C,NJ,2023-01-05
031706,CA9353,26604111.49,C,KY,2023-01-05
031707,CA2813,98419752.88,C,AK,2023-01-05
031708,CA7504,19946238.25,D,KY,2023-01-05
031709,CA5757,5326135.94,C,AK,2023-01-05
031710,CA3373,28626775.42,C,CA,2023-01-05
031711,CA0674,38267272.99,D,KY,2023-01-05
031712,CA1876,23954025.5,D,AK,2023-01-05
031713,CA2778,5019414.89,D,CA,2023-01-05
031714,CA5540,82347627.34,C,NJ,2023-01-05
031715,CA5549,65295057.78,D,AK,2023-01-05
031716,CA0438,53899178.52,D,WV,2023-01-05
031717,CA8195,55562130.81,C,KY,2023-01-05
031718,CA1585,62244740.97,C,CA,2023-01-05
031719,CA0798,78696535.36,C,CA,2023-01-05
031720,CA5295,78158677.8,D,CO,2023-01-05
031721,CA3788,73989499.94,D,CA,2023-01-05
031722,CA3311,50975449.25,D,AK,2023-01-05
031723,CA1606,98735394.59,D,WV,2023-01-05
031724,CA4747,19904760.9,C,WV,2023-01-05
031725,CA9466,13387867.64,C,CA,2023-01-05
031726,CA0465,89279506.67,D,AK,2023-01-05
031727,CA4346,88586950.07,C,AZ,2023-01-05
031728,CA4266,69885323.01,C,KY,2023-01-05
031729,CA5794,77827896.95,D,WV,2023-01-05
031730,CA2528,50968289.49,D,AZ,2023-01-05
031731,CA1523,66414468.6,D,CO,2023-01-05
031732,CA4093,94058583.66,C,AK,2023-01-05
031733,CA6509,93371164.65,D,AL,2023-01-05
031734,CA4290,71955423.28,D,AL,2023-01-05
031735,CA5655,1648359.58,D,CA,2023-01-05
031736,CA1729,10260780.15,C,AL,2023-01-05
031737,CA5728,11936874.19,C,NJ,2023-01-05
031738,CA4000,75120239.89,C,CO,2023-01-05
031739,CA0710,32468932.02,D,CA,2023-01-05
031740,CA9931,34907634.96,D,CA,2023-01-05
031741,CA6146,6585735.72,C,CA,2023-01-05
031742,CA7976,15584345.92,D,NJ,2023-01-05
031743,CA3844,21142784.26,D,NJ,2023-01-05
031744,CA9736,55325946.04,D,NJ,2023-01-05
031745,CA2914,54021480.14,D,AK,2023-01-05
031746,CA4735,89105345.93,C,CA,2023-01-05
031747,CA7523,55180222.96,D,AK,2023-01-05
031748,CA6714,31100470.75,C,AZ,2023-01-05
031749,CA8715,94000639.2,C,WV,2023-01-05
031750,CA6325,61912153.24,C,WV,2023-01-05
031751,CA1391,87701562.04,C,CA,2023-01-05
031752,CA0432,97094508.05,D,KY,2023-01-05
031753,CA0693,25117446.27,D,CO,2023-01-05
031754,CA5256,94378856.85,D,WV,2023-01-05
031755,CA1855,68414669.82,D,AK,2023-01-05
031756,CA5716,3449645.82,C,CA,2023-01-05
031757,CA6601,87233627.24,C,CA,2023-01-05
031758,CA0852,95653183.29,C,AL,2023-01-05
031759,CA7353,48788513.4,D,AL,2023-01-05
031760,CA5612,39406272.5,C,CA,2023-01-05
031761,CA0654,36897592.8,C,KY,2023-01-05
031762,CA9474,25604551.74,D,WV,2023-01-05
031763,CA8823,3390177.17,D,CA,2023-01-05
031764,CA3452,5148497.19,D,NJ,2023-01-05
031765,CA1464,63081913.06,D,AL,2023-01-05
031766,CA5392,60599629.04,C,WV,2023-01-05
031767,CA7533,36970390.65,C,AL,2023-01-05
031768,CA2220,21583201.06,D,CA,2023-01-05
031769,CA7725,15080816.7,C,NJ,2023-01-05
031770,CA5447,83682476.57,C,WV,2023-01-05
031771,CA5038,15557306.59,D,CA,2023-01-05
031772,CA9093,87407619.78,C,AK,2023-01-05
031773,CA3131,87448288.22,C,KY,2023-01-05
031774,CA4107,91109200.86,D,WV,2023-01-05
031775,CA6490,41190671.41,C,WV,2023-01-05
031776,CA4516,11691774.29,D,CA,2023-01-05
031777,CA5031,50572038.19,D,WV,2023-01-05
031778,CA6098,41335415.7,D,AK,2023-01-05
031779,CA5402,20138439.8,D,KY,2023-01-05
031780,CA2890,73561902.93,C,KY,2023-01-05
031781,CA2611,60211010.13,C,AK,2023-01-05
031782,CA1000,83931101.27,D,CA,2023-01-05
031783,CA2060,54713969.9,D,KY,2023-01-05
031784,CA9321,660525.02,C,AK,2023-01-05
031785,CA1838,65581958.92,C,CO,2023-01-05
031786,CA7513,60974991.32,D,KY,2023-01-05
031787,CA1911,21767655.29,C,AZ,2023-01-05
031788,CA0478,85557550.06,D,NJ,2023-01-05
031789,CA7466,20724588.03,C,CO,2023-01-05
031790,CA4506,72185007.08,C,AZ,2023-01-05
031791,CA3480,77076848.32,C,AZ,2023-01-05
031792,CA6307,52447155.42,C,KY,2023-01-05
031793,CA9382,87958870.17,C,AK,2023-01-05
031794,CA3398,1658486.92,D,CA,2023-01-05
031795,CA1497,49628918.65,C,AK,2023-01-05
031796,CA0050,17255112.72,C,CO,2023-01-05
031797,CA4879,2576649.77,D,NJ,2023-01-05
031798,CA1069,97717435.03,C,AZ,2023-01-05
031799,CA9074,48625253.06,C,CA,2023-01-05
031800,CA4014,45605317.96,C,CA,2023-01-05
031801,CA4234,46146601.19,D,NJ,2023-01-05
031802,CA7455,7037036.6,D,AK,2023-01-05
031803,CA2084,67706688.88,C,AL,2023-01-05
031804,CA7304,48272126.61,C,AZ,2023-01-05
031805,CA1109,55514649.79,D,KY,2023-01-05
031806,CA0958,88621791.75,C,AK,2023-01-05
031807,CA4851,66707559.05,C,NJ,2023-01-05
031808,CA6841,24809090.84,D,WV,2023-01-05
031809,CA1077,49323984.35,D,NJ,2023-01-05
031810,CA0861,22827523.22,C,NJ,2023-01-05
031811,CA7483,77717345.33,D,NJ,2023-01-05
031812,CA4615,35218887.45,C,AK,2023-01-05
031813,CA3295,49086245.66,D,KY,2023-01-05
031814,CA7699,82614392.28,D,WV,2023-01-05
031815,CA2263,20832017.69,D,WV,2023-01-05
031816,CA0729,39842788.35,D,AL,2023-01-05
031817,CA2059,11064316.37,D,NJ,2023-01-05
031818,CA8657,98533164.35,D,CA,2023-01-05
031819,CA5086,85717858.39,D,AZ,2023-01-05
031820,CA3205,8025196.38,D,AZ,2023-01-05
031821,CA8345,2395104.25,C,CO,2023-01-05
031822,CA7305,66596200.98,D,AZ,2023-01-05
031823,CA5687,89950988.53,C,WV,2023-01-05
031824,CA8574,78747065.57,C,WV,2023-01-05
031825,CA1618,97597652.16,D,NJ,2023-01-05
031826,CA4286,66736443.57,C,AK,2023-01-05
031827,CA6985,27758358.31,D,WV,2023-01-05
031828,CA0616,29215484.12,C,CO,2023-01-05
031829,CA3408,81512723.2,D,KY,2023-01-05
031830,CA7785,52412509.45,C,AK,2023-01-05
031831,CA4746,87127707.9,C,WV,2023-01-05
031832,CA4977,97222260.05,C,CA,2023-01-05
031833,CA3285,60966328.11,C,AK,2023-01-05
031834,CA2611,90685890.98,C,AK,2023-01-05
031835,CA5226,53082829.12,D,AK,2023-01-05
031836,CA7033,16408161.96,C,WV,2023-01-05
031837,CA7324,40983982.41,D,CA,2023-01-05
031838,CA2428,192446.78,D,AK,2023-01-05
031839,CA1886,90937896.02,D,AK,2023-01-05
031840,CA5019,84006849.65,D,AL,2023-01-05
031841,CA1831,20656794.92,D,AZ,2023-01-05
031842,CA4634,23473020.57,D,KY,2023-01-05
031843,CA3513,74344744.28,D,CA,2023-01-05
031844,CA2150,67694226.95,D,AK,2023-01-05
031845,CA3374,24141320.33,C,AK,2023-01-05
031846,CA9262,92775719.73,C,CA,2023-01-05
031847,CA4068,59843187.7,D,KY,2023-01-05
031848,CA8164,87951253.1,C,AL,2023-01-05
031849,CA8947,9169799.93,D,CO,2023-01-05
031850,CA1258,84513046.18,D,AL,2023-01-05
031851,CA5757,36232801.96,C,NJ,2023-01-05
031852,CA2146,1009941.47,D,AZ,2023-01-05
031853,CA1773,88464043.36,C,WV,2023-01-05
031854,CA4495,23723675.72,D,NJ,2023-01-05
031855,CA4945,72143715.31,D,NJ,2023-01-05
031856,CA5863,55364076.37,C,CO,2023-01-05
031857,CA3721,57043793.19,D,KY,2023-01-05
031858,CA0483,64193565.74,C,KY,2023-01-05
031859,CA0153,13933101.25,D,WV,2023-01-05
031860,CA8172,59960524.11,C,CA,2023-01-05
031861,CA2398,2398377.42,C,AK,2023-01-05
031862,CA6650,1454778.92,C,KY,2023-01-05
031863,CA7621,71196723.67,C,WV,2023-01-05
031864,CA8453,78769135.17,C,CO,2023-01-05
031865,CA7047,22757356.34,C,AZ,2023-01-05
031866,CA1430,69754499.13,D,CO,2023-01-05
031867,CA1946,22086401.64,D,NJ,2023-01-05
031868,CA4739,75760068.71,C,CA,2023-01-05
031869,CA4550,46342724.52,D,CO,2023-01-05
031870,CA1867,74380028.84,D,CO,2023-01-05
031871,CA0566,7554722.09,C,WV,2023-01-05
031872,CA8290,4700085.61,D,KY,2023-01-05
031873,CA4995,86232194.86,D,AK,2023-01-05
031874,CA6876,98863043.95,C,AZ,2023-01-05
031875,CA6444,27253612.56,C,KY,2023-01-05
031876,CA0514,41015390.71,D,NJ,2023-01-05
031877,CA9642,92722345.52,C,NJ,2023-01-05
031878,CA0659,45651443.74,C,AZ,2023-01-05
031879,CA1274,18377208.7,C,KY,2023-01-05
031880,CA6997,55960913.83,D,CO,2023-01-05
031881,CA0016,63297286.56,C,AL,2023-01-05
031882,CA5362,26056887.37,D,KY,2023-01-05
031883,CA1665,32591065.02,C,CO,2023-01-05
031884,CA8618,59421113.08,D,AK,2023-01-05
031885,CA7145,3394205.99,C,CO,2023-01-05
031886,CA0265,64525504.51,D,KY,2023-01-05
031887,CA1243,8291329.18,D,KY,2023-01-05
031888,CA9457,61682246.29,C,AK,2023-01-05
031889,CA0288,86931075.84,D,CA,2023-01-05
031890,CA6441,77726430.57,D,AZ,2023-01-05
031891,CA6444,78919749.88,C,NJ,2023-01-05
031892,CA2924,46027834.46,C,KY,2023-01-05
031893,CA5099,33751890.06,C,WV,2023-01-05
031894,CA7246,79699313.62,C,WV,2023-01-05
031895,CA6051,55016961.31,D,AZ,2023-01-05
031896,CA6989,95329456.38,D,WV,2023-01-05
031897,CA7568,25918315.4,D,AK,2023-01-05
031898,CA2383,80467441.57,C,KY,2023-01-05
031899,CA4262,56360975.84,C,CO,2023-01-05
031900,CA9844,1085534.37,D,AZ,2023-01-05
031901,CA5985,52244446.23,C,KY,2023-01-05
031902,CA8707,84397259.31,D,CA,2023-01-05
031903,CA0109,14967208.19,D,AZ,2023-01-05
031904,CA3329,98391521.41,D,WV,2023-01-05
031905,CA8497,48118223.53,D,AK,2023-01-05
031906,CA9527,1614248.05,D,KY,2023-01-05
031907,CA5918,30454411.24,C,AZ,2023-01-05
031908,CA0118,50159921.14,C,AZ,2023-01-05
031909,CA8863,55726318.9,D,KY,2023-01-05
031910,CA8501,28804029.44,C,CO,2023-01-05
031911,CA1547,77331037.92,C,AZ,2023-01-05
031912,CA9340,62543167.21,C,AK,2023-01-05
031913,CA6668,44640076.18,D,AK,2023-01-05
031914,CA7817,29134670.87,D,NJ,2023-01-05
031915,CA3204,82806796.64,C,WV,2023-01-05
031916,CA2370,29653268.75,D,KY,2023-01-05
031917,CA5441,79672898.41,D,KY,2023-01-05
031918,CA3058,39239888.25,D,WV,2023-01-05
031919,CA1728,56006315.93,C,KY,2023-01-05
031920,CA1250,98468639.17,D,CO,2023-01-05
031921,CA1838,22488092.27,C,AL,2023-01-05
031922,CA0492,73819559.62,C,AK,2023-01-05
031923,CA0523,11938983.46,D,NJ,2023-01-05
031924,CA8454,76494167.61,D,WV,2023-01-05
031925,CA1648,82588752.43,D,WV,2023-01-05
031926,CA3575,83146503.31,C,CO,2023-01-05
031927,CA7302,37924372.6,C,WV,2023-01-05
031928,CA3430,12355302.75,D,KY,2023-01-05
031929,CA1379,3767002.86,D,KY,2023-01-05
031930,CA9138,98250969.48,D,WV,2023-01-05
031931,CA2801,66765219.53,D,KY,2023-01-05
031932,CA2227,64218752.68,C,KY,2023-01-05
031933,CA3449,53880918.62,D,AZ,2023-01-05
031934,CA7235,45505782.31,C,WV,2023-01-05
031935,CA4742,25897748.53,C,AZ,2023-01-05
031936,CA9631,52554083.19,C,AL,2023-01-05
031937,CA6513,43819364.75,D,AK,2023-01-05
031938,CA9631,84412927.26,C,NJ,2023-01-05
031939,CA5583,86136362.74,D,NJ,2023-01-05
031940,CA0329,29054530.62,D,NJ,2023-01-05
031941,CA4961,97430942.55,C,AK,2023-01-05
031942,CA9006,62523160.77,C,WV,2023-01-05
031943,CA6501,13424898.47,D,NJ,2023-01-05
031944,CA0866,13156143.99,C,WV,2023-01-05
031945,CA1348,37038675.86,D,CO,2023-01-05
031946,CA0236,55875839.92,D,CA,2023-01-05
031947,CA2500,27071496.44,D,CO,2023-01-05
031948,CA0860,75523684.55,D,AL,2023-01-05
031949,CA8121,77911630.51,D,NJ,2023-01-05
031950,CA0100,58995970.93,C,NJ,2023-01-05
031951,CA8121,31672320.14,D,CO,2023-01-05
031952,CA9019,65178595.58,C,AL,2023-01-05
031953,CA1675,50357531.24,D,KY,2023-01-05
031954,CA2864,58137361.73,C,CA,2023-01-05
031955,CA9562,88270142.06,D,KY,2023-01-05
031956,CA5869,27621796.02,C,CO,2023-01-05
031957,CA3153,92305082.59,C,AL,2023-01-05
031958,CA1139,78172673.41,D,KY,2023-01-05
031959,CA7685,81925641.22,C,CA,2023-01-05
031960,CA0794,14601512.15,C,AK,2023-01-05
031961,CA7133,16323233.52,C,AL,2023-01-05
031962,CA3319,70088246.74,C,AZ,2023-01-05
031963,CA3563,88342259.43,C,AK,2023-01-05
031964,CA5756,95416587.73,D,WV,2023-01-05
031965,CA2941,92819721.86,C,AZ,2023-01-05
031966,CA9162,11179212.69,C,KY,2023-01-05
031967,CA9592,33902437.67,D,WV,2023-01-05
031968,CA9470,72244393.79,C,AK,2023-01-05
031969,CA9149,38345781.07,C,AL,2023-01-05
031970,CA3209,7578736.6,D,AK,2023-01-05
031971,CA4307,52885894.24,D,AL,2023-01-05
031972,CA6574,11114128.9,D,NJ,2023-01-05
031973,CA4743,57516367.02,C,AL,2023-01-05
031974,CA3300,79761411.28,C,KY,2023-01-05
031975,CA9977,34627357.3,D,KY,2023-01-05
031976,CA8811,15149450.91,C,KY,2023-01-05
031977,CA3516,41843080.38,C,NJ,2023-01-05
031978,CA6269,49943010.56,C,AZ,2023-01-05
031979,CA0848,49750647.53,D,CA,2023-01-05
031980,CA3716,3300971.49,D,WV,2023-01-05
031981,CA2511,11333090.09,D,KY,2023-01-05
031982,CA0576,41302658.16,C,WV,2023-01-05
031983,CA6712,41310178.41,D,CO,2023-01-05
031984,CA9300,28363278.8,D,NJ,2023-01-05
031985,CA1947,76894654.86,D,CA,2023-01-05
031986,CA8855,15931013.34,D,AZ,2023-01-05
031987,CA1343,75825834.47,C,AL,2023-01-05
031988,CA9970,29865793.04,C,AZ,2023-01-05
031989,CA7102,55411771.26,C,WV,2023-01-05
031990,CA7141,58252783.9,C,AL,2023-01-05
031991,CA8303,29507301.93,C,AL,2023-01-05
031992,CA1068,45284788.65,C,NJ,2023-01-05
031993,CA6814,82368169.65,D,AZ,2023-01-05
031994,CA8899,97620335.64,C,KY,2023-01-05
031995,CA1904,96119835.72,C,NJ,2023-01-05
031996,CA2574,13448227.51,C,NJ,2023-01-05
031997,CA7115,66004586.94,C,WV,2023-01-05
031998,CA8319,75851231.16,D,CA,2023-01-05
031999,CA5755,38200336.55,C,AK,2023-01-05
032000,CA3372,74377476.71,C,AZ,2023-01-05
032001,CA6263,89890456.96,D,KY,2023-01-05
032002,CA2535,31105886.01,D,CO,2023-01-05
032003,CA2537,30813690.66,C,CA,2023-01-05
032004,CA0182,3208533.83,C,AK,2023-01-05
032005,CA1662,67212007.85,C,WV,2023-01-05
032006,CA6561,47503090.34,C,NJ,2023-01-05
032007,CA6946,75880983.05,D,NJ,2023-01-05
032008,CA1766,81172574.96,C,KY,2023-01-05
