tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220103_004461,cust_9713,41075838.17,D,CHN,2022-01-03
TD_20220103_004462,cust_7091,33606149.13,D,PAL,2022-01-03
TD_20220103_004463,cust_3908,39343795.54,C,USA,2022-01-03
FX_20220103_004464,cust_4068,84862658.25,D,IND,2022-01-03
TD_20220103_004465,cust_8223,9820103.63,D,CAN,2022-01-03
TD_20220103_004466,cust_7815,97212787.35,D,AFG,2022-01-03
TD_20220103_004467,cust_9823,88126233.36,C,KON,2022-01-03
FX_20220103_004468,cust_0338,30050812.24,C,IND,2022-01-03
TD_20220103_004469,cust_4560,57825111.37,C,AFG,2022-01-03
FX_20220103_004470,cust_5275,95669653.76,D,USA,2022-01-03
FX_20220103_004471,cust_3404,65844362.29,C,CAN,2022-01-03
TD_20220103_004472,cust_0974,43749268.76,D,IND,2022-01-03
FX_20220103_004473,cust_7567,53251220.53,D,CHN,2022-01-03
FX_20220103_004474,cust_1009,37522603.84,C,PAL,2022-01-03
FX_20220103_004475,cust_8049,64124881.69,C,USA,2022-01-03
FX_20220103_004476,cust_7087,51937915.91,C,CAN,2022-01-03
FX_20220103_004477,cust_2546,76055046.43,D,PAL,2022-01-03
TD_20220103_004478,cust_7841,91044013.07,D,CHN,2022-01-03
FX_20220103_004479,cust_5966,88166650.07,C,KON,2022-01-03
FX_20220103_004480,cust_5454,23643010.75,C,KON,2022-01-03
FX_20220103_004481,cust_1552,13824746.21,D,AFG,2022-01-03
FX_20220103_004482,cust_0028,84418743.98,D,KON,2022-01-03
TD_20220103_004483,cust_5679,42199427.28,D,PAL,2022-01-03
FX_20220103_004484,cust_6673,29422032.87,C,PAL,2022-01-03
FX_20220103_004485,cust_1355,11962733.51,C,KON,2022-01-03
TD_20220103_004486,cust_4652,18090930.52,C,CHN,2022-01-03
FX_20220103_004487,cust_0168,58199676.31,C,AFG,2022-01-03
TD_20220103_004488,cust_4034,38166613.23,C,CAN,2022-01-03
TD_20220103_004489,cust_4016,13176874.67,C,CAN,2022-01-03
FX_20220103_004490,cust_0729,52734186.56,C,JPN,2022-01-03
TD_20220103_004491,cust_6712,90691256.98,C,CAN,2022-01-03
FX_20220103_004492,cust_8632,65241326.3,D,CAN,2022-01-03
FX_20220103_004493,cust_4132,46281211.41,D,KON,2022-01-03
TD_20220103_004494,cust_6385,268782.03,D,CAN,2022-01-03
FX_20220103_004495,cust_5912,60011555.33,C,USA,2022-01-03
FX_20220103_004496,cust_9836,2125628.56,C,JPN,2022-01-03
FX_20220103_004497,cust_8831,24383154.41,D,JPN,2022-01-03
TD_20220103_004498,cust_8844,85213184.33,D,KON,2022-01-03
TD_20220103_004499,cust_2728,24905543.75,C,AFG,2022-01-03
FX_20220103_004500,cust_5028,27087405.98,D,JPN,2022-01-03
TD_20220103_004501,cust_9092,59954009.04,C,CAN,2022-01-03
TD_20220103_004502,cust_8436,54525655.88,C,CHN,2022-01-03
FX_20220103_004503,cust_5694,45546907.48,C,JPN,2022-01-03
FX_20220103_004504,cust_7186,4929107.58,D,IND,2022-01-03
FX_20220103_004505,cust_4756,82404461.44,C,JPN,2022-01-03
TD_20220103_004506,cust_4788,90851992.71,D,KON,2022-01-03
TD_20220103_004507,cust_5431,65437829.02,C,CHN,2022-01-03
TD_20220103_004508,cust_1060,86742619.45,D,USA,2022-01-03
TD_20220103_004509,cust_1986,65388349.16,D,JPN,2022-01-03
FX_20220103_004510,cust_6499,91421362.42,C,KON,2022-01-03
FX_20220103_004511,cust_1105,50345161.14,D,AFG,2022-01-03
TD_20220103_004512,cust_7188,14018894.23,D,IND,2022-01-03
FX_20220103_004513,cust_4677,40768246.43,D,JPN,2022-01-03
FX_20220103_004514,cust_3616,35802443.08,C,JPN,2022-01-03
FX_20220103_004515,cust_3180,2903047.34,D,KON,2022-01-03
FX_20220103_004516,cust_7153,55394066.7,C,PAL,2022-01-03
FX_20220103_004517,cust_3298,1413593.55,D,JPN,2022-01-03
TD_20220103_004518,cust_8379,510815.9,C,IND,2022-01-03
FX_20220103_004519,cust_5947,25190250.58,D,CHN,2022-01-03
TD_20220103_004520,cust_6965,38494370.53,C,USA,2022-01-03
FX_20220103_004521,cust_3886,4891527.44,D,CHN,2022-01-03
FX_20220103_004522,cust_1649,26713368.7,C,IND,2022-01-03
FX_20220103_004523,cust_4256,15649261.97,C,CHN,2022-01-03
TD_20220103_004524,cust_9365,5827309.28,D,PAL,2022-01-03
FX_20220103_004525,cust_3415,45140171.66,C,CHN,2022-01-03
FX_20220103_004526,cust_9175,27069277.69,D,IND,2022-01-03
TD_20220103_004527,cust_9422,47366958.14,C,IND,2022-01-03
TD_20220103_004528,cust_8023,74935090.59,D,PAL,2022-01-03
TD_20220103_004529,cust_4652,35495070.72,D,IND,2022-01-03
FX_20220103_004530,cust_4337,28909969.95,C,IND,2022-01-03
FX_20220103_004531,cust_3004,19304798.53,C,PAL,2022-01-03
FX_20220103_004532,cust_3854,60295334.23,C,PAL,2022-01-03
FX_20220103_004533,cust_4124,78634836.29,D,KON,2022-01-03
FX_20220103_004534,cust_3615,15579796.06,D,JPN,2022-01-03
FX_20220103_004535,cust_8775,2138478.64,C,USA,2022-01-03
FX_20220103_004536,cust_7932,76521943.68,D,CAN,2022-01-03
FX_20220103_004537,cust_2482,85587268.15,C,IND,2022-01-03
FX_20220103_004538,cust_5555,11396364.84,D,CHN,2022-01-03
TD_20220103_004539,cust_7078,51709083.67,C,PAL,2022-01-03
TD_20220103_004540,cust_3663,64812537.27,C,JPN,2022-01-03
TD_20220103_004541,cust_7548,30470882.03,D,PAL,2022-01-03
FX_20220103_004542,cust_0394,39871467.71,D,CAN,2022-01-03
FX_20220103_004543,cust_6837,50126421.46,D,IND,2022-01-03
TD_20220103_004544,cust_6301,9113501.35,D,USA,2022-01-03
TD_20220103_004545,cust_8188,75165099.46,C,JPN,2022-01-03
FX_20220103_004546,cust_4945,9337612.21,C,AFG,2022-01-03
TD_20220103_004547,cust_8215,75694677.42,D,IND,2022-01-03
TD_20220103_004548,cust_0020,89774147.89,C,USA,2022-01-03
TD_20220103_004549,cust_6614,45126697.24,D,JPN,2022-01-03
TD_20220103_004550,cust_4765,24865834.93,C,USA,2022-01-03
FX_20220103_004551,cust_8220,50196138.65,D,IND,2022-01-03
FX_20220103_004552,cust_9558,56034028.41,C,IND,2022-01-03
TD_20220103_004553,cust_3219,36364946.71,C,JPN,2022-01-03
TD_20220103_004554,cust_5704,18770853.7,C,CHN,2022-01-03
TD_20220103_004555,cust_8008,32519382.95,D,USA,2022-01-03
FX_20220103_004556,cust_0567,31815627.75,C,KON,2022-01-03
TD_20220103_004557,cust_1793,46922549.53,C,USA,2022-01-03
FX_20220103_004558,cust_2629,1408846.52,D,IND,2022-01-03
FX_20220103_004559,cust_4146,50818617.81,C,PAL,2022-01-03
FX_20220103_004560,cust_0116,89996535.5,C,CHN,2022-01-03
TD_20220103_004561,cust_6516,6806030.99,C,JPN,2022-01-03
TD_20220103_004562,cust_8252,27418655.22,D,USA,2022-01-03
TD_20220103_004563,cust_5156,99278288.03,D,JPN,2022-01-03
FX_20220103_004564,cust_4921,58658346.08,D,CAN,2022-01-03
TD_20220103_004565,cust_8929,1973551.83,C,CAN,2022-01-03
TD_20220103_004566,cust_0973,91050768.47,D,AFG,2022-01-03
FX_20220103_004567,cust_5606,32086982.08,C,CHN,2022-01-03
FX_20220103_004568,cust_6195,39007496.71,C,CHN,2022-01-03
TD_20220103_004569,cust_4050,679450.31,D,USA,2022-01-03
TD_20220103_004570,cust_1687,40055768.2,C,PAL,2022-01-03
TD_20220103_004571,cust_3953,47019977.84,D,PAL,2022-01-03
FX_20220103_004572,cust_7048,92831536.5,D,PAL,2022-01-03
FX_20220103_004573,cust_0489,78493311.19,C,CAN,2022-01-03
TD_20220103_004574,cust_4186,57457305.67,C,IND,2022-01-03
TD_20220103_004575,cust_3096,6236071.55,D,PAL,2022-01-03
TD_20220103_004576,cust_4840,71243423.8,D,CAN,2022-01-03
FX_20220103_004577,cust_2598,45480917.0,D,AFG,2022-01-03
TD_20220103_004578,cust_6862,15143581.27,C,CHN,2022-01-03
FX_20220103_004579,cust_8461,33499356.65,D,PAL,2022-01-03
TD_20220103_004580,cust_7259,93384883.93,C,USA,2022-01-03
TD_20220103_004581,cust_1582,31384128.8,C,CAN,2022-01-03
TD_20220103_004582,cust_0688,92174297.36,C,CHN,2022-01-03
TD_20220103_004583,cust_4258,99311381.68,D,IND,2022-01-03
FX_20220103_004584,cust_8918,33802635.9,C,JPN,2022-01-03
FX_20220103_004585,cust_3923,33495001.39,D,AFG,2022-01-03
FX_20220103_004586,cust_0391,91448419.06,D,AFG,2022-01-03
TD_20220103_004587,cust_9615,72249287.38,D,AFG,2022-01-03
TD_20220103_004588,cust_5614,64709569.74,D,CHN,2022-01-03
TD_20220103_004589,cust_0586,17437926.47,C,KON,2022-01-03
FX_20220103_004590,cust_5936,84499467.67,C,KON,2022-01-03
TD_20220103_004591,cust_0382,52171598.24,C,IND,2022-01-03
FX_20220103_004592,cust_2081,28328014.92,D,CHN,2022-01-03
FX_20220103_004593,cust_8449,70873377.42,C,USA,2022-01-03
TD_20220103_004594,cust_6856,89111093.62,D,JPN,2022-01-03
TD_20220103_004595,cust_6923,93972194.45,D,CAN,2022-01-03
TD_20220103_004596,cust_4546,46534314.86,D,CHN,2022-01-03
FX_20220103_004597,cust_2420,64513479.4,C,JPN,2022-01-03
TD_20220103_004598,cust_2091,89391110.72,D,USA,2022-01-03
FX_20220103_004599,cust_6453,34400495.84,D,CAN,2022-01-03
TD_20220103_004600,cust_5666,98577844.67,D,PAL,2022-01-03
TD_20220103_004601,cust_1505,18713998.38,C,USA,2022-01-03
TD_20220103_004602,cust_8128,55267159.59,C,CAN,2022-01-03
FX_20220103_004603,cust_0930,43313121.21,C,JPN,2022-01-03
TD_20220103_004604,cust_4546,37997627.5,C,KON,2022-01-03
TD_20220103_004605,cust_5338,55994148.31,D,USA,2022-01-03
TD_20220103_004606,cust_2648,89284854.28,D,USA,2022-01-03
TD_20220103_004607,cust_9951,25190483.98,D,USA,2022-01-03
TD_20220103_004608,cust_1551,71303208.19,C,IND,2022-01-03
FX_20220103_004609,cust_2776,6302585.73,D,CAN,2022-01-03
TD_20220103_004610,cust_0897,69013066.52,D,USA,2022-01-03
TD_20220103_004611,cust_5935,2762671.13,D,KON,2022-01-03
TD_20220103_004612,cust_4688,71174685.53,D,IND,2022-01-03
FX_20220103_004613,cust_4831,78394743.05,D,CHN,2022-01-03
TD_20220103_004614,cust_5217,17391757.61,D,PAL,2022-01-03
TD_20220103_004615,cust_0098,1188660.93,D,JPN,2022-01-03
TD_20220103_004616,cust_0699,30310040.46,C,PAL,2022-01-03
FX_20220103_004617,cust_5269,21311252.44,D,CAN,2022-01-03
TD_20220103_004618,cust_0253,72908753.08,C,KON,2022-01-03
FX_20220103_004619,cust_0494,35836096.49,C,IND,2022-01-03
TD_20220103_004620,cust_6157,89877539.37,C,USA,2022-01-03
TD_20220103_004621,cust_2737,90546219.95,C,AFG,2022-01-03
TD_20220103_004622,cust_9571,58744832.89,C,PAL,2022-01-03
TD_20220103_004623,cust_3435,37886781.98,C,JPN,2022-01-03
TD_20220103_004624,cust_3947,75904940.46,D,USA,2022-01-03
TD_20220103_004625,cust_4167,80804931.36,C,JPN,2022-01-03
FX_20220103_004626,cust_8224,97509607.86,D,IND,2022-01-03
TD_20220103_004627,cust_4297,35701618.23,D,JPN,2022-01-03
FX_20220103_004628,cust_5512,47032321.83,C,CHN,2022-01-03
FX_20220103_004629,cust_9266,7785099.01,C,AFG,2022-01-03
TD_20220103_004630,cust_2725,57009053.89,D,IND,2022-01-03
TD_20220103_004631,cust_5599,21362351.8,C,USA,2022-01-03
FX_20220103_004632,cust_1287,99239120.05,C,PAL,2022-01-03
TD_20220103_004633,cust_0604,79743029.46,C,CHN,2022-01-03
TD_20220103_004634,cust_1941,72549728.54,D,IND,2022-01-03
TD_20220103_004635,cust_6429,20981849.76,C,JPN,2022-01-03
FX_20220103_004636,cust_0456,32593693.78,C,PAL,2022-01-03
TD_20220103_004637,cust_4794,32711818.73,D,AFG,2022-01-03
TD_20220103_004638,cust_0418,60487946.66,D,USA,2022-01-03
TD_20220103_004639,cust_5999,44556790.25,C,KON,2022-01-03
TD_20220103_004640,cust_4340,59099729.94,C,PAL,2022-01-03
TD_20220103_004641,cust_1564,45907958.29,D,IND,2022-01-03
TD_20220103_004642,cust_3220,65275171.83,C,PAL,2022-01-03
FX_20220103_004643,cust_6030,20240757.07,D,JPN,2022-01-03
TD_20220103_004644,cust_2641,90680467.2,D,IND,2022-01-03
FX_20220103_004645,cust_7717,61780074.63,D,CAN,2022-01-03
FX_20220103_004646,cust_8608,56999096.61,D,CHN,2022-01-03
FX_20220103_004647,cust_5270,15276528.77,D,USA,2022-01-03
FX_20220103_004648,cust_4716,11574394.04,C,USA,2022-01-03
TD_20220103_004649,cust_2389,60244273.03,C,AFG,2022-01-03
TD_20220103_004650,cust_3187,10635997.01,D,CAN,2022-01-03
TD_20220103_004651,cust_1459,92150402.4,D,JPN,2022-01-03
TD_20220103_004652,cust_3859,29005572.15,C,PAL,2022-01-03
TD_20220103_004653,cust_8373,3662827.21,D,AFG,2022-01-03
TD_20220103_004654,cust_9181,72738666.81,D,IND,2022-01-03
TD_20220103_004655,cust_0121,26584784.18,D,CAN,2022-01-03
FX_20220103_004656,cust_3159,6620688.21,D,USA,2022-01-03
FX_20220103_004657,cust_9036,61482858.88,C,KON,2022-01-03
FX_20220103_004658,cust_6560,1202563.46,D,IND,2022-01-03
TD_20220103_004659,cust_1730,38750111.93,D,USA,2022-01-03
FX_20220103_004660,cust_6391,51065410.38,C,JPN,2022-01-03
TD_20220103_004661,cust_9547,67279439.43,C,CAN,2022-01-03
FX_20220103_004662,cust_6507,7415354.6,C,AFG,2022-01-03
FX_20220103_004663,cust_8183,97064153.49,C,USA,2022-01-03
TD_20220103_004664,cust_5026,3397699.08,C,KON,2022-01-03
TD_20220103_004665,cust_3319,31816639.92,C,KON,2022-01-03
FX_20220103_004666,cust_9989,18171493.66,D,CAN,2022-01-03
TD_20220103_004667,cust_9197,23000944.18,D,AFG,2022-01-03
FX_20220103_004668,cust_0710,1514166.04,D,KON,2022-01-03
TD_20220103_004669,cust_7172,37491777.25,D,JPN,2022-01-03
FX_20220103_004670,cust_1320,5737332.98,C,USA,2022-01-03
TD_20220103_004671,cust_1457,12430162.16,C,CHN,2022-01-03
TD_20220103_004672,cust_3630,41634851.89,C,JPN,2022-01-03
TD_20220103_004673,cust_4255,22019053.8,C,USA,2022-01-03
FX_20220103_004674,cust_4937,23514755.19,C,USA,2022-01-03
FX_20220103_004675,cust_9925,31044185.54,D,USA,2022-01-03
FX_20220103_004676,cust_2885,42086626.76,C,KON,2022-01-03
TD_20220103_004677,cust_0178,57186747.28,D,USA,2022-01-03
TD_20220103_004678,cust_3966,59106402.23,D,KON,2022-01-03
FX_20220103_004679,cust_7567,80334543.09,C,CHN,2022-01-03
FX_20220103_004680,cust_7314,60259236.82,C,AFG,2022-01-03
FX_20220103_004681,cust_6649,25088862.97,C,IND,2022-01-03
FX_20220103_004682,cust_5420,15892622.12,C,KON,2022-01-03
FX_20220103_004683,cust_5174,99368122.39,C,AFG,2022-01-03
TD_20220103_004684,cust_5023,60610928.9,D,CHN,2022-01-03
TD_20220103_004685,cust_1004,13860418.69,C,CAN,2022-01-03
TD_20220103_004686,cust_8733,43921741.16,C,KON,2022-01-03
TD_20220103_004687,cust_9920,59986884.96,D,PAL,2022-01-03
FX_20220103_004688,cust_5234,2426837.23,D,JPN,2022-01-03
FX_20220103_004689,cust_1861,77114263.09,C,JPN,2022-01-03
FX_20220103_004690,cust_8203,78658511.31,D,IND,2022-01-03
TD_20220103_004691,cust_2315,11690307.75,C,USA,2022-01-03
FX_20220103_004692,cust_9438,94201397.29,C,KON,2022-01-03
TD_20220103_004693,cust_1684,88286485.67,C,CAN,2022-01-03
FX_20220103_004694,cust_0146,63702764.88,D,USA,2022-01-03
TD_20220103_004695,cust_5600,83364768.38,D,KON,2022-01-03
TD_20220103_004696,cust_6991,849490.37,D,CAN,2022-01-03
TD_20220103_004697,cust_8519,23537395.36,D,USA,2022-01-03
TD_20220103_004698,cust_4833,94187984.41,D,IND,2022-01-03
FX_20220103_004699,cust_3019,86309485.35,C,JPN,2022-01-03
FX_20220103_004700,cust_6643,18558972.34,D,PAL,2022-01-03
FX_20220103_004701,cust_4593,24492622.12,D,KON,2022-01-03
FX_20220103_004702,cust_2964,16082224.91,D,IND,2022-01-03
TD_20220103_004703,cust_6563,70594805.13,D,CAN,2022-01-03
FX_20220103_004704,cust_9835,45064784.27,C,KON,2022-01-03
TD_20220103_004705,cust_8455,36284954.03,C,USA,2022-01-03
FX_20220103_004706,cust_4954,76911215.73,C,KON,2022-01-03
TD_20220103_004707,cust_4235,71926716.56,C,IND,2022-01-03
FX_20220103_004708,cust_1268,37219922.53,D,AFG,2022-01-03
FX_20220103_004709,cust_2998,9512545.88,C,CHN,2022-01-03
TD_20220103_004710,cust_3685,67144796.37,C,CAN,2022-01-03
FX_20220103_004711,cust_6127,37421020.94,D,AFG,2022-01-03
FX_20220103_004712,cust_8134,81855643.0,D,JPN,2022-01-03
FX_20220103_004713,cust_5089,74514116.2,C,PAL,2022-01-03
FX_20220103_004714,cust_5793,51870734.33,D,AFG,2022-01-03
FX_20220103_004715,cust_1547,97711718.98,D,CHN,2022-01-03
FX_20220103_004716,cust_7686,88875127.72,D,KON,2022-01-03
FX_20220103_004717,cust_7083,99424685.45,D,IND,2022-01-03
FX_20220103_004718,cust_0006,75714949.65,C,KON,2022-01-03
TD_20220103_004719,cust_5727,14684733.19,D,IND,2022-01-03
FX_20220103_004720,cust_9325,76445029.38,D,KON,2022-01-03
TD_20220103_004721,cust_6430,8724257.41,D,KON,2022-01-03
FX_20220103_004722,cust_7921,89184686.86,C,USA,2022-01-03
FX_20220103_004723,cust_0194,29474460.02,C,AFG,2022-01-03
TD_20220103_004724,cust_2464,63428350.43,C,CHN,2022-01-03
TD_20220103_004725,cust_2071,72015405.87,C,CAN,2022-01-03
FX_20220103_004726,cust_1124,79297499.42,D,CHN,2022-01-03
FX_20220103_004727,cust_8067,13103647.77,D,USA,2022-01-03
FX_20220103_004728,cust_4068,22071134.77,C,JPN,2022-01-03
FX_20220103_004729,cust_2867,1395956.57,C,CHN,2022-01-03
FX_20220103_004730,cust_3401,46191837.1,C,PAL,2022-01-03
TD_20220103_004731,cust_9847,64243957.29,D,USA,2022-01-03
TD_20220103_004732,cust_4651,40250447.67,D,AFG,2022-01-03
FX_20220103_004733,cust_1187,28391613.72,D,PAL,2022-01-03
TD_20220103_004734,cust_7683,6091827.99,C,AFG,2022-01-03
TD_20220103_004735,cust_8823,60934524.32,C,AFG,2022-01-03
TD_20220103_004736,cust_1277,95414936.12,C,CAN,2022-01-03
FX_20220103_004737,cust_8937,19609290.59,D,CHN,2022-01-03
TD_20220103_004738,cust_5612,33099247.81,C,CAN,2022-01-03
FX_20220103_004739,cust_7248,92568611.86,C,KON,2022-01-03
TD_20220103_004740,cust_8689,51399718.02,D,CHN,2022-01-03
FX_20220103_004741,cust_9718,93922833.98,C,USA,2022-01-03
FX_20220103_004742,cust_1469,37000150.64,D,JPN,2022-01-03
TD_20220103_004743,cust_5588,47912370.38,C,IND,2022-01-03
FX_20220103_004744,cust_5053,88715868.6,C,KON,2022-01-03
FX_20220103_004745,cust_7987,46037288.62,D,IND,2022-01-03
TD_20220103_004746,cust_3236,37147095.82,D,USA,2022-01-03
TD_20220103_004747,cust_0663,24593510.73,C,CHN,2022-01-03
TD_20220103_004748,cust_1789,21966124.6,C,CHN,2022-01-03
TD_20220103_004749,cust_7900,98282466.7,D,PAL,2022-01-03
FX_20220103_004750,cust_2526,12995115.84,C,CAN,2022-01-03
FX_20220103_004751,cust_5376,59196252.8,C,JPN,2022-01-03
TD_20220103_004752,cust_4544,35502489.5,C,CHN,2022-01-03
FX_20220103_004753,cust_0126,40351967.0,C,IND,2022-01-03
FX_20220103_004754,cust_1566,68248643.75,C,KON,2022-01-03
FX_20220103_004755,cust_5421,63061002.89,D,PAL,2022-01-03
TD_20220103_004756,cust_9748,39073649.99,D,PAL,2022-01-03
FX_20220103_004757,cust_9495,21839167.18,D,AFG,2022-01-03
TD_20220103_004758,cust_8379,69405958.01,D,KON,2022-01-03
TD_20220103_004759,cust_3273,40973113.42,C,PAL,2022-01-03
FX_20220103_004760,cust_2910,26364550.47,D,JPN,2022-01-03
FX_20220103_004761,cust_5221,74653598.7,D,AFG,2022-01-03
TD_20220103_004762,cust_3994,98134705.91,C,CAN,2022-01-03
TD_20220103_004763,cust_6010,51446971.83,C,JPN,2022-01-03
TD_20220103_004764,cust_7773,47345682.98,C,AFG,2022-01-03
TD_20220103_004765,cust_1262,82619657.21,D,CAN,2022-01-03
TD_20220103_004766,cust_1441,57392411.24,C,IND,2022-01-03
TD_20220103_004767,cust_6377,10596248.33,C,USA,2022-01-03
FX_20220103_004768,cust_2892,78716214.75,D,IND,2022-01-03
FX_20220103_004769,cust_0828,14907285.85,C,CHN,2022-01-03
FX_20220103_004770,cust_1724,61478451.33,C,IND,2022-01-03
TD_20220103_004771,cust_5539,30063254.54,C,PAL,2022-01-03
FX_20220103_004772,cust_8505,54811108.29,C,IND,2022-01-03
FX_20220103_004773,cust_3798,28332041.42,C,CAN,2022-01-03
TD_20220103_004774,cust_4273,26974679.7,D,CAN,2022-01-03
FX_20220103_004775,cust_0796,40457147.96,C,JPN,2022-01-03
TD_20220103_004776,cust_5052,49105395.73,D,CAN,2022-01-03
FX_20220103_004777,cust_6886,29336463.41,C,CAN,2022-01-03
FX_20220103_004778,cust_6525,27742664.05,C,KON,2022-01-03
FX_20220103_004779,cust_4499,7497364.27,C,IND,2022-01-03
TD_20220103_004780,cust_9723,41263233.99,C,AFG,2022-01-03
FX_20220103_004781,cust_4560,36287045.5,D,JPN,2022-01-03
FX_20220103_004782,cust_9197,91376960.6,D,AFG,2022-01-03
TD_20220103_004783,cust_1762,87754214.79,D,AFG,2022-01-03
FX_20220103_004784,cust_2122,34197302.81,C,PAL,2022-01-03
FX_20220103_004785,cust_9158,51756744.38,C,JPN,2022-01-03
TD_20220103_004786,cust_1416,95285714.12,C,JPN,2022-01-03
TD_20220103_004787,cust_0209,30615890.91,C,CHN,2022-01-03
FX_20220103_004788,cust_4422,77570384.63,C,CAN,2022-01-03
FX_20220103_004789,cust_7052,82279066.0,C,AFG,2022-01-03
TD_20220103_004790,cust_8053,39795237.76,C,PAL,2022-01-03
FX_20220103_004791,cust_1124,62825806.38,D,CAN,2022-01-03
FX_20220103_004792,cust_6570,37402994.53,D,KON,2022-01-03
FX_20220103_004793,cust_7746,85508984.35,C,USA,2022-01-03
TD_20220103_004794,cust_6476,11230187.85,D,CAN,2022-01-03
FX_20220103_004795,cust_5076,94792905.59,D,IND,2022-01-03
FX_20220103_004796,cust_7118,89588559.5,C,CAN,2022-01-03
TD_20220103_004797,cust_5646,1054975.36,C,CHN,2022-01-03
TD_20220103_004798,cust_2061,39043725.35,D,AFG,2022-01-03
TD_20220103_004799,cust_0340,26436336.09,D,KON,2022-01-03
TD_20220103_004800,cust_8403,14266102.5,C,KON,2022-01-03
TD_20220103_004801,cust_9963,53062840.04,D,IND,2022-01-03
FX_20220103_004802,cust_1473,52414724.78,D,PAL,2022-01-03
TD_20220103_004803,cust_0452,63994677.17,D,IND,2022-01-03
FX_20220103_004804,cust_1682,65420498.38,C,USA,2022-01-03
TD_20220103_004805,cust_5378,81920964.41,C,CAN,2022-01-03
FX_20220103_004806,cust_0659,69992366.37,C,JPN,2022-01-03
TD_20220103_004807,cust_6668,20433743.52,D,AFG,2022-01-03
TD_20220103_004808,cust_4516,63832422.07,D,AFG,2022-01-03
FX_20220103_004809,cust_2098,4760542.17,D,IND,2022-01-03
TD_20220103_004810,cust_6285,14945659.43,D,JPN,2022-01-03
TD_20220103_004811,cust_7399,30799715.13,D,IND,2022-01-03
TD_20220103_004812,cust_9716,15396075.84,C,IND,2022-01-03
TD_20220103_004813,cust_6861,37029578.54,D,PAL,2022-01-03
FX_20220103_004814,cust_7382,4942678.51,D,IND,2022-01-03
TD_20220103_004815,cust_0670,35520392.77,C,IND,2022-01-03
TD_20220103_004816,cust_9894,73777788.28,D,CHN,2022-01-03
FX_20220103_004817,cust_0946,59005357.27,D,PAL,2022-01-03
TD_20220103_004818,cust_7408,38112284.92,D,CAN,2022-01-03
FX_20220103_004819,cust_7533,57335722.41,C,CAN,2022-01-03
FX_20220103_004820,cust_5167,2173154.97,D,CAN,2022-01-03
TD_20220103_004821,cust_1179,35383756.02,D,IND,2022-01-03
FX_20220103_004822,cust_2961,45103554.47,D,IND,2022-01-03
TD_20220103_004823,cust_6540,47521628.69,D,CHN,2022-01-03
FX_20220103_004824,cust_7564,89870704.04,C,KON,2022-01-03
TD_20220103_004825,cust_7475,67888148.1,C,USA,2022-01-03
FX_20220103_004826,cust_5628,97980025.87,D,AFG,2022-01-03
FX_20220103_004827,cust_6271,28044576.78,D,CHN,2022-01-03
FX_20220103_004828,cust_1617,40520114.39,C,CAN,2022-01-03
TD_20220103_004829,cust_1160,4205349.96,C,KON,2022-01-03
FX_20220103_004830,cust_5937,50131571.18,D,PAL,2022-01-03
FX_20220103_004831,cust_1487,50729159.44,D,AFG,2022-01-03
TD_20220103_004832,cust_0292,3466847.02,D,JPN,2022-01-03
FX_20220103_004833,cust_8925,49790058.64,C,USA,2022-01-03
FX_20220103_004834,cust_6771,99420907.47,D,JPN,2022-01-03
TD_20220103_004835,cust_4789,27055639.57,C,CAN,2022-01-03
FX_20220103_004836,cust_8524,92738088.36,C,KON,2022-01-03
