tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220107_004270,cust_2440,86163360.58,C,USA,2022-01-07
FX_20220107_004271,cust_9345,39824607.41,D,JPN,2022-01-07
TD_20220107_004272,cust_3234,30554256.75,C,USA,2022-01-07
FX_20220107_004273,cust_2060,72118142.77,C,KON,2022-01-07
TD_20220107_004274,cust_9437,46336033.13,C,AFG,2022-01-07
FX_20220107_004275,cust_5457,58433450.43,C,USA,2022-01-07
FX_20220107_004276,cust_0270,45687369.8,D,KON,2022-01-07
FX_20220107_004277,cust_3523,45360458.61,D,USA,2022-01-07
TD_20220107_004278,cust_2413,29917860.78,D,USA,2022-01-07
FX_20220107_004279,cust_2945,68232292.0,C,USA,2022-01-07
TD_20220107_004280,cust_7118,94883777.73,C,CAN,2022-01-07
FX_20220107_004281,cust_3033,62773895.77,D,IND,2022-01-07
TD_20220107_004282,cust_1876,23905006.29,D,CAN,2022-01-07
TD_20220107_004283,cust_3291,36425746.85,C,CHN,2022-01-07
FX_20220107_004284,cust_6667,4651965.36,D,PAL,2022-01-07
FX_20220107_004285,cust_9405,72288709.47,C,AFG,2022-01-07
FX_20220107_004286,cust_2632,26217909.75,D,CHN,2022-01-07
TD_20220107_004287,cust_2875,12212445.45,D,IND,2022-01-07
TD_20220107_004288,cust_8267,43892352.53,C,KON,2022-01-07
TD_20220107_004289,cust_6952,23556461.81,D,JPN,2022-01-07
FX_20220107_004290,cust_3633,51543283.32,D,USA,2022-01-07
TD_20220107_004291,cust_4301,83275516.41,C,CAN,2022-01-07
TD_20220107_004292,cust_3085,19588185.72,C,KON,2022-01-07
FX_20220107_004293,cust_1195,22259302.23,D,IND,2022-01-07
FX_20220107_004294,cust_5057,90079980.43,C,JPN,2022-01-07
FX_20220107_004295,cust_3066,88161539.24,D,IND,2022-01-07
TD_20220107_004296,cust_8714,9573149.74,C,JPN,2022-01-07
TD_20220107_004297,cust_6761,7581937.46,C,USA,2022-01-07
FX_20220107_004298,cust_7342,70314094.82,C,IND,2022-01-07
TD_20220107_004299,cust_6566,5975252.19,C,AFG,2022-01-07
FX_20220107_004300,cust_2447,62186356.15,D,PAL,2022-01-07
FX_20220107_004301,cust_7887,19528079.5,C,USA,2022-01-07
TD_20220107_004302,cust_5278,97506213.89,D,USA,2022-01-07
TD_20220107_004303,cust_8206,86710367.48,D,USA,2022-01-07
FX_20220107_004304,cust_5758,76193711.38,C,JPN,2022-01-07
FX_20220107_004305,cust_0373,5281348.11,D,PAL,2022-01-07
TD_20220107_004306,cust_5509,38163250.82,C,AFG,2022-01-07
FX_20220107_004307,cust_5772,43357846.64,C,KON,2022-01-07
TD_20220107_004308,cust_0185,319100.8,C,CHN,2022-01-07
TD_20220107_004309,cust_8517,98109724.62,D,IND,2022-01-07
FX_20220107_004310,cust_9505,96489633.76,C,IND,2022-01-07
TD_20220107_004311,cust_4903,53221471.08,D,PAL,2022-01-07
FX_20220107_004312,cust_4971,78632438.74,C,KON,2022-01-07
TD_20220107_004313,cust_8289,3363313.0,C,KON,2022-01-07
FX_20220107_004314,cust_1715,12095390.61,D,KON,2022-01-07
TD_20220107_004315,cust_9757,7798197.71,C,IND,2022-01-07
FX_20220107_004316,cust_7935,25880987.55,D,PAL,2022-01-07
FX_20220107_004317,cust_3249,62204814.12,C,CAN,2022-01-07
FX_20220107_004318,cust_5723,61330500.65,D,CAN,2022-01-07
TD_20220107_004319,cust_5275,90648716.2,D,CAN,2022-01-07
FX_20220107_004320,cust_8636,59162012.11,C,PAL,2022-01-07
FX_20220107_004321,cust_3009,82393555.4,D,AFG,2022-01-07
TD_20220107_004322,cust_9881,1094308.82,D,PAL,2022-01-07
FX_20220107_004323,cust_5096,52049285.0,C,CAN,2022-01-07
FX_20220107_004324,cust_0685,17513565.64,C,IND,2022-01-07
FX_20220107_004325,cust_8934,10280097.34,C,AFG,2022-01-07
FX_20220107_004326,cust_9742,38929142.63,D,KON,2022-01-07
TD_20220107_004327,cust_6268,43062000.71,C,USA,2022-01-07
TD_20220107_004328,cust_5854,16108916.2,D,CAN,2022-01-07
FX_20220107_004329,cust_1398,49375149.66,D,KON,2022-01-07
TD_20220107_004330,cust_3528,90681406.17,C,CHN,2022-01-07
FX_20220107_004331,cust_2895,39311282.19,D,PAL,2022-01-07
TD_20220107_004332,cust_5923,65722182.38,D,IND,2022-01-07
TD_20220107_004333,cust_3074,64753701.24,D,IND,2022-01-07
FX_20220107_004334,cust_8542,18839546.81,C,IND,2022-01-07
FX_20220107_004335,cust_9494,78932397.55,D,IND,2022-01-07
TD_20220107_004336,cust_1466,64649452.38,D,JPN,2022-01-07
FX_20220107_004337,cust_0017,83156332.7,C,USA,2022-01-07
TD_20220107_004338,cust_9353,54324879.4,D,CHN,2022-01-07
TD_20220107_004339,cust_7147,90881372.89,D,CAN,2022-01-07
TD_20220107_004340,cust_7093,2133839.91,D,JPN,2022-01-07
TD_20220107_004341,cust_0475,69445417.7,C,CAN,2022-01-07
FX_20220107_004342,cust_5052,87817488.62,C,KON,2022-01-07
FX_20220107_004343,cust_2878,78127673.95,C,CHN,2022-01-07
TD_20220107_004344,cust_6404,65032426.93,D,AFG,2022-01-07
FX_20220107_004345,cust_8175,86992823.95,C,USA,2022-01-07
FX_20220107_004346,cust_5671,46234941.4,D,PAL,2022-01-07
TD_20220107_004347,cust_5197,69333823.38,C,CHN,2022-01-07
TD_20220107_004348,cust_4247,94181041.96,C,CAN,2022-01-07
FX_20220107_004349,cust_8493,28864488.81,C,PAL,2022-01-07
TD_20220107_004350,cust_2632,56569374.03,D,KON,2022-01-07
TD_20220107_004351,cust_4304,75210320.84,D,AFG,2022-01-07
FX_20220107_004352,cust_5258,92941152.28,C,CAN,2022-01-07
FX_20220107_004353,cust_4809,60545802.99,D,IND,2022-01-07
TD_20220107_004354,cust_9382,31061685.3,C,CHN,2022-01-07
TD_20220107_004355,cust_3057,41367975.45,C,CAN,2022-01-07
TD_20220107_004356,cust_8176,26846513.47,C,USA,2022-01-07
TD_20220107_004357,cust_9144,41635950.76,D,IND,2022-01-07
TD_20220107_004358,cust_3706,31608969.61,C,AFG,2022-01-07
TD_20220107_004359,cust_5323,77222918.62,D,CAN,2022-01-07
TD_20220107_004360,cust_2488,31479234.27,D,AFG,2022-01-07
FX_20220107_004361,cust_3291,30900510.71,C,PAL,2022-01-07
FX_20220107_004362,cust_2047,61754693.5,C,JPN,2022-01-07
TD_20220107_004363,cust_0524,18655156.31,C,USA,2022-01-07
FX_20220107_004364,cust_6163,93676827.87,D,PAL,2022-01-07
TD_20220107_004365,cust_6018,83866743.99,C,CHN,2022-01-07
FX_20220107_004366,cust_7776,72949921.91,D,CHN,2022-01-07
TD_20220107_004367,cust_5603,52402572.37,C,CHN,2022-01-07
FX_20220107_004368,cust_1108,35033665.52,C,AFG,2022-01-07
FX_20220107_004369,cust_1574,5312033.59,D,CHN,2022-01-07
TD_20220107_004370,cust_6698,70139613.7,C,JPN,2022-01-07
FX_20220107_004371,cust_9187,81632798.07,C,PAL,2022-01-07
TD_20220107_004372,cust_8167,19265658.44,D,IND,2022-01-07
TD_20220107_004373,cust_8870,90148844.03,D,PAL,2022-01-07
FX_20220107_004374,cust_1901,92526544.75,C,AFG,2022-01-07
FX_20220107_004375,cust_2384,97008889.69,D,CAN,2022-01-07
FX_20220107_004376,cust_9904,4678473.2,C,PAL,2022-01-07
TD_20220107_004377,cust_9583,23877710.52,D,USA,2022-01-07
FX_20220107_004378,cust_6728,56762771.37,C,CHN,2022-01-07
TD_20220107_004379,cust_7526,53577929.4,D,CHN,2022-01-07
FX_20220107_004380,cust_2417,39159418.57,C,USA,2022-01-07
TD_20220107_004381,cust_5084,30392666.47,D,AFG,2022-01-07
FX_20220107_004382,cust_3241,29166163.84,C,CAN,2022-01-07
FX_20220107_004383,cust_5151,3696537.49,D,IND,2022-01-07
TD_20220107_004384,cust_3486,37277787.85,D,AFG,2022-01-07
FX_20220107_004385,cust_9789,42090838.22,C,USA,2022-01-07
TD_20220107_004386,cust_8517,20020165.64,D,PAL,2022-01-07
FX_20220107_004387,cust_2767,22324444.44,D,CHN,2022-01-07
TD_20220107_004388,cust_6701,28921907.88,C,PAL,2022-01-07
FX_20220107_004389,cust_5109,75947156.55,C,JPN,2022-01-07
TD_20220107_004390,cust_7019,1688763.66,C,IND,2022-01-07
TD_20220107_004391,cust_5486,92198281.28,C,IND,2022-01-07
TD_20220107_004392,cust_1697,90581276.61,C,JPN,2022-01-07
FX_20220107_004393,cust_4803,15017210.02,D,USA,2022-01-07
TD_20220107_004394,cust_8706,9056502.32,D,PAL,2022-01-07
TD_20220107_004395,cust_9357,81724674.26,C,USA,2022-01-07
FX_20220107_004396,cust_1636,41821805.62,C,CAN,2022-01-07
FX_20220107_004397,cust_3757,42228658.83,C,KON,2022-01-07
TD_20220107_004398,cust_1994,92182408.48,C,JPN,2022-01-07
TD_20220107_004399,cust_0190,97605720.73,C,CAN,2022-01-07
FX_20220107_004400,cust_4268,56222537.3,C,JPN,2022-01-07
FX_20220107_004401,cust_9549,7101347.57,C,USA,2022-01-07
FX_20220107_004402,cust_7505,16107055.43,D,IND,2022-01-07
TD_20220107_004403,cust_7350,67409858.8,D,CHN,2022-01-07
FX_20220107_004404,cust_6492,90479353.71,D,USA,2022-01-07
FX_20220107_004405,cust_7714,20035491.05,D,JPN,2022-01-07
TD_20220107_004406,cust_2038,35746194.24,C,PAL,2022-01-07
TD_20220107_004407,cust_8379,2880580.18,C,CHN,2022-01-07
FX_20220107_004408,cust_6747,13205372.09,D,CHN,2022-01-07
TD_20220107_004409,cust_9764,40020348.28,D,USA,2022-01-07
TD_20220107_004410,cust_8963,12580036.57,C,CAN,2022-01-07
TD_20220107_004411,cust_7839,73013540.97,C,PAL,2022-01-07
FX_20220107_004412,cust_1170,2792185.94,D,CAN,2022-01-07
TD_20220107_004413,cust_4833,30864956.43,D,AFG,2022-01-07
FX_20220107_004414,cust_1241,37056711.34,C,CAN,2022-01-07
TD_20220107_004415,cust_6863,37396584.3,C,AFG,2022-01-07
FX_20220107_004416,cust_7550,8933580.37,D,IND,2022-01-07
FX_20220107_004417,cust_4705,37596378.66,D,CAN,2022-01-07
FX_20220107_004418,cust_9274,6711863.42,C,IND,2022-01-07
TD_20220107_004419,cust_6286,32419040.66,D,CAN,2022-01-07
FX_20220107_004420,cust_9012,69079858.42,D,AFG,2022-01-07
FX_20220107_004421,cust_1399,19174347.22,D,IND,2022-01-07
TD_20220107_004422,cust_4567,40688966.25,C,CAN,2022-01-07
FX_20220107_004423,cust_4553,8635239.87,D,AFG,2022-01-07
TD_20220107_004424,cust_9400,56294340.79,D,USA,2022-01-07
FX_20220107_004425,cust_0928,87401283.0,D,USA,2022-01-07
TD_20220107_004426,cust_8505,68381292.69,C,USA,2022-01-07
FX_20220107_004427,cust_8256,14449668.47,C,JPN,2022-01-07
FX_20220107_004428,cust_5869,18071402.88,D,CAN,2022-01-07
TD_20220107_004429,cust_9722,17306025.13,D,USA,2022-01-07
TD_20220107_004430,cust_0014,89061151.32,C,KON,2022-01-07
FX_20220107_004431,cust_7491,54414070.38,D,CHN,2022-01-07
TD_20220107_004432,cust_6229,11749143.19,C,IND,2022-01-07
TD_20220107_004433,cust_9729,8786234.58,C,JPN,2022-01-07
TD_20220107_004434,cust_4205,29228785.85,C,CAN,2022-01-07
TD_20220107_004435,cust_3917,97339790.79,C,IND,2022-01-07
FX_20220107_004436,cust_2917,3582792.75,C,JPN,2022-01-07
FX_20220107_004437,cust_2586,16249275.89,C,USA,2022-01-07
TD_20220107_004438,cust_2252,67868797.06,D,IND,2022-01-07
FX_20220107_004439,cust_2686,56586041.52,D,CHN,2022-01-07
FX_20220107_004440,cust_2369,94053451.36,D,AFG,2022-01-07
TD_20220107_004441,cust_3757,11064393.39,D,IND,2022-01-07
FX_20220107_004442,cust_2843,74632483.48,D,CAN,2022-01-07
TD_20220107_004443,cust_5426,12133466.74,C,JPN,2022-01-07
FX_20220107_004444,cust_0277,50984158.97,C,CAN,2022-01-07
TD_20220107_004445,cust_9291,15124526.88,C,JPN,2022-01-07
TD_20220107_004446,cust_8322,72623678.89,D,CHN,2022-01-07
TD_20220107_004447,cust_2442,68402759.58,D,CAN,2022-01-07
FX_20220107_004448,cust_0376,16577370.07,D,CAN,2022-01-07
TD_20220107_004449,cust_9638,840527.28,D,JPN,2022-01-07
FX_20220107_004450,cust_0373,84445870.14,D,KON,2022-01-07
TD_20220107_004451,cust_1643,94844020.85,C,JPN,2022-01-07
TD_20220107_004452,cust_1947,30162244.81,D,KON,2022-01-07
TD_20220107_004453,cust_7369,69165278.77,C,JPN,2022-01-07
TD_20220107_004454,cust_8114,32353006.87,C,USA,2022-01-07
TD_20220107_004455,cust_0799,64511461.71,C,PAL,2022-01-07
TD_20220107_004456,cust_9098,3306780.08,D,USA,2022-01-07
FX_20220107_004457,cust_8982,24262240.23,C,PAL,2022-01-07
TD_20220107_004458,cust_7381,20856243.52,C,AFG,2022-01-07
TD_20220107_004459,cust_6825,22505317.37,D,IND,2022-01-07
FX_20220107_004460,cust_4496,20275841.87,C,CHN,2022-01-07
TD_20220107_004461,cust_5218,99527006.2,D,AFG,2022-01-07
TD_20220107_004462,cust_9510,56778315.43,C,KON,2022-01-07
FX_20220107_004463,cust_6397,54906026.32,D,USA,2022-01-07
TD_20220107_004464,cust_3880,23610455.54,C,USA,2022-01-07
TD_20220107_004465,cust_6297,31347752.38,C,PAL,2022-01-07
TD_20220107_004466,cust_3581,13186892.64,D,AFG,2022-01-07
TD_20220107_004467,cust_6839,65232164.64,D,PAL,2022-01-07
TD_20220107_004468,cust_9048,96105476.82,C,CHN,2022-01-07
FX_20220107_004469,cust_6216,33259345.44,D,USA,2022-01-07
TD_20220107_004470,cust_8032,97752649.1,D,CAN,2022-01-07
TD_20220107_004471,cust_8928,58206304.53,C,CAN,2022-01-07
TD_20220107_004472,cust_9755,64399546.12,C,IND,2022-01-07
FX_20220107_004473,cust_8630,48141359.75,D,IND,2022-01-07
FX_20220107_004474,cust_3770,11836234.17,D,PAL,2022-01-07
FX_20220107_004475,cust_3028,84350257.73,C,JPN,2022-01-07
FX_20220107_004476,cust_4970,85949506.84,D,IND,2022-01-07
TD_20220107_004477,cust_4294,18287254.09,C,CHN,2022-01-07
TD_20220107_004478,cust_5954,45941450.18,C,JPN,2022-01-07
TD_20220107_004479,cust_2020,71609493.48,D,KON,2022-01-07
FX_20220107_004480,cust_0587,30165176.24,D,AFG,2022-01-07
FX_20220107_004481,cust_8058,58323392.7,D,IND,2022-01-07
TD_20220107_004482,cust_0365,44503827.01,D,PAL,2022-01-07
FX_20220107_004483,cust_2671,81152726.76,D,JPN,2022-01-07
FX_20220107_004484,cust_6426,21591911.76,C,PAL,2022-01-07
FX_20220107_004485,cust_4515,66918800.31,C,IND,2022-01-07
FX_20220107_004486,cust_4374,88214086.88,C,KON,2022-01-07
FX_20220107_004487,cust_1470,62761897.15,D,AFG,2022-01-07
FX_20220107_004488,cust_2805,24904161.45,D,CHN,2022-01-07
FX_20220107_004489,cust_2272,57749114.81,D,AFG,2022-01-07
TD_20220107_004490,cust_2319,63235377.48,C,KON,2022-01-07
TD_20220107_004491,cust_4502,50201682.72,C,PAL,2022-01-07
FX_20220107_004492,cust_9881,22683794.32,C,JPN,2022-01-07
FX_20220107_004493,cust_5424,7256608.05,D,CAN,2022-01-07
TD_20220107_004494,cust_2659,10855241.85,C,IND,2022-01-07
FX_20220107_004495,cust_2790,86618959.36,C,IND,2022-01-07
FX_20220107_004496,cust_0159,74330622.93,D,CHN,2022-01-07
FX_20220107_004497,cust_4824,62934612.9,D,CAN,2022-01-07
FX_20220107_004498,cust_5808,56446961.25,C,AFG,2022-01-07
TD_20220107_004499,cust_6345,98112764.38,D,CAN,2022-01-07
FX_20220107_004500,cust_6495,89976357.87,D,CHN,2022-01-07
FX_20220107_004501,cust_5556,37108133.32,C,USA,2022-01-07
TD_20220107_004502,cust_1168,55645423.94,D,CAN,2022-01-07
FX_20220107_004503,cust_1680,56606666.58,C,IND,2022-01-07
FX_20220107_004504,cust_0157,14886701.95,C,AFG,2022-01-07
FX_20220107_004505,cust_5884,79836078.21,D,PAL,2022-01-07
FX_20220107_004506,cust_0053,77992691.09,D,AFG,2022-01-07
FX_20220107_004507,cust_6897,88926890.63,D,PAL,2022-01-07
FX_20220107_004508,cust_8536,471100.58,D,PAL,2022-01-07
FX_20220107_004509,cust_6667,77691553.44,D,AFG,2022-01-07
TD_20220107_004510,cust_2505,36378933.89,C,KON,2022-01-07
TD_20220107_004511,cust_8963,52312357.54,C,IND,2022-01-07
TD_20220107_004512,cust_3351,61853721.97,D,CHN,2022-01-07
FX_20220107_004513,cust_2107,68870798.45,D,IND,2022-01-07
FX_20220107_004514,cust_2843,51327149.35,C,KON,2022-01-07
FX_20220107_004515,cust_2694,54145955.02,C,PAL,2022-01-07
FX_20220107_004516,cust_8757,92624672.48,D,KON,2022-01-07
FX_20220107_004517,cust_2005,69853416.7,C,USA,2022-01-07
TD_20220107_004518,cust_2056,69626232.89,C,CAN,2022-01-07
TD_20220107_004519,cust_9178,22220169.24,D,CHN,2022-01-07
FX_20220107_004520,cust_4235,80544495.51,C,PAL,2022-01-07
TD_20220107_004521,cust_6873,52219678.28,D,USA,2022-01-07
TD_20220107_004522,cust_9782,85773657.61,D,IND,2022-01-07
TD_20220107_004523,cust_3371,90990075.91,C,IND,2022-01-07
TD_20220107_004524,cust_9219,64983477.96,C,PAL,2022-01-07
FX_20220107_004525,cust_6097,45109857.56,D,CAN,2022-01-07
TD_20220107_004526,cust_1582,37886578.26,C,CAN,2022-01-07
TD_20220107_004527,cust_9573,93322582.28,D,KON,2022-01-07
FX_20220107_004528,cust_2130,5342865.74,C,CHN,2022-01-07
TD_20220107_004529,cust_8027,42616917.82,D,PAL,2022-01-07
FX_20220107_004530,cust_4760,58691930.04,D,USA,2022-01-07
FX_20220107_004531,cust_5188,1419169.9,C,CHN,2022-01-07
FX_20220107_004532,cust_9653,59323909.84,C,AFG,2022-01-07
TD_20220107_004533,cust_5625,71074708.47,C,CAN,2022-01-07
TD_20220107_004534,cust_4358,50917364.32,D,PAL,2022-01-07
TD_20220107_004535,cust_4100,32241388.35,C,AFG,2022-01-07
FX_20220107_004536,cust_6500,19619707.7,D,JPN,2022-01-07
FX_20220107_004537,cust_4679,45940021.74,D,IND,2022-01-07
FX_20220107_004538,cust_1858,66473947.79,C,CAN,2022-01-07
TD_20220107_004539,cust_3301,37605053.17,D,AFG,2022-01-07
TD_20220107_004540,cust_1460,25126364.12,C,JPN,2022-01-07
TD_20220107_004541,cust_6491,51918360.0,D,CHN,2022-01-07
TD_20220107_004542,cust_4068,53766248.19,D,CHN,2022-01-07
FX_20220107_004543,cust_0715,17133700.61,D,USA,2022-01-07
FX_20220107_004544,cust_1725,93399142.1,D,JPN,2022-01-07
TD_20220107_004545,cust_8513,57472990.22,D,PAL,2022-01-07
TD_20220107_004546,cust_4749,63297857.4,D,AFG,2022-01-07
FX_20220107_004547,cust_0543,67854303.45,C,CHN,2022-01-07
TD_20220107_004548,cust_0320,62916755.46,D,PAL,2022-01-07
FX_20220107_004549,cust_3208,99807639.95,C,KON,2022-01-07
TD_20220107_004550,cust_3535,41199640.06,C,IND,2022-01-07
TD_20220107_004551,cust_1108,93374558.47,C,IND,2022-01-07
FX_20220107_004552,cust_7621,4805817.61,C,IND,2022-01-07
FX_20220107_004553,cust_7007,53375803.7,C,KON,2022-01-07
TD_20220107_004554,cust_8596,74294235.01,C,CAN,2022-01-07
TD_20220107_004555,cust_4512,79567561.41,C,KON,2022-01-07
TD_20220107_004556,cust_7771,32493956.91,D,USA,2022-01-07
TD_20220107_004557,cust_2088,10532685.94,C,AFG,2022-01-07
FX_20220107_004558,cust_1631,95957173.18,D,PAL,2022-01-07
TD_20220107_004559,cust_9632,10449986.46,C,KON,2022-01-07
TD_20220107_004560,cust_5761,26806741.47,D,CAN,2022-01-07
TD_20220107_004561,cust_0529,85671726.84,D,KON,2022-01-07
FX_20220107_004562,cust_9556,56066813.17,D,CAN,2022-01-07
TD_20220107_004563,cust_4787,79178350.14,C,CAN,2022-01-07
TD_20220107_004564,cust_9663,85849765.87,C,USA,2022-01-07
FX_20220107_004565,cust_6064,47544294.6,C,JPN,2022-01-07
FX_20220107_004566,cust_0684,60567891.46,C,CHN,2022-01-07
FX_20220107_004567,cust_0123,57742334.05,D,CHN,2022-01-07
TD_20220107_004568,cust_4898,65274550.59,D,USA,2022-01-07
FX_20220107_004569,cust_5688,9512390.66,D,CAN,2022-01-07
TD_20220107_004570,cust_1267,16622483.33,C,IND,2022-01-07
FX_20220107_004571,cust_5196,33179652.47,D,KON,2022-01-07
FX_20220107_004572,cust_6818,69905011.7,C,CAN,2022-01-07
TD_20220107_004573,cust_9322,80326449.86,D,JPN,2022-01-07
TD_20220107_004574,cust_3020,87980513.64,D,AFG,2022-01-07
TD_20220107_004575,cust_5566,31178669.49,C,PAL,2022-01-07
TD_20220107_004576,cust_1542,42283486.17,C,USA,2022-01-07
TD_20220107_004577,cust_3129,74723507.92,D,JPN,2022-01-07
FX_20220107_004578,cust_6945,75975136.6,D,IND,2022-01-07
FX_20220107_004579,cust_4555,97660687.39,C,USA,2022-01-07
TD_20220107_004580,cust_2247,43822828.25,D,PAL,2022-01-07
FX_20220107_004581,cust_2722,26687125.16,C,USA,2022-01-07
FX_20220107_004582,cust_7459,37283177.37,C,PAL,2022-01-07
TD_20220107_004583,cust_2193,12401641.51,D,AFG,2022-01-07
FX_20220107_004584,cust_3817,60340641.85,D,AFG,2022-01-07
FX_20220107_004585,cust_7305,12715645.13,C,KON,2022-01-07
FX_20220107_004586,cust_2502,81577337.81,C,CAN,2022-01-07
FX_20220107_004587,cust_8536,48887745.53,C,AFG,2022-01-07
TD_20220107_004588,cust_8897,83667170.2,C,IND,2022-01-07
FX_20220107_004589,cust_3857,26630698.99,D,PAL,2022-01-07
FX_20220107_004590,cust_0231,57460401.7,C,IND,2022-01-07
TD_20220107_004591,cust_9566,14301975.81,D,JPN,2022-01-07
TD_20220107_004592,cust_7618,17869139.18,D,JPN,2022-01-07
TD_20220107_004593,cust_4089,58192601.11,C,JPN,2022-01-07
TD_20220107_004594,cust_7076,97506046.16,C,AFG,2022-01-07
TD_20220107_004595,cust_7638,84084891.13,D,CAN,2022-01-07
FX_20220107_004596,cust_5185,47882348.9,C,CAN,2022-01-07
TD_20220107_004597,cust_8521,87209063.64,D,AFG,2022-01-07
TD_20220107_004598,cust_8954,17018603.65,C,PAL,2022-01-07
TD_20220107_004599,cust_7005,5193747.34,D,PAL,2022-01-07
TD_20220107_004600,cust_9854,59288444.97,C,JPN,2022-01-07
TD_20220107_004601,cust_4634,30985006.14,C,KON,2022-01-07
TD_20220107_004602,cust_6984,78252997.41,D,USA,2022-01-07
FX_20220107_004603,cust_7288,11450075.95,C,AFG,2022-01-07
TD_20220107_004604,cust_8506,83450668.13,C,CHN,2022-01-07
TD_20220107_004605,cust_8160,83903358.9,C,AFG,2022-01-07
TD_20220107_004606,cust_0339,47558317.46,C,USA,2022-01-07
TD_20220107_004607,cust_3630,4732786.7,C,CHN,2022-01-07
FX_20220107_004608,cust_9245,97356047.04,D,KON,2022-01-07
TD_20220107_004609,cust_4606,31305013.78,D,CHN,2022-01-07
FX_20220107_004610,cust_8669,40494582.69,D,USA,2022-01-07
FX_20220107_004611,cust_1161,34359493.72,D,IND,2022-01-07
FX_20220107_004612,cust_3235,4975699.33,D,AFG,2022-01-07
TD_20220107_004613,cust_7124,56988452.35,D,PAL,2022-01-07
TD_20220107_004614,cust_7753,71250720.75,D,USA,2022-01-07
TD_20220107_004615,cust_9032,33748447.89,C,PAL,2022-01-07
TD_20220107_004616,cust_6017,53206147.9,D,KON,2022-01-07
TD_20220107_004617,cust_3549,98861211.1,C,USA,2022-01-07
FX_20220107_004618,cust_9752,4693543.61,C,JPN,2022-01-07
TD_20220107_004619,cust_2755,89132262.67,C,IND,2022-01-07
TD_20220107_004620,cust_6934,46620567.43,D,CHN,2022-01-07
TD_20220107_004621,cust_9245,57238589.5,D,USA,2022-01-07
FX_20220107_004622,cust_7502,66133763.55,D,AFG,2022-01-07
FX_20220107_004623,cust_9083,68250884.99,C,KON,2022-01-07
FX_20220107_004624,cust_5808,16062087.45,C,JPN,2022-01-07
FX_20220107_004625,cust_2240,4070449.66,C,AFG,2022-01-07
FX_20220107_004626,cust_4192,58827212.42,C,USA,2022-01-07
TD_20220107_004627,cust_6232,27049032.59,D,JPN,2022-01-07
FX_20220107_004628,cust_1179,14019978.87,C,AFG,2022-01-07
FX_20220107_004629,cust_5230,38261655.63,C,IND,2022-01-07
FX_20220107_004630,cust_9526,3530816.69,C,IND,2022-01-07
TD_20220107_004631,cust_3406,4491061.97,D,IND,2022-01-07
FX_20220107_004632,cust_5329,48166761.86,D,USA,2022-01-07
FX_20220107_004633,cust_7096,18193391.85,C,JPN,2022-01-07
TD_20220107_004634,cust_8810,22862286.2,D,CAN,2022-01-07
FX_20220107_004635,cust_1268,79127877.39,C,CHN,2022-01-07
FX_20220107_004636,cust_9523,80015973.97,D,CHN,2022-01-07
TD_20220107_004637,cust_1862,44939287.33,C,JPN,2022-01-07
FX_20220107_004638,cust_0641,86990583.13,C,CHN,2022-01-07
TD_20220107_004639,cust_7294,51850001.15,D,IND,2022-01-07
TD_20220107_004640,cust_3582,65741132.39,D,CAN,2022-01-07
FX_20220107_004641,cust_8389,48788487.34,D,CHN,2022-01-07
FX_20220107_004642,cust_5288,59099931.84,D,PAL,2022-01-07
TD_20220107_004643,cust_0905,66777324.83,C,PAL,2022-01-07
FX_20220107_004644,cust_1958,93145446.36,C,KON,2022-01-07
TD_20220107_004645,cust_1364,23499290.54,D,AFG,2022-01-07
