tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220106_004297,cust_1372,55411123.16,D,KON,2022-01-06
TD_20220106_004298,cust_4283,32181477.37,C,CHN,2022-01-06
FX_20220106_004299,cust_7219,8748608.93,D,JPN,2022-01-06
FX_20220106_004300,cust_8951,34017232.45,C,IND,2022-01-06
TD_20220106_004301,cust_0200,55203511.59,C,USA,2022-01-06
FX_20220106_004302,cust_1720,94135474.96,C,USA,2022-01-06
FX_20220106_004303,cust_0519,29304116.37,C,IND,2022-01-06
TD_20220106_004304,cust_7951,2326666.51,C,KON,2022-01-06
FX_20220106_004305,cust_8401,31135878.53,D,IND,2022-01-06
FX_20220106_004306,cust_4384,71905897.4,C,JPN,2022-01-06
FX_20220106_004307,cust_7681,84813818.24,C,KON,2022-01-06
TD_20220106_004308,cust_1745,60930841.87,D,IND,2022-01-06
FX_20220106_004309,cust_7356,99744842.85,C,IND,2022-01-06
FX_20220106_004310,cust_7053,54371262.88,D,CHN,2022-01-06
FX_20220106_004311,cust_8650,99799827.5,C,KON,2022-01-06
TD_20220106_004312,cust_9397,75477161.89,D,PAL,2022-01-06
TD_20220106_004313,cust_1944,14252873.7,D,JPN,2022-01-06
TD_20220106_004314,cust_6538,53870695.87,C,AFG,2022-01-06
TD_20220106_004315,cust_4145,43384188.67,C,CAN,2022-01-06
FX_20220106_004316,cust_0782,35226130.97,D,PAL,2022-01-06
TD_20220106_004317,cust_2005,98585984.33,C,USA,2022-01-06
TD_20220106_004318,cust_6052,70977316.57,C,PAL,2022-01-06
TD_20220106_004319,cust_3260,71236515.82,C,CAN,2022-01-06
TD_20220106_004320,cust_2510,24526401.68,C,CAN,2022-01-06
TD_20220106_004321,cust_5625,45817894.49,C,AFG,2022-01-06
TD_20220106_004322,cust_6591,22604364.86,D,PAL,2022-01-06
TD_20220106_004323,cust_7070,74996248.67,D,AFG,2022-01-06
FX_20220106_004324,cust_1341,5785908.11,D,CHN,2022-01-06
FX_20220106_004325,cust_7797,90476821.26,C,CHN,2022-01-06
FX_20220106_004326,cust_7909,431412.68,C,IND,2022-01-06
FX_20220106_004327,cust_2968,66993122.68,D,CHN,2022-01-06
FX_20220106_004328,cust_2347,89899241.97,C,AFG,2022-01-06
FX_20220106_004329,cust_3561,39185750.34,D,AFG,2022-01-06
TD_20220106_004330,cust_7481,96154652.61,C,IND,2022-01-06
TD_20220106_004331,cust_1024,60264284.52,D,PAL,2022-01-06
FX_20220106_004332,cust_0037,94612346.64,D,IND,2022-01-06
TD_20220106_004333,cust_6092,66945221.06,C,KON,2022-01-06
FX_20220106_004334,cust_9151,20854011.08,D,USA,2022-01-06
FX_20220106_004335,cust_9820,29318686.42,D,PAL,2022-01-06
TD_20220106_004336,cust_7416,36521949.86,D,USA,2022-01-06
TD_20220106_004337,cust_5948,59213923.35,C,CHN,2022-01-06
FX_20220106_004338,cust_3511,28590129.6,C,AFG,2022-01-06
FX_20220106_004339,cust_0714,32126977.31,D,KON,2022-01-06
TD_20220106_004340,cust_8861,22973704.59,C,AFG,2022-01-06
TD_20220106_004341,cust_5640,17797232.36,C,JPN,2022-01-06
TD_20220106_004342,cust_5101,87892363.2,D,USA,2022-01-06
TD_20220106_004343,cust_6200,4044547.25,C,USA,2022-01-06
TD_20220106_004344,cust_8090,89614665.96,C,KON,2022-01-06
TD_20220106_004345,cust_1910,32957643.04,D,PAL,2022-01-06
TD_20220106_004346,cust_6495,10326847.93,C,KON,2022-01-06
TD_20220106_004347,cust_1568,88256917.58,D,KON,2022-01-06
FX_20220106_004348,cust_1442,4070221.91,D,CHN,2022-01-06
FX_20220106_004349,cust_4131,59466744.85,D,CAN,2022-01-06
FX_20220106_004350,cust_8665,6591676.69,D,AFG,2022-01-06
TD_20220106_004351,cust_1480,96150328.98,C,KON,2022-01-06
FX_20220106_004352,cust_8500,60684414.85,C,AFG,2022-01-06
FX_20220106_004353,cust_4887,18493641.91,D,KON,2022-01-06
TD_20220106_004354,cust_6417,93125778.53,C,JPN,2022-01-06
FX_20220106_004355,cust_2576,32109448.42,D,IND,2022-01-06
FX_20220106_004356,cust_3176,81238493.2,D,CAN,2022-01-06
TD_20220106_004357,cust_4964,70609065.51,C,JPN,2022-01-06
FX_20220106_004358,cust_2165,90911846.14,D,IND,2022-01-06
FX_20220106_004359,cust_6049,52797867.55,C,AFG,2022-01-06
TD_20220106_004360,cust_3487,48295481.17,C,CAN,2022-01-06
TD_20220106_004361,cust_5156,16485881.55,C,JPN,2022-01-06
FX_20220106_004362,cust_6419,43085642.86,C,IND,2022-01-06
TD_20220106_004363,cust_8438,29386764.29,D,PAL,2022-01-06
TD_20220106_004364,cust_3010,36123934.39,D,PAL,2022-01-06
FX_20220106_004365,cust_3820,98152964.51,C,IND,2022-01-06
TD_20220106_004366,cust_8254,22123629.48,C,CHN,2022-01-06
TD_20220106_004367,cust_6647,21175885.32,C,KON,2022-01-06
TD_20220106_004368,cust_1148,81913016.06,D,CAN,2022-01-06
FX_20220106_004369,cust_7931,87840400.08,D,USA,2022-01-06
TD_20220106_004370,cust_7539,3457673.2,C,IND,2022-01-06
FX_20220106_004371,cust_2615,79777965.38,C,AFG,2022-01-06
TD_20220106_004372,cust_4252,90487284.75,D,KON,2022-01-06
TD_20220106_004373,cust_6604,34007527.5,D,JPN,2022-01-06
FX_20220106_004374,cust_8373,4043844.2,C,JPN,2022-01-06
TD_20220106_004375,cust_1989,39301162.55,D,CAN,2022-01-06
TD_20220106_004376,cust_7724,62419710.0,D,USA,2022-01-06
FX_20220106_004377,cust_3178,51336463.38,D,KON,2022-01-06
FX_20220106_004378,cust_9560,93677133.54,C,PAL,2022-01-06
FX_20220106_004379,cust_5904,48487326.55,C,USA,2022-01-06
TD_20220106_004380,cust_9423,61832366.02,D,CHN,2022-01-06
TD_20220106_004381,cust_0427,34782990.67,C,IND,2022-01-06
FX_20220106_004382,cust_6449,88834358.09,C,CHN,2022-01-06
TD_20220106_004383,cust_9377,12719134.71,D,JPN,2022-01-06
FX_20220106_004384,cust_5091,5412355.25,C,CAN,2022-01-06
TD_20220106_004385,cust_8142,34476279.69,D,CAN,2022-01-06
TD_20220106_004386,cust_0239,18796378.79,D,IND,2022-01-06
FX_20220106_004387,cust_9718,6724925.29,D,JPN,2022-01-06
TD_20220106_004388,cust_7412,84081228.13,C,JPN,2022-01-06
TD_20220106_004389,cust_4287,94466955.85,C,CHN,2022-01-06
TD_20220106_004390,cust_2973,31247548.48,D,KON,2022-01-06
TD_20220106_004391,cust_2622,82636254.65,D,PAL,2022-01-06
TD_20220106_004392,cust_8943,15940243.54,C,USA,2022-01-06
FX_20220106_004393,cust_0906,43451442.33,D,CAN,2022-01-06
FX_20220106_004394,cust_3618,38426286.56,C,PAL,2022-01-06
FX_20220106_004395,cust_5864,5430570.63,C,PAL,2022-01-06
FX_20220106_004396,cust_5913,1520343.18,D,KON,2022-01-06
FX_20220106_004397,cust_2320,986103.58,D,CHN,2022-01-06
FX_20220106_004398,cust_6046,33805160.47,C,CHN,2022-01-06
FX_20220106_004399,cust_8001,87317561.26,C,USA,2022-01-06
TD_20220106_004400,cust_8796,12178004.71,D,PAL,2022-01-06
FX_20220106_004401,cust_5594,54312826.91,C,AFG,2022-01-06
TD_20220106_004402,cust_5111,3295141.73,D,IND,2022-01-06
FX_20220106_004403,cust_2208,71955326.52,C,JPN,2022-01-06
FX_20220106_004404,cust_9690,64273679.96,C,JPN,2022-01-06
TD_20220106_004405,cust_6538,9537885.91,D,CHN,2022-01-06
FX_20220106_004406,cust_0484,58575289.09,D,JPN,2022-01-06
TD_20220106_004407,cust_7667,70868581.28,C,AFG,2022-01-06
TD_20220106_004408,cust_2647,28886308.35,D,PAL,2022-01-06
FX_20220106_004409,cust_1526,77048028.43,C,JPN,2022-01-06
FX_20220106_004410,cust_7786,139621.47,D,JPN,2022-01-06
TD_20220106_004411,cust_5764,95680249.46,D,IND,2022-01-06
TD_20220106_004412,cust_6803,90996531.04,C,USA,2022-01-06
TD_20220106_004413,cust_0973,91112261.31,C,IND,2022-01-06
FX_20220106_004414,cust_4426,52082219.4,C,AFG,2022-01-06
FX_20220106_004415,cust_9236,81586784.96,C,CHN,2022-01-06
FX_20220106_004416,cust_8333,17074915.19,C,KON,2022-01-06
TD_20220106_004417,cust_0609,83141545.71,C,PAL,2022-01-06
TD_20220106_004418,cust_3570,90625224.37,D,JPN,2022-01-06
TD_20220106_004419,cust_2409,25297113.51,C,IND,2022-01-06
FX_20220106_004420,cust_2692,68859728.96,D,CHN,2022-01-06
TD_20220106_004421,cust_7398,8344764.74,C,CHN,2022-01-06
FX_20220106_004422,cust_0149,29969518.6,C,CAN,2022-01-06
FX_20220106_004423,cust_5205,94646790.81,D,JPN,2022-01-06
FX_20220106_004424,cust_9769,88032301.85,C,JPN,2022-01-06
FX_20220106_004425,cust_2100,53620411.06,D,CHN,2022-01-06
FX_20220106_004426,cust_0298,62627271.56,D,KON,2022-01-06
TD_20220106_004427,cust_0396,99337303.79,D,PAL,2022-01-06
FX_20220106_004428,cust_6246,23395620.67,D,KON,2022-01-06
FX_20220106_004429,cust_9743,71917245.47,D,USA,2022-01-06
FX_20220106_004430,cust_3901,68859296.39,C,CHN,2022-01-06
TD_20220106_004431,cust_6852,40881887.17,C,CAN,2022-01-06
TD_20220106_004432,cust_3988,73493203.88,D,CAN,2022-01-06
FX_20220106_004433,cust_3990,79974031.42,D,USA,2022-01-06
TD_20220106_004434,cust_3442,50996883.61,D,PAL,2022-01-06
TD_20220106_004435,cust_3257,67827257.07,D,AFG,2022-01-06
FX_20220106_004436,cust_0866,43132169.81,C,IND,2022-01-06
FX_20220106_004437,cust_6474,1683209.16,D,IND,2022-01-06
FX_20220106_004438,cust_3676,55490561.48,C,PAL,2022-01-06
TD_20220106_004439,cust_6706,94194250.56,C,PAL,2022-01-06
FX_20220106_004440,cust_7700,16492809.42,D,AFG,2022-01-06
TD_20220106_004441,cust_5315,86083608.84,C,KON,2022-01-06
TD_20220106_004442,cust_0773,50081501.76,D,IND,2022-01-06
TD_20220106_004443,cust_1432,78241622.41,D,USA,2022-01-06
FX_20220106_004444,cust_2849,90328825.74,C,JPN,2022-01-06
TD_20220106_004445,cust_1201,31867751.32,C,USA,2022-01-06
FX_20220106_004446,cust_3388,84284984.21,C,PAL,2022-01-06
TD_20220106_004447,cust_3406,44144886.34,D,PAL,2022-01-06
TD_20220106_004448,cust_7305,27155649.53,D,IND,2022-01-06
TD_20220106_004449,cust_3990,87471364.96,C,JPN,2022-01-06
TD_20220106_004450,cust_4720,36396742.41,D,CHN,2022-01-06
TD_20220106_004451,cust_5085,97621237.84,C,USA,2022-01-06
FX_20220106_004452,cust_2400,45164167.76,C,CHN,2022-01-06
TD_20220106_004453,cust_0738,14011641.43,D,JPN,2022-01-06
TD_20220106_004454,cust_4226,58155224.78,D,KON,2022-01-06
TD_20220106_004455,cust_6132,18016850.91,C,USA,2022-01-06
TD_20220106_004456,cust_6467,52226958.38,C,USA,2022-01-06
TD_20220106_004457,cust_5002,19881907.32,D,CAN,2022-01-06
FX_20220106_004458,cust_3128,76793732.29,C,AFG,2022-01-06
FX_20220106_004459,cust_2149,61824929.24,D,KON,2022-01-06
FX_20220106_004460,cust_2143,56667519.52,C,PAL,2022-01-06
FX_20220106_004461,cust_3593,76261626.27,D,KON,2022-01-06
FX_20220106_004462,cust_1805,76459167.9,C,PAL,2022-01-06
TD_20220106_004463,cust_1508,99879039.55,D,JPN,2022-01-06
FX_20220106_004464,cust_1781,79207073.44,D,KON,2022-01-06
FX_20220106_004465,cust_6961,86981845.85,C,IND,2022-01-06
FX_20220106_004466,cust_3225,70754434.24,C,AFG,2022-01-06
FX_20220106_004467,cust_7306,4763241.35,D,CHN,2022-01-06
FX_20220106_004468,cust_2892,96909581.67,D,JPN,2022-01-06
FX_20220106_004469,cust_2027,23746777.02,D,IND,2022-01-06
FX_20220106_004470,cust_4818,2379371.28,D,CAN,2022-01-06
FX_20220106_004471,cust_2558,25586401.24,C,IND,2022-01-06
FX_20220106_004472,cust_1522,35019552.27,D,CHN,2022-01-06
TD_20220106_004473,cust_4648,75552208.02,D,AFG,2022-01-06
FX_20220106_004474,cust_1201,16115414.12,C,KON,2022-01-06
FX_20220106_004475,cust_2239,28727102.81,D,USA,2022-01-06
FX_20220106_004476,cust_8417,75507245.85,D,CAN,2022-01-06
TD_20220106_004477,cust_8034,18792515.44,C,USA,2022-01-06
FX_20220106_004478,cust_9235,18798665.28,C,CAN,2022-01-06
FX_20220106_004479,cust_9156,42911216.39,D,PAL,2022-01-06
FX_20220106_004480,cust_2598,62241165.71,D,CHN,2022-01-06
FX_20220106_004481,cust_3727,9027461.45,C,PAL,2022-01-06
TD_20220106_004482,cust_6615,89389040.46,D,JPN,2022-01-06
FX_20220106_004483,cust_6328,21925224.64,D,AFG,2022-01-06
FX_20220106_004484,cust_4409,7528782.57,D,CAN,2022-01-06
FX_20220106_004485,cust_6533,20122043.28,C,AFG,2022-01-06
TD_20220106_004486,cust_2282,76881876.54,D,CAN,2022-01-06
TD_20220106_004487,cust_6529,89111311.14,D,KON,2022-01-06
TD_20220106_004488,cust_0262,53255744.23,C,CAN,2022-01-06
FX_20220106_004489,cust_1046,60727126.58,D,AFG,2022-01-06
FX_20220106_004490,cust_3068,16891032.91,C,USA,2022-01-06
TD_20220106_004491,cust_6519,47407786.86,C,CHN,2022-01-06
TD_20220106_004492,cust_0813,94523545.65,D,CAN,2022-01-06
TD_20220106_004493,cust_6014,39211066.02,D,AFG,2022-01-06
TD_20220106_004494,cust_4846,41167806.01,D,IND,2022-01-06
FX_20220106_004495,cust_6085,98791079.22,D,USA,2022-01-06
FX_20220106_004496,cust_4506,70740124.06,D,CHN,2022-01-06
FX_20220106_004497,cust_1327,85839153.25,D,CHN,2022-01-06
TD_20220106_004498,cust_0388,66008970.71,C,USA,2022-01-06
FX_20220106_004499,cust_8729,53942374.74,D,IND,2022-01-06
TD_20220106_004500,cust_8332,6300407.88,D,JPN,2022-01-06
FX_20220106_004501,cust_9469,67189676.94,D,CAN,2022-01-06
FX_20220106_004502,cust_7667,81898842.26,C,KON,2022-01-06
FX_20220106_004503,cust_0750,92418655.74,D,KON,2022-01-06
FX_20220106_004504,cust_1455,47129851.48,D,JPN,2022-01-06
TD_20220106_004505,cust_3505,47275280.83,D,KON,2022-01-06
FX_20220106_004506,cust_6664,62466239.77,D,CAN,2022-01-06
FX_20220106_004507,cust_6289,48360909.63,C,IND,2022-01-06
FX_20220106_004508,cust_9530,65062916.12,D,AFG,2022-01-06
FX_20220106_004509,cust_1359,96260497.02,C,USA,2022-01-06
FX_20220106_004510,cust_9523,20353284.16,D,KON,2022-01-06
TD_20220106_004511,cust_9895,4277340.76,C,CAN,2022-01-06
FX_20220106_004512,cust_9839,98733139.99,C,CHN,2022-01-06
TD_20220106_004513,cust_0369,35455556.11,C,AFG,2022-01-06
TD_20220106_004514,cust_5656,64507481.59,C,KON,2022-01-06
FX_20220106_004515,cust_9342,33956373.61,D,KON,2022-01-06
FX_20220106_004516,cust_9384,59297970.98,C,IND,2022-01-06
FX_20220106_004517,cust_9643,66808203.24,C,IND,2022-01-06
TD_20220106_004518,cust_2846,41685153.11,C,KON,2022-01-06
FX_20220106_004519,cust_9701,13566831.32,D,KON,2022-01-06
FX_20220106_004520,cust_9696,7462891.07,C,IND,2022-01-06
TD_20220106_004521,cust_9567,34009858.43,C,JPN,2022-01-06
FX_20220106_004522,cust_8193,60788058.66,D,AFG,2022-01-06
FX_20220106_004523,cust_0770,25228820.31,C,AFG,2022-01-06
TD_20220106_004524,cust_4104,59292428.46,C,PAL,2022-01-06
FX_20220106_004525,cust_4980,41948059.58,C,CHN,2022-01-06
TD_20220106_004526,cust_2983,36878698.09,C,CHN,2022-01-06
TD_20220106_004527,cust_2930,58557657.51,D,USA,2022-01-06
TD_20220106_004528,cust_7255,88481898.02,C,PAL,2022-01-06
TD_20220106_004529,cust_9154,86338557.05,D,CAN,2022-01-06
TD_20220106_004530,cust_3802,87174516.79,D,PAL,2022-01-06
FX_20220106_004531,cust_3923,35099668.1,D,AFG,2022-01-06
TD_20220106_004532,cust_6052,39948298.48,D,PAL,2022-01-06
FX_20220106_004533,cust_2089,43962289.1,D,AFG,2022-01-06
FX_20220106_004534,cust_6006,42808701.26,C,CAN,2022-01-06
TD_20220106_004535,cust_5703,45939763.81,C,IND,2022-01-06
TD_20220106_004536,cust_0228,40223187.54,C,PAL,2022-01-06
FX_20220106_004537,cust_5544,29683394.91,C,AFG,2022-01-06
FX_20220106_004538,cust_9518,9493005.12,C,IND,2022-01-06
TD_20220106_004539,cust_9210,72928411.65,D,CHN,2022-01-06
TD_20220106_004540,cust_5458,38666340.34,D,IND,2022-01-06
FX_20220106_004541,cust_2916,80365846.37,D,CHN,2022-01-06
TD_20220106_004542,cust_7255,95768701.85,D,AFG,2022-01-06
TD_20220106_004543,cust_3856,21837711.82,C,AFG,2022-01-06
FX_20220106_004544,cust_4192,30982022.82,C,AFG,2022-01-06
FX_20220106_004545,cust_8970,62669386.57,C,JPN,2022-01-06
FX_20220106_004546,cust_7543,19689287.98,D,JPN,2022-01-06
TD_20220106_004547,cust_2270,96348142.08,D,CHN,2022-01-06
TD_20220106_004548,cust_2975,50799410.75,D,KON,2022-01-06
FX_20220106_004549,cust_6452,94288221.47,D,JPN,2022-01-06
FX_20220106_004550,cust_4844,72967445.37,D,PAL,2022-01-06
FX_20220106_004551,cust_6854,77286497.7,D,KON,2022-01-06
TD_20220106_004552,cust_4310,29094519.02,D,JPN,2022-01-06
FX_20220106_004553,cust_3771,93266731.8,D,CHN,2022-01-06
FX_20220106_004554,cust_0149,1967168.27,C,KON,2022-01-06
TD_20220106_004555,cust_7912,11489332.49,C,CHN,2022-01-06
FX_20220106_004556,cust_4439,73825028.53,C,IND,2022-01-06
TD_20220106_004557,cust_1526,14497113.9,D,KON,2022-01-06
FX_20220106_004558,cust_8963,62901288.42,C,CHN,2022-01-06
FX_20220106_004559,cust_5332,80098801.41,D,PAL,2022-01-06
TD_20220106_004560,cust_1688,79913006.82,C,USA,2022-01-06
FX_20220106_004561,cust_5603,16946163.98,D,AFG,2022-01-06
TD_20220106_004562,cust_3982,88135061.64,D,CHN,2022-01-06
FX_20220106_004563,cust_7281,64504205.5,D,IND,2022-01-06
FX_20220106_004564,cust_8330,22807695.16,C,USA,2022-01-06
FX_20220106_004565,cust_2483,64914211.37,C,KON,2022-01-06
FX_20220106_004566,cust_8888,32468907.95,D,AFG,2022-01-06
FX_20220106_004567,cust_4024,97837813.92,D,JPN,2022-01-06
TD_20220106_004568,cust_8348,46202818.39,D,USA,2022-01-06
TD_20220106_004569,cust_5091,66704693.76,D,KON,2022-01-06
FX_20220106_004570,cust_5295,65940203.7,D,USA,2022-01-06
TD_20220106_004571,cust_3030,10755274.14,D,IND,2022-01-06
TD_20220106_004572,cust_1769,46506955.55,D,IND,2022-01-06
TD_20220106_004573,cust_1612,85286993.8,C,USA,2022-01-06
FX_20220106_004574,cust_7170,24770099.33,C,USA,2022-01-06
TD_20220106_004575,cust_1563,19478256.58,C,USA,2022-01-06
FX_20220106_004576,cust_7130,4991641.16,D,CAN,2022-01-06
FX_20220106_004577,cust_4928,65519089.06,C,AFG,2022-01-06
TD_20220106_004578,cust_5547,23422496.3,C,CAN,2022-01-06
FX_20220106_004579,cust_9131,23957564.8,D,USA,2022-01-06
TD_20220106_004580,cust_8339,28332051.22,C,KON,2022-01-06
FX_20220106_004581,cust_9468,9000198.42,C,CAN,2022-01-06
FX_20220106_004582,cust_6121,9381419.36,D,AFG,2022-01-06
FX_20220106_004583,cust_3751,94078322.35,D,CHN,2022-01-06
FX_20220106_004584,cust_2212,26741191.66,C,CAN,2022-01-06
TD_20220106_004585,cust_8824,53932845.1,C,JPN,2022-01-06
TD_20220106_004586,cust_7825,15658109.16,C,KON,2022-01-06
TD_20220106_004587,cust_3645,82829471.18,D,KON,2022-01-06
FX_20220106_004588,cust_2794,40144978.18,C,CHN,2022-01-06
TD_20220106_004589,cust_3210,39457319.07,C,KON,2022-01-06
FX_20220106_004590,cust_2347,358170.53,D,KON,2022-01-06
FX_20220106_004591,cust_3336,82739847.47,C,JPN,2022-01-06
TD_20220106_004592,cust_3373,75279665.79,C,AFG,2022-01-06
TD_20220106_004593,cust_6761,75093302.92,C,PAL,2022-01-06
FX_20220106_004594,cust_8583,17599363.14,D,CAN,2022-01-06
TD_20220106_004595,cust_3922,29923988.9,C,JPN,2022-01-06
TD_20220106_004596,cust_2214,74897063.33,D,USA,2022-01-06
TD_20220106_004597,cust_2092,4873904.38,C,CHN,2022-01-06
FX_20220106_004598,cust_6598,40542296.99,C,CAN,2022-01-06
FX_20220106_004599,cust_1460,41115822.75,D,IND,2022-01-06
FX_20220106_004600,cust_2061,12810915.85,D,JPN,2022-01-06
TD_20220106_004601,cust_3950,60327113.11,C,KON,2022-01-06
FX_20220106_004602,cust_0078,4281990.41,C,KON,2022-01-06
FX_20220106_004603,cust_2935,89450167.38,C,CAN,2022-01-06
TD_20220106_004604,cust_4754,74940374.69,C,AFG,2022-01-06
TD_20220106_004605,cust_4630,12973057.25,C,PAL,2022-01-06
TD_20220106_004606,cust_8240,23185562.14,C,IND,2022-01-06
TD_20220106_004607,cust_7399,89517690.88,C,JPN,2022-01-06
FX_20220106_004608,cust_5189,45735732.71,D,USA,2022-01-06
TD_20220106_004609,cust_2967,14791281.64,D,PAL,2022-01-06
FX_20220106_004610,cust_0960,61781217.53,C,AFG,2022-01-06
TD_20220106_004611,cust_9350,82880790.36,C,PAL,2022-01-06
FX_20220106_004612,cust_4313,9806872.14,C,CHN,2022-01-06
FX_20220106_004613,cust_2701,37469978.3,C,CAN,2022-01-06
FX_20220106_004614,cust_9968,96889914.87,D,IND,2022-01-06
TD_20220106_004615,cust_3275,18408676.29,C,CAN,2022-01-06
FX_20220106_004616,cust_7731,80976347.15,C,CAN,2022-01-06
FX_20220106_004617,cust_1433,54761792.81,D,PAL,2022-01-06
FX_20220106_004618,cust_4819,77897409.92,D,AFG,2022-01-06
TD_20220106_004619,cust_0552,85963128.08,D,JPN,2022-01-06
TD_20220106_004620,cust_0173,7770682.53,C,USA,2022-01-06
TD_20220106_004621,cust_7232,95844074.97,C,PAL,2022-01-06
FX_20220106_004622,cust_3870,76041054.03,D,AFG,2022-01-06
TD_20220106_004623,cust_4909,54593286.93,C,CHN,2022-01-06
TD_20220106_004624,cust_2898,60830919.82,C,CAN,2022-01-06
FX_20220106_004625,cust_7291,2732977.25,D,CHN,2022-01-06
FX_20220106_004626,cust_8001,22586637.49,D,PAL,2022-01-06
TD_20220106_004627,cust_4217,17448485.84,C,KON,2022-01-06
FX_20220106_004628,cust_5103,64107033.21,D,IND,2022-01-06
TD_20220106_004629,cust_7965,30412443.85,D,CAN,2022-01-06
TD_20220106_004630,cust_3602,20366269.82,D,CAN,2022-01-06
TD_20220106_004631,cust_8353,77423053.39,D,KON,2022-01-06
TD_20220106_004632,cust_2997,63456436.53,D,PAL,2022-01-06
FX_20220106_004633,cust_0679,93842717.59,D,CHN,2022-01-06
TD_20220106_004634,cust_5584,25571115.49,D,CAN,2022-01-06
FX_20220106_004635,cust_6634,62529175.31,C,USA,2022-01-06
FX_20220106_004636,cust_2874,33933317.48,D,CHN,2022-01-06
TD_20220106_004637,cust_2327,88332399.24,D,JPN,2022-01-06
TD_20220106_004638,cust_1407,15957916.68,D,JPN,2022-01-06
TD_20220106_004639,cust_0729,71541781.6,C,AFG,2022-01-06
TD_20220106_004640,cust_6267,10515318.64,D,IND,2022-01-06
TD_20220106_004641,cust_0741,18747605.86,C,IND,2022-01-06
TD_20220106_004642,cust_2279,58276358.68,D,AFG,2022-01-06
FX_20220106_004643,cust_8928,22663920.71,C,KON,2022-01-06
FX_20220106_004644,cust_6390,2419333.45,D,AFG,2022-01-06
FX_20220106_004645,cust_7047,19729327.91,D,KON,2022-01-06
FX_20220106_004646,cust_2872,85740013.63,C,IND,2022-01-06
FX_20220106_004647,cust_6929,24040232.52,C,USA,2022-01-06
TD_20220106_004648,cust_5245,30527522.32,D,AFG,2022-01-06
TD_20220106_004649,cust_2390,10830713.61,D,CHN,2022-01-06
FX_20220106_004650,cust_6305,25478557.52,C,IND,2022-01-06
TD_20220106_004651,cust_1437,66958790.58,D,USA,2022-01-06
TD_20220106_004652,cust_1016,57904614.59,C,PAL,2022-01-06
FX_20220106_004653,cust_6845,48048619.64,D,AFG,2022-01-06
TD_20220106_004654,cust_6266,5276991.8,D,CHN,2022-01-06
TD_20220106_004655,cust_4749,99843501.9,D,AFG,2022-01-06
FX_20220106_004656,cust_4685,65702462.5,D,USA,2022-01-06
TD_20220106_004657,cust_1350,57709834.81,C,CHN,2022-01-06
FX_20220106_004658,cust_4481,45469558.54,C,AFG,2022-01-06
TD_20220106_004659,cust_7165,97949510.84,C,PAL,2022-01-06
FX_20220106_004660,cust_8217,83889583.26,D,IND,2022-01-06
TD_20220106_004661,cust_6891,88538853.84,D,IND,2022-01-06
TD_20220106_004662,cust_2610,28620318.93,D,CHN,2022-01-06
TD_20220106_004663,cust_9435,40307652.17,D,PAL,2022-01-06
FX_20220106_004664,cust_3935,69264750.26,D,IND,2022-01-06
FX_20220106_004665,cust_7773,58575562.19,D,PAL,2022-01-06
FX_20220106_004666,cust_8498,34947139.88,C,JPN,2022-01-06
FX_20220106_004667,cust_3450,43253628.49,C,IND,2022-01-06
FX_20220106_004668,cust_2662,86969798.92,C,JPN,2022-01-06
TD_20220106_004669,cust_4976,46742631.78,C,CAN,2022-01-06
FX_20220106_004670,cust_6593,67863260.68,C,IND,2022-01-06
TD_20220106_004671,cust_8781,23972734.12,C,JPN,2022-01-06
TD_20220106_004672,cust_7308,3171892.22,D,CHN,2022-01-06
